ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.175284396,0.013742709,0.147798977,0.202769815,12.66861689,100,17.52843959,,
77002,2020-07-13,15613,0.158922863,0.009884552,0.13915376,0.178691967,12.58067567,82,15.89228635,,
77002,2020-07-20,15613,0.142722959,0.007249295,0.128224369,0.157221548,12.50434188,69,14.27229586,,
77002,2020-07-27,15613,0.126846309,0.006565733,0.113714842,0.139977775,12.43737491,59,12.68463088,,
77002,2020-08-03,15613,0.111454542,0.007193238,0.097068065,0.125841018,12.38445814,52,11.14545417,,
77002,2020-08-10,15613,0.096709285,0.007703541,0.081302204,0.112116366,12.35021492,48,9.670928487,,
77002,2020-08-17,15613,0.082802739,0.007359659,0.068083422,0.097522056,12.3356693,46,8.280273892,,
77002,2020-08-24,15613,0.070205215,0.006563981,0.057077253,0.083333178,12.33626963,47,7.020521517,,
77002,2020-08-31,15613,0.059535478,0.006253066,0.047029347,0.07204161,12.34698505,48,5.953547836,,
77002,2020-09-07,15613,0.051413686,0.00680018,0.037813325,0.065014047,12.36278466,49,5.141368597,,
77002,2020-09-14,15613,0.046459995,0.007523073,0.03141385,0.061506141,12.37892262,51,4.645999544,,
77002,2020-09-21,15613,0.045264067,0.007531305,0.030201457,0.060326677,12.39390223,53,4.526406715,,
77002,2020-09-28,15613,0.047619207,0.006817179,0.033984849,0.061253565,12.40829034,55,4.761920694,,
77002,2020-10-05,15613,0.052465764,0.006283292,0.039899181,0.065032348,12.42268659,57,5.246576445,,
77002,2020-10-12,15613,0.058702255,0.006602331,0.045497594,0.071906916,12.43769063,59,5.870225524,,
77002,2020-10-19,15613,0.065227195,0.007370279,0.050486638,0.079967752,12.45443561,61,6.522719484,,
77002,2020-10-26,15613,0.070941045,0.007636915,0.055667214,0.086214875,12.47884511,65,7.094104491,,
77002,2020-11-02,15613,0.07510646,0.007046853,0.061012753,0.089200166,12.51940462,71,7.510645973,,
77002,2020-11-09,15613,0.077770748,0.006365225,0.065040298,0.090501198,12.58462533,82,7.777074787,,
77002,2020-11-16,15613,0.079083846,0.006441927,0.066199992,0.091967699,12.68301842,103,7.908384576,,
77002,2020-11-23,15613,0.07919569,0.007179241,0.064837208,0.093554171,12.81764943,141,7.91956898,,
77002,2020-11-30,15613,0.078256216,0.007663299,0.062929618,0.093582815,12.96980136,200,7.825621642,,
77002,2020-12-07,15613,0.07644469,0.007257262,0.061930166,0.090959213,13.11531155,280,7.644468958,,
77002,2020-12-14,15613,0.074077783,0.006500398,0.061076987,0.08707858,13.23001735,364,7.407778335,100,
77002,2020-12-21,15613,0.071512382,0.006332398,0.058847585,0.084177178,13.28985746,418,7.151238154,100,0
77002,2020-12-28,15613,0.069105373,0.006968776,0.05516782,0.083042926,13.28422214,413,6.910537296,100,0
77002,2021-01-04,15613,0.067213646,0.007613329,0.051986988,0.082440305,13.22934371,364,6.721364644,100,-0.1
77002,2021-01-11,15613,0.066145684,0.007438016,0.051269652,0.081021716,13.14464452,299,6.614568396,99,-0.8
77002,2021-01-18,15613,0.065681612,0.006678542,0.052324529,0.079038696,13.0495469,240,6.568161214,99,-0.3
77002,2021-01-25,15613,0.065276326,0.006285319,0.052705688,0.077846964,12.96317299,197,6.527632607,99,-0.3
77002,2021-02-01,15613,0.064379962,0.006758627,0.050862708,0.077897216,12.89472367,168,6.437996163,98,-1
77002,2021-02-08,15613,0.062442655,0.00749905,0.047444555,0.077440754,12.84144111,149,6.244265476,96,-1.1
77002,2021-02-15,15613,0.058930066,0.007574536,0.043780993,0.074079139,12.79985537,135,5.893006618,96,-0.9
77002,2021-02-22,15613,0.053842584,0.006883415,0.040075754,0.067609415,12.76649651,125,5.384258424,95,-0.4
77002,2021-03-01,15613,0.047837856,0.006305897,0.035226061,0.060449651,12.73792725,117,4.783785588,94,-1.2
77002,2021-03-08,15613,0.041613887,0.006568345,0.028477196,0.054750577,12.71159199,110,4.161388652,93,-1
77002,2021-03-15,15613,0.035868682,0.007335143,0.021198396,0.050538967,12.6858931,104,3.586868162,86,-7.1
77002,2021-03-22,15613,0.031299442,0.007652547,0.015994348,0.046604537,12.65928085,98,3.129944242,84,-1.4
77002,2021-03-29,15613,0.028289433,0.007096244,0.014096945,0.04248192,12.6302055,92,2.82894325,81,-3.7
77002,2021-04-05,15613,0.026432872,0.006391962,0.013648948,0.039216795,12.5972527,85,2.64328716,77,-3.6
77002,2021-04-12,15613,0.025201979,0.006416355,0.012369269,0.038034688,12.56001538,78,2.520197863,72,-4.9
