ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.171269634039129,0.01523717423784,0.140795285563449,0.201743982514809,12.6686168935902,100,17.1269634039129,,
77002,2020-07-13,15613,0.154830812339405,0.0109428777955686,0.132945056748267,0.176716567930542,12.5804707571177,82,15.4830812339405,,
77002,2020-07-20,15613,0.138584592363706,0.0080213234719894,0.122541945419727,0.154627239307685,12.504969445212,69,13.8584592363706,,
77002,2020-07-27,15613,0.122723575836059,0.0072838748889797,0.108155826058099,0.137291325614018,12.4384884733123,59,12.2723575836059,,
77002,2020-08-03,15613,0.107440364480488,0.0079914494378112,0.0914574656048651,0.12342326335611,12.3855380114217,52,10.7440364480488,,
77002,2020-08-10,15613,0.0929275600210188,0.0085449732044703,0.0758376136120781,0.11001750642996,12.3506108229126,48,9.29275600210188,,
77002,2020-08-17,15613,0.0794047685711485,0.0081394969925391,0.0631257745860702,0.0956837625562267,12.3353722240626,46,7.94047685711485,,
77002,2020-08-24,15613,0.0673189543845048,0.0072547722673394,0.0528094098498258,0.0818284989191838,12.3355578152361,46,6.73189543845048,,
77002,2020-08-31,15613,0.0572309694496955,0.006940648932237,0.0433496715852215,0.0711122673141695,12.3461564543112,48,5.72309694496955,,
77002,2020-09-07,15613,0.0497025161632777,0.0075760895474107,0.0345503370684563,0.0648546952580992,12.3621569991659,49,4.97025161632777,,
77002,2020-09-14,15613,0.0452952969218087,0.008364973529682,0.0285653498624447,0.0620252439811728,12.3786402288006,51,4.52952969218087,,
77002,2020-09-21,15613,0.0445332008602231,0.0083248623141191,0.0278834762319847,0.0611829254884614,12.3934310803741,53,4.45332008602231,,
77002,2020-09-28,15613,0.0471469508191361,0.0075130988367797,0.0321207531455767,0.0621731484926956,12.4075005205711,55,4.71469508191361,,
77002,2020-10-05,15613,0.0521144294586276,0.0069602067977883,0.0381940158630509,0.0660348430542043,12.4219922345493,57,5.21144294586276,,
77002,2020-10-12,15613,0.0583837782844375,0.0073699052796088,0.0436439677252198,0.0731235888436551,12.4380499074665,59,5.83837782844375,,
77002,2020-10-19,15613,0.0649031388023057,0.0082203972104801,0.0484623443813453,0.0813439332232661,12.4568958789011,61,6.49031388023057,,
77002,2020-10-26,15613,0.0706248902882139,0.0084480081986097,0.0537288738909944,0.0875209066854334,12.4825536560733,65,7.06248902882139,,
77002,2020-11-02,15613,0.0748893100779152,0.0077467259049147,0.0593958582680858,0.0903827618877446,12.5226097939073,71,7.48893100779152,,
77002,2020-11-09,15613,0.0777307679106517,0.007026587826564,0.0636775922575236,0.0917839435637798,12.5848864404211,82,7.77307679106517,,
77002,2020-11-16,15613,0.0792556879747857,0.0071951467108443,0.064865394553097,0.0936459813964744,12.6772057436327,102,7.92556879747857,,
77002,2020-11-23,15613,0.0795704944586799,0.0080356154542526,0.0634992635501746,0.0956417253671851,12.8061099273112,137,7.95704944586799,,
77002,2020-11-30,15613,0.078781614486456,0.0084982357653304,0.0617851429557952,0.0957780860171168,12.9597075794626,195,7.8781614486456,,
77002,2020-12-07,15613,0.0770470623467056,0.0079655906328472,0.0611158810810111,0.0929782436124,13.1122260436059,278,7.70470623467056,,
77002,2020-12-14,15613,0.0747079057349273,0.0071448198327833,0.0604182660693606,0.088997545400494,13.2375501524015,371,7.47079057349273,100,
77002,2020-12-21,15613,0.0721457962847957,0.0070633565207331,0.0580190832433294,0.0862725093262621,13.3095647385097,437,7.21457962847957,100,0
77002,2020-12-28,15613,0.0697423856299854,0.0078267281669145,0.0540889292961563,0.0853958419638145,13.3070240326949,435,6.97423856299854,100,0
77002,2021-01-04,15613,0.067879325404171,0.0084763601609384,0.050926605082294,0.084832045726048,13.2415828827588,374,6.7879325404171,100,-0.1
77002,2021-01-11,15613,0.0668587765926912,0.0081625417050566,0.050533693182578,0.0831838600028044,13.1385367732663,295,6.68587765926912,99,-0.8
77002,2021-01-18,15613,0.066395414608028,0.0073083511920193,0.0517787122239892,0.0810121169920668,13.0232257556088,226,6.6395414608028,99,-0.3
77002,2021-01-25,15613,0.0659406020900507,0.0069860476392605,0.0519685068115297,0.0799126973685718,12.9209898811777,179,6.59406020900507,99,-0.3
77002,2021-02-01,15613,0.0649444596372485,0.0076104959471711,0.0497234677429063,0.0801654515315908,12.8542677233133,153,6.49444596372485,98,-1
77002,2021-02-08,15613,0.0628571078481104,0.0083895094264444,0.0460780889952215,0.0796361267009994,12.8212669231083,142,6.28571078481104,96,-1.1
77002,2021-02-15,15613,0.0591644397369814,0.0083251427654169,0.0425141542061474,0.0758147252678154,12.808136152666,138,5.91644397369814,96,-0.9
