ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.16793895975187,0.0154915237678003,0.13695591221627,0.198922007287471,12.6686168935902,100,16.793895975187,,,
77002,2020-07-13,15613,0.154848715966271,0.0108472178328737,0.133154280300524,0.176543151632019,12.5804452356788,82,15.4848715966271,,,
77002,2020-07-20,15613,0.14153848199749,0.0079062823108699,0.12572591737575,0.15735104661923,12.5050251035982,69,14.153848199749,,,
77002,2020-07-27,15613,0.127788267662345,0.0075137848717405,0.112760697918864,0.142815837405827,12.4385847644448,59,12.7788267662345,,,
77002,2020-08-03,15613,0.113378082777655,0.0083807892984665,0.096616504180722,0.130139661374588,12.3856141146823,52,11.3378082777655,,,
77002,2020-08-10,15613,0.0980884411593175,0.0086678167641658,0.0807528076309857,0.115424074687649,12.3505913746611,48,9.80884411593175,,,
77002,2020-08-17,15613,0.0821076105458377,0.007886873397088,0.0663338637516617,0.0978813573400137,12.3353263300162,46,8.21076105458377,,,
77002,2020-08-24,15613,0.0667668352567091,0.0070957549794069,0.0525753252978953,0.0809583452155229,12.3355772976438,46,6.67668352567091,,,
77002,2020-08-31,15613,0.053596121915395,0.0073692630809926,0.0388575957534097,0.0683346480773802,12.34626840305,48,5.3596121915395,,,
77002,2020-09-07,15613,0.0441254771453584,0.0083045157167343,0.0275164457118897,0.0607345085788272,12.362323771741,49,4.41254771453584,,,
77002,2020-09-14,15613,0.0398771395151891,0.0085994301283608,0.0226782792584674,0.0570759997719108,12.3787324984914,51,3.98771395151891,,,
77002,2020-09-21,15613,0.0413330396151116,0.0078238418296819,0.0256853559557477,0.0569807232744756,12.3931433173116,53,4.13330396151116,,,
77002,2020-09-28,15613,0.0468983041796238,0.0071085218048698,0.0326812605698841,0.0611153477893635,12.4067373240877,55,4.68983041796238,,,
77002,2020-10-05,15613,0.0547313882377715,0.0074746398538439,0.0397821085300837,0.0696806679454593,12.4209394477721,57,5.47313882377715,,,
77002,2020-10-12,15613,0.0629907468186008,0.0083973375663266,0.0461960716859475,0.0797854219512541,12.437174617317,59,6.29907468186008,,,
77002,2020-10-19,15613,0.069852716779231,0.0085645858355457,0.0527235451081396,0.0869818884503225,12.45690379965,61,6.9852716779231,,,
77002,2020-10-26,15613,0.0743862055665491,0.0077265699370941,0.0589330656923607,0.0898393454407374,12.4837246692873,65,7.43862055665491,,,
77002,2020-11-02,15613,0.0769488141823112,0.0070992101839769,0.0627503938143572,0.0911472345502651,12.5246070627057,72,7.69488141823112,,,
77002,2020-11-09,15613,0.0779986154633755,0.0075825288120122,0.0628335578393509,0.0931636730874,12.5868237771251,83,7.79986154633755,,,
77002,2020-11-16,15613,0.0779936822466,0.0084815504684797,0.0610305813096406,0.0949567831835594,12.6776476097652,102,7.79936822466,,,
77002,2020-11-23,15613,0.0773855917257555,0.0085048807238894,0.0603758302779767,0.0943953531735344,12.8036687258428,136,7.73855917257555,,,
77002,2020-11-30,15613,0.0764614963699078,0.0076176358661926,0.0612262246375226,0.091696768102293,12.9556307918681,194,7.64614963699078,,,
77002,2020-12-07,15613,0.0753353164629123,0.007099006835841,0.0611373027912302,0.0895333301345944,13.1082911922081,275,7.53353164629123,,,
77002,2020-12-14,15613,0.0741127136498147,0.0076958147871228,0.0587210840755691,0.0895043432240604,13.2356973755295,369,7.41127136498147,100.0,,100
77002,2020-12-21,15613,0.0728993495756607,0.0085515399621088,0.0557962696514429,0.0900024294998785,13.3118967904987,440,7.28993495756607,100.0,0.0,100
77002,2020-12-28,15613,0.0717912492380518,0.0084273492498991,0.0549365507382536,0.0886459477378501,13.3137791788927,442,7.17912492380518,100.0,0.0,100
77002,2021-01-04,15613,0.0707402448357954,0.0075102974451316,0.0557196499455321,0.0857608397260587,13.2487901585942,380,7.07402448357954,100.0,-0.1,100
77002,2021-01-11,15613,0.0695871686656568,0.0071152530522344,0.0553566625611879,0.0838176747701256,13.1429945445888,298,6.95871686656568,99.0,-0.8,99
77002,2021-01-18,15613,0.0681699977214548,0.0078129728664436,0.0525440519885675,0.083795943454342,13.0227230905187,226,6.81699977214548,99.0,-0.3,99
77002,2021-01-25,15613,0.0663267089970084,0.0086054873377851,0.049115734321438,0.0835376836725787,12.9143065500264,176,6.63267089970084,99.0,-0.3,99
77002,2021-02-01,15613,0.0639077372484495,0.0083363199258598,0.0472350973967298,0.0805803771001691,12.8426005959409,149,6.39077372484495,98.0,-1.0,98
77002,2021-02-08,15613,0.0608835214549858,0.0074101275919247,0.0460632662711362,0.0757037766388353,12.8099413340177,138,6.08835214549858,96.0,-1.1,96
77002,2021-02-15,15613,0.0572915657373849,0.0071492186321497,0.0429931284730854,0.0715900030016845,12.8010921893846,136,5.72915657373849,96.0,-0.9,96
77002,2021-02-22,15613,0.0531701069003092,0.007931525981572,0.0373070549371651,0.0690331588634534,12.8003503415406,135,5.31701069003092,95.0,-0.4,95
77002,2021-03-01,15613,0.0485573817484208,0.0086417454271975,0.0312738908940258,0.0658408726028158,12.7920129699845,133,4.85573817484208,94.0,-1.2,94
77002,2021-03-08,15613,0.043526145914376,0.0082347298276104,0.0270566862591551,0.0599956055695968,12.7615736062621,124,4.3526145914376,93.0,-1.0,93
77002,2021-03-15,15613,0.038373883373063,0.007320382443351,0.0237331184863608,0.0530146482597651,12.7095854155589,110,3.8373883373063,86.0,-7.1,86
77002,2021-03-22,15613,0.0334880298190527,0.0072004108278287,0.0190872081633952,0.0478888514747101,12.6468913217955,95,3.34880298190527,84.0,-1.4,84
77002,2021-03-29,15613,0.0292562594962075,0.0080488696742638,0.0131585201476798,0.0453539988447352,12.584533318832,82,2.92562594962075,81.0,-3.7,81
77002,2021-04-05,15613,0.02606624664839,0.0086587764856668,0.0087486936770562,0.0433837996197238,12.5335534005284,73,2.606624664839,77.0,-3.6,77
77002,2021-04-12,15613,0.0241599411038824,0.0081251352554925,0.0079096705928972,0.0404102116148674,12.5029009150139,68,2.41599411038824,72.0,-4.9,72
77002,2021-04-19,15613,0.0231220043167854,0.0072435084612195,0.0086349873943463,0.0376090212392244,12.4879339571453,66,2.31220043167854,69.0,-3.3,69
77002,2021-04-26,15613,0.0223518641307704,0.0072675866154022,0.0078166908999659,0.0368870373615749,12.4785808720207,65,2.23518641307704,65.0,-3.6,65
77002,2021-05-03,15613,0.0212489378481017,0.0081624262441654,0.0049240853597707,0.0375737903364327,12.464755716374,63,2.12489378481017,60.0,-4.9,60
77002,2021-05-10,15613,0.0192127719091483,0.0086553356274193,0.0019021006543097,0.0365234431639869,12.4363725469391,59,1.92127719091483,55.0,-5.5,55
77002,2021-05-17,15613,0.0159601243673437,0.0080100455378872,-5.99667084307601e-05,0.0319802154431181,12.3885198009612,52,1.59601243673437,51.0,-4.4,51
77002,2021-05-24,15613,0.0122073467791185,0.0071815130767549,-0.0021556793743913,0.0265703729326283,12.3369834377308,47,1.22073467791185,46.0,-4.2,46
77002,2021-05-31,15613,0.0088671936165903,0.0073490440545077,-0.0058308944924252,0.0235652817256058,12.3027237970496,43,0.886719361659032,42.0,-4.0,42
77002,2021-06-07,15613,0.0068524193518766,0.0082696907741457,-0.0096869621964148,0.023391800900168,12.3067012187197,43,0.68524193518766,37.0,-5.1,37
77002,2021-06-14,15613,0.0070745867976143,0.0086317654950542,-0.0101889441924942,0.024338117787723,12.3698704497717,50,0.707458679761438,33.0,-4.7,33
77003,2021-12-27,9707,0.301826639275299,0.013238527189122,0.275349584897055,0.328303693653543,13.5529668172336,949,30.1826639275299,23.0,-0.2,23
