ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2021-06-21,15613,0.0086806319524787,0.0077928203337663,-0.006905008715054,0.0242662726200115,12.4293694697646,58,0.86806319524787,29.0,-3.4,29
77003,2022-03-21,9707,0.0272800876238599,0.0121042583148068,0.0030715709942463,0.0514886042534734,11.9908318063027,26,2.72800876238599,21.0,0.0,21
77004,2022-01-03,37294,0.271187978465153,0.0076861671608259,0.255815644143501,0.286560312786805,13.3711625875391,1073,27.1187978465153,49.0,-0.2,49
77003,2021-04-05,9707,0.0472320812052825,0.0127103150855671,0.0218114510341483,0.0726527113764166,12.465298493952,78,4.72320812052825,76.0,-4.8,76
77002,2020-07-06,15613,0.167226483237721,0.0163329983863928,0.134560486464936,0.199892480010507,12.6686168935902,100,16.7226483237721,,,
77002,2021-06-28,15613,0.0111509961183282,0.0076395710715354,-0.0041281460247427,0.0264301382613991,12.6697191388556,100,1.11509961183282,27.0,-2.6,27
77004,2022-01-10,37294,0.268460270981991,0.008539876625696,0.251380517730599,0.285540024233383,13.4156303714966,1189,26.8460270981991,49.0,-0.2,49
77002,2020-07-13,15613,0.156759301823892,0.0109889793562228,0.134781343111447,0.178737260536338,12.5816053383259,82,15.6759301823892,,,
77003,2022-03-28,9707,0.0267989961164194,0.0108301307262699,0.0051387346638795,0.0484592575689593,12.0321816864712,29,2.67989961164194,20.0,-0.5,20
77003,2021-04-12,9707,0.0449277977454513,0.0129377943886667,0.0190522089681178,0.0708033865227847,12.3722359809233,63,4.49277977454513,70.0,-5.5,70
77002,2021-07-05,15613,0.0183322125003199,0.0086647960014573,0.0010026204974051,0.0356618045032346,12.9297981933366,182,1.83322125003199,25.0,-1.8,25
77002,2020-07-20,15613,0.145527858810864,0.0080384885067738,0.129450881797317,0.161604835824412,12.5001495111486,68,14.5527858810864,,,
77004,2022-01-17,37294,0.240559700743009,0.0081106016347422,0.224338497473524,0.256780904012493,13.3082573406429,928,24.0559700743009,49.0,-0.2,49
77003,2022-04-04,9707,0.0300622178207133,0.0115081292257844,0.0070459593691444,0.0530784762722821,12.1111495029114,34,3.00622178207133,20.0,0.0,20
77003,2021-04-19,9707,0.0451613892619813,0.0114577409353648,0.0222459073912516,0.0680768711327109,12.3452298039251,59,4.51613892619813,66.0,-4.2,66
77002,2021-07-12,15613,0.0322589650120115,0.0091227842925623,0.0140133964268869,0.0505045335971361,13.1408022471699,297,3.22589650120115,23.0,-1.6,23
77004,2022-01-24,37294,0.193624959435495,0.0071513768122843,0.179322205810927,0.207927713060064,13.084494572493,554,19.3624959435495,49.0,-0.2,49
77003,2022-04-11,9707,0.0406288256143153,0.0129879620921034,0.0146529014301085,0.0666047497985221,12.2043850386576,43,4.06288256143153,20.0,0.0,20
77002,2020-07-27,15613,0.132767892599439,0.0082149549397448,0.116337982719949,0.149197802478929,12.4305642721658,58,13.2767892599439,,,
77003,2021-04-26,9707,0.046447332935901,0.0108146417856408,0.0248180493646195,0.0680766165071826,12.3834975370712,64,4.6447332935901,61.0,-4.4,61
77002,2021-07-19,15613,0.0529486463977458,0.00821057885003,0.0365274886976857,0.069369804097806,13.2517881618769,383,5.29486463977458,22.0,-1.2,22
77002,2020-08-03,15613,0.117715141590419,0.0091431056125406,0.0994289303653373,0.1360013528155,12.3787849154746,51,11.7715141590419,,,
77003,2022-04-18,9707,0.0617923115314941,0.0127202780467696,0.0363517554379549,0.0872328676250332,12.2888129127089,52,6.1792311531494,20.0,0.0,20
