ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.171565242257723,0.0152847543532458,0.140995733551232,0.202134750964215,12.6686168935902,100,17.1565242257723,,
77002,2020-07-13,15613,0.154952227455774,0.0110057005122102,0.132940826431353,0.176963628480194,12.5804329704503,82,15.4952227455774,,
77002,2020-07-20,15613,0.138550115284638,0.0080746470572176,0.122400821170203,0.154699409399074,12.5050513308096,69,13.8550115284638,,
77002,2020-07-27,15613,0.122569808375131,0.0072996346804268,0.107970539014278,0.137169077735985,12.4386297023752,59,12.2569808375131,,
77002,2020-08-03,15613,0.107222209358066,0.0079887718368881,0.0912446656842901,0.123199753031843,12.3856480907506,52,10.7222209358066,,
77002,2020-08-10,15613,0.0927182208642578,0.0085649322205482,0.0755883564231613,0.109848085305354,12.3505772126379,48,9.27182208642578,,
77002,2020-08-17,15613,0.0792876999920857,0.0082000740078068,0.062887551976472,0.0956878480076994,12.3353002510034,46,7.92876999920857,,
77002,2020-08-24,15613,0.0673430900939425,0.007317529230086,0.0527080316337704,0.0819781485541145,12.3355891308995,46,6.73430900939425,,
77002,2020-08-31,15613,0.0573988740393173,0.0069500623184541,0.0434987494024091,0.0712989986762256,12.3463337988125,48,5.73988740393173,,
77002,2020-09-07,15613,0.0499706494751984,0.0075370534236482,0.0348965426279018,0.0650447563224949,12.3624242012286,49,4.99706494751984,,
77002,2020-09-14,15613,0.0455740140485739,0.0083489481024294,0.028876117843715,0.0622719102534328,12.3788032285211,51,4.55740140485739,,
77002,2020-09-21,15613,0.0447027232474595,0.0083935150468306,0.0279156931537982,0.0614897533411208,12.3930184005515,53,4.47027232474595,,
77002,2020-09-28,15613,0.0471722604977722,0.0076153849741939,0.0319414905493842,0.0624030304461601,12.4063540037804,55,4.71722604977722,,
77002,2020-10-05,15613,0.052004784288381,0.0069951561925805,0.0380144719032199,0.0659950966735422,12.4203828817132,56,5.2004784288381,,
77002,2020-10-12,15613,0.0581774231425499,0.007308551378775,0.0435603203849998,0.0727945259001,12.436677877855,59,5.81774231425499,,
77002,2020-10-19,15613,0.0646673055835425,0.0081604398787971,0.0483464258259482,0.0809881853411367,12.4568347583342,61,6.46673055835425,,
77002,2020-10-26,15613,0.0704523336205437,0.0085044777407027,0.0534433781391382,0.0874612891019492,12.4842775432347,65,7.04523336205437,,
77002,2020-11-02,15613,0.0748020738836145,0.0078852938557667,0.059031486172081,0.0905726615951479,12.5256470291816,72,7.48020738836145,,
77002,2020-11-09,15613,0.0777147650834464,0.0071055328300482,0.0635036994233499,0.0919258307435428,12.58791746143,83,7.77147650834464,,
77002,2020-11-16,15613,0.0793005717606708,0.0071301940642186,0.0650401836322336,0.093560959889108,12.6780630852347,102,7.93005717606708,,
77002,2020-11-23,15613,0.0796696584559189,0.0079285186543625,0.0638126211471938,0.095526695764644,12.8025905739598,136,7.96696584559189,,
77002,2020-11-30,15613,0.0789321897098221,0.0085155762872212,0.0619010371353796,0.0959633422842645,12.9535627701109,193,7.89321897098221,,
