ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168388094123172,0.014189175909001,0.14000974230517,0.196766445941174,12.6686168935902,100,16.8388094123172,,
77002,2020-07-13,15613,0.154613316653361,0.0099067514419279,0.134799813769505,0.174426819537217,12.5813381202307,82,15.4613316653361,,
77002,2020-07-20,15613,0.140719431467706,0.0072188415560225,0.126281748355661,0.155157114579751,12.5001938726058,68,14.0719431467706,,
77002,2020-07-27,15613,0.126587330850362,0.0068970432020433,0.112793244446275,0.140381417254449,12.4306971926234,58,12.6587330850362,,
77002,2020-08-03,15613,0.112097907085486,0.0077004266686001,0.0966970537482852,0.127498760422686,12.3786718641046,51,11.2097907085486,,
77002,2020-08-10,15613,0.0971329660715992,0.0079279662921649,0.0812770334872693,0.112988898655929,12.349040823667,48,9.71329660715992,,
77002,2020-08-17,15613,0.0819309616859951,0.0071812769358774,0.0675684078142402,0.09629351555775,12.3392187719963,47,8.19309616859951,,
77002,2020-08-24,15613,0.0676267388501366,0.0064849247944909,0.0546568892611546,0.0805965884391185,12.3428914392243,47,6.76267388501366,,
77002,2020-08-31,15613,0.0554937411686977,0.0067988154594965,0.0418961102497045,0.0690913720876909,12.3537176224169,48,5.54937411686977,,
77002,2020-09-07,15613,0.0468054122463523,0.007659442564208,0.0314865271179363,0.0621242973747683,12.3654350486575,50,4.68054122463523,,
77002,2020-09-14,15613,0.0428202553506703,0.0078499526687777,0.0271203500131148,0.0585201606882257,12.375072390028,51,4.28202553506703,,
77002,2020-09-21,15613,0.0437757815455592,0.0070903114804146,0.02959515858473,0.0579564045063884,12.3840567648529,52,4.37757815455592,,
77002,2020-09-28,15613,0.0482508478034816,0.0064969375198045,0.0352569727638725,0.0612447228430907,12.3941210897862,53,4.82508478034816,,
77002,2020-10-05,15613,0.0546723485014494,0.0069306602966913,0.0408110279080667,0.0685336690948321,12.406998281482,55,5.46723485014494,,
77002,2020-10-12,15613,0.0614671780164746,0.0077628521931102,0.0459414736302541,0.0769928824026951,12.424728130911,57,6.14671780164746,,
77002,2020-10-19,15613,0.0670965847179915,0.0077882560542714,0.0515200726094486,0.0826730968265344,12.4506321644896,61,6.70965847179915,,
77002,2020-10-26,15613,0.0709188850135006,0.0069693059471256,0.0569802731192494,0.0848574969077518,12.4883549729123,66,7.09188850135006,,
77002,2020-11-02,15613,0.0732532232275095,0.0065023432478228,0.0602485367318639,0.0862579097231551,12.541540878494,75,7.32532232275095,,
77002,2020-11-09,15613,0.0744658685026633,0.0070688650656889,0.0603281383712853,0.0886035986340412,12.6136832515142,88,7.44658685026633,,
77002,2020-11-16,15613,0.074923089981607,0.007846970256793,0.0592291494680209,0.090617030495193,12.7047127798924,109,7.4923089981607,,
77002,2020-11-23,15613,0.0749762138139523,0.0076947399039393,0.0595867340060737,0.0903656936218309,12.8109163374,139,7.49762138139523,,
77002,2020-11-30,15613,0.0747787185002293,0.0068440785942777,0.0610905613116738,0.0884668756887848,12.9284137608825,182,7.47787185002293,,
