ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.165631243245427,0.0157929513802494,0.134045340484928,0.197217146005926,12.6686168935902,100,16.5631243245427,,,
77002,2020-07-13,15613,0.153295144709699,0.0108860897218723,0.131522965265954,0.175067324153443,12.5813713671929,82,15.3295144709699,,,
77002,2020-07-20,15613,0.140625166465048,0.0079306349926717,0.124763896479704,0.156486436450391,12.4999398507031,68,14.0625166465048,,,
77002,2020-07-27,15613,0.127287428802551,0.0077588436210238,0.111769741560503,0.142805116044599,12.4303262285293,58,12.7287428802551,,,
77002,2020-08-03,15613,0.112948052013286,0.0086815330580646,0.0955849858971564,0.130311118129415,12.3784394478294,51,11.2948052013286,,,
77002,2020-08-10,15613,0.0972848222517426,0.0087459120178085,0.0797929982161255,0.11477664628736,12.3491056846485,48,9.72848222517426,,,
77002,2020-08-17,15613,0.0807476827920177,0.0077850834817598,0.0651775158284981,0.0963178497555374,12.3394018101902,47,8.07476827920177,,,
77002,2020-08-24,15613,0.0650268951519689,0.007194736469427,0.0506374222131148,0.0794163680908231,12.3430281110858,47,6.50268951519689,,,
77002,2020-08-31,15613,0.0519246630114718,0.0078380401525,0.0362485827064716,0.0676007433164719,12.3536709152699,48,5.19246630114718,,,
77002,2020-09-07,15613,0.043243190050402,0.0087348299706676,0.0257735301090667,0.0607128499917373,12.3651598554917,50,4.3243190050402,,,
77002,2020-09-14,15613,0.040615847870576,0.0085241253233092,0.0235675972239575,0.0576640985171945,12.3749586707957,51,4.0615847870576,,,
77002,2020-09-21,15613,0.0435104976038401,0.0075463224341777,0.0284178527354846,0.0586031424721956,12.3843622423391,52,4.35104976038401,,,
77002,2020-09-28,15613,0.0498951318135787,0.0073024307726221,0.0352902702683344,0.0644999933588231,12.3948481811914,53,4.98951318135787,,,
77002,2020-10-05,15613,0.0577076945805333,0.0081716411758242,0.0413644122288849,0.0740509769321818,12.407894098422,55,5.77076945805333,,,
77002,2020-10-12,15613,0.0648861299854453,0.0088329831948093,0.0472201635958266,0.082552096375064,12.4253746442292,57,6.48861299854453,,,
77002,2020-10-19,15613,0.069774966260482,0.0082452246155486,0.0532845170293847,0.0862654154915793,12.4507526253275,61,6.9774966260482,,,
77002,2020-10-26,15613,0.0725526249822716,0.0073421157072769,0.0578683935677178,0.0872368563968255,12.4878878875604,66,7.25526249822716,,,
77002,2020-11-02,15613,0.0739143460657563,0.0075054057791926,0.0589035345073711,0.0889251576241415,12.5406402767712,74,7.39143460657563,,,
77002,2020-11-09,15613,0.0745553988373469,0.0084832333559337,0.0575889321254794,0.0915218655492145,12.6124884569436,88,7.45553988373469,,,
77002,2020-11-16,15613,0.0751670569770765,0.0087771973996983,0.0576126621776798,0.0927214517764731,12.7029209849256,108,7.51670569770765,,,
77002,2020-11-23,15613,0.0760748585565335,0.007917663443246,0.0602395316700415,0.0919101854430256,12.8090081590782,138,7.60748585565335,,,
77002,2020-11-30,15613,0.0769499060266293,0.0072474953518099,0.0624549153230094,0.0914448967302492,12.9277844239478,182,7.69499060266293,,,
77002,2020-12-07,15613,0.0773953642007275,0.0077970506332831,0.0618012629341612,0.0929894654672937,13.0561511296056,244,7.73953642007275,,,
77002,2020-12-14,15613,0.0770143978921916,0.0087195885717978,0.0595752207485959,0.0944535750357872,13.1832927289602,327,7.70143978921916,100.0,,100
