ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2022-03-14,9707,0.0193672415058142,0.0128247474881239,-0.0062822534704336,0.0450167364820621,11.9808960441336,25,1.93672415058142,21.0,0.0,21
77003,2022-03-21,9707,0.0236887502720949,0.0134798709077571,-0.0032709915434192,0.050648492087609,11.9998586959769,27,2.36887502720949,21.0,0.0,21
77003,2022-03-28,9707,0.0288328793385137,0.012140310709368,0.0045522579197776,0.0531135007572498,12.0565348296679,30,2.88328793385137,20.0,-0.5,20
77003,2022-04-04,9707,0.0362734383333963,0.0111140098729819,0.0140454185874325,0.0585014580793602,12.1329015252268,36,3.62734383333963,20.0,0.0,20
77003,2022-04-11,9707,0.0480000188183203,0.0121435358389596,0.0237129471404012,0.0722870904962395,12.2096861852936,43,4.80000188183203,20.0,0.0,20
77003,2022-04-18,9707,0.066002212354863,0.0135066445045907,0.0389889233456817,0.0930155013640444,12.2761033026174,50,6.6002212354863,20.0,0.0,20
77003,2022-04-25,9707,0.0919414656330773,0.0128719961176842,0.0661974733977088,0.117685457868446,12.3318736853649,57,9.19414656330773,20.0,-0.4,20
77003,2022-05-02,9707,0.124716474207163,0.011372852043316,0.101970770120531,0.147462178293795,12.3777776854605,63,12.4716474207163,19.0,-0.1,19
77003,2022-05-09,9707,0.161842022463717,0.0116422114837864,0.138557599496144,0.18512644543129,12.4288535944998,71,16.1842022463717,19.0,0.0,19
77003,2022-05-16,9707,0.20082256102461,0.0133164627567784,0.174189635511053,0.227455486538167,12.5149526966061,87,20.082256102461,19.0,0.0,19
77003,2022-05-23,9707,0.239160546998668,0.0136577870596946,0.211844972879279,0.266476121118058,12.6490436738281,118,23.9160546998668,19.0,0.0,19
77003,2022-05-30,9707,0.274226487956579,0.0121457974569877,0.249934893042604,0.298518082870555,12.828593063189,179,27.4226487956579,19.0,-0.4,19
77003,2022-06-06,9707,0.30317894053928,0.0115404044795529,0.280098131580175,0.326259749498386,13.0363892736881,289,30.317894053928,19.0,0.0,19
77003,2022-06-13,9707,0.323157332228369,0.012950803257418,0.297255725713533,0.349058938743205,13.2358427088341,457,32.3157332228369,19.0,0.0,19
77003,2022-06-20,9707,0.331301090505441,0.0139432984469139,0.303414493611614,0.359187687399269,13.3919018408886,655,33.1301090505441,19.0,0.0,19
77003,2022-06-27,9707,0.325772024301073,0.0126926272251642,0.300386769850745,0.351157278751402,13.4911606944645,823,32.5772024301073,19.0,-0.4,19
77003,2022-07-04,9707,0.31061111595891,0.011878926674763,0.286853262609384,0.334368969308436,13.5339601526932,908,31.061111595891,19.0,0.0,19
77003,2022-07-11,9707,0.291956727647115,0.0135524724698792,0.264851782707356,0.319061672586873,13.5276110011187,895,29.1956727647115,19.0,0.0,19
77003,2022-07-18,9707,0.275949813973664,0.0149727379374147,0.246004338098834,0.305895289848493,13.4800911128277,802,27.5949813973664,19.0,0.0,19
77003,2022-07-25,9707,0.268605046177782,0.0138089371032148,0.240987171971352,0.296222920384211,13.3974218651756,663,26.8605046177782,19.0,0.0,19
