ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-06-21,15613,0.0088039933343275,0.0074899893130241,-0.0061759852917206,0.0237839719603758,12.4930023014221,67,0.880399333432758,29,-3.4
77002,2021-06-28,15613,0.020299691615561,0.0067654226986149,0.0067688462183311,0.0338305370127909,12.6703047738111,100,2.0299691615561,27,-2.6
77002,2021-07-05,15613,0.0340218917727616,0.0067654489756187,0.0204909938215241,0.0475527897239991,12.8685135618927,158,3.40218917727616,25,-1.8
77002,2021-07-12,15613,0.0482966358544572,0.0074900406288876,0.0333165545966819,0.0632767171122325,13.0581437831842,245,4.82966358544572,23,-1.6
77002,2021-07-19,15613,0.0614499659091756,0.008083585637458,0.0452827946342596,0.0776171371840916,13.2097105734183,348,6.14499659091756,22,-1.2
77002,2021-07-26,15613,0.0719646628224725,0.0078115203011151,0.0563416222202423,0.0875877034247028,13.3013472700028,429,7.19646628224725,21,-1.1
77002,2021-08-02,15613,0.079521874576398,0.0070226799540356,0.0654765146683268,0.0935672344844692,13.3404493608851,470,7.9521874576398,20,-1
77002,2021-08-09,15613,0.084355909534584,0.0066489851250948,0.0710579392843944,0.0976538797847737,13.3414371771665,471,8.4355909534584,19,-0.7
77002,2021-08-16,15613,0.0867040482934241,0.0071435916152867,0.0724168650628506,0.100991231523998,13.3187310499488,447,8.67040482934241,18,-1
77002,2021-08-23,15613,0.0868035714493118,0.0079108960929709,0.0709817792633699,0.102625363635254,13.2867312705851,415,8.68035714493118,17,-1.4
77002,2021-08-30,15613,0.0848872461570086,0.0080367022805504,0.0688138415959077,0.100960650718109,13.2546617975011,386,8.48872461570086,15,-1.5
77002,2021-09-06,15613,0.0809746156406572,0.0073588820086778,0.0662568516233015,0.0956923796580128,13.2197113388801,356,8.09746156406572,14,-1.1
77002,2021-09-13,15613,0.0747841647247067,0.0067028937685147,0.0613783771876772,0.0881899522617362,13.1773625500364,323,7.47841647247067,13,-1.1
77002,2021-09-20,15613,0.0660116399620616,0.00684863608253,0.0523143677970015,0.0797089121271216,13.1230980862839,285,6.60116399620616,12,-1.3
77002,2021-09-27,15613,0.054352787905626,0.0076181033546494,0.0391165811963272,0.0695889946149249,13.0524187514889,242,5.4352787905626,11,-0.8
77002,2021-10-04,15613,0.0395033551083046,0.0081061545983516,0.0232910459116013,0.0557156643050079,12.9640752620301,197,3.95033551083046,10,-1
77002,2021-10-11,15613,0.0217034550729344,0.0076986584266977,0.0063061382195388,0.0371007719263299,12.8637840722499,157,2.17034550729344,9,-1
77002,2021-10-18,15613,0.0037437546128675,0.0069132992216739,-0.0100828438304804,0.0175703530562155,12.7581604841458,123,0.374375461286753,8,-0.7
77002,2021-10-25,15613,-0.0108387217542107,0.0066744014087578,-0.0241875245717265,0.002510081063305,12.6538197997153,97,0,7,-1.1
77002,2021-11-01,15613,-0.0185068561692316,0.0072734206501929,-0.0330536974696175,-0.0039600148688457,12.5575036312471,77,0,6,-0.9
77002,2021-11-08,15613,-0.0157235307731263,0.0079946734155977,-0.0317128776043218,0.0002658160580692,12.481554380719,65,0,5,-0.9
77002,2021-11-15,15613,0.0008311264132343,0.007968233155394,-0.0151053398975536,0.0167675927240224,12.4460249239496,60,0.0831126413234376,5,-0.5
77002,2021-11-22,15613,0.0300475611228915,0.0072282944451671,0.0155909722325573,0.0445041500132258,12.4715303681054,64,3.00475611228915,5,-0.2
77002,2021-11-29,15613,0.066680726518358,0.0066646633982504,0.053351399721857,0.080010053314859,12.5786858203532,81,6.6680726518358,4,-0.4
77002,2021-12-06,15613,0.105327203515671,0.0069539656788873,0.091419272157896,0.119235134873445,12.7859285480064,131,10.5327203515671,4,-0.3
77002,2021-12-13,15613,0.140583573030867,0.0077444810267716,0.125094610977323,0.15607253508441,13.0714725023499,253,14.0583573030867,4,-0.4
77002,2021-12-20,15613,0.167047835244094,0.0081053350832495,0.150837165077594,0.183258505410593,13.3780962471039,512,16.7047835244094,3,-0.2
77002,2021-12-27,15613,0.180955288894846,0.0075758762234117,0.165803536448022,0.196107041341669,13.6473634639994,952,18.0955288894846,3,-0.2
77002,2022-01-03,15613,0.183331958727235,0.0068216509870115,0.169688656753212,0.196975260701258,13.8208378347671,1420,18.3331958727235,3,-0.3
77002,2022-01-10,15613,0.176075475057167,0.0067364223825136,0.162602630292139,0.189548319822194,13.8435392720828,1496,17.6075475057166,3,-0.1
77002,2022-01-17,15613,0.161083468200544,0.0074269343979803,0.146229599404583,0.175937336996504,13.7161507830495,1116,16.1083468200544,3,-0.2
77002,2022-01-24,15613,0.140253568473271,0.0080747776931763,0.124104013086918,0.156403123859624,13.4843786499993,654,14.0253568473271,2,-0.3
77002,2022-01-31,15613,0.115491717302259,0.0078845993408621,0.0997225186205351,0.131260915983984,13.195223985509,336,11.5491717302259,2,-0.4
77002,2022-02-07,15613,0.088794570926409,0.0071043369263445,0.0745858970737198,0.103003244779098,12.895687902155,169,8.87945709264089,2,-0.1
77002,2022-02-14,15613,0.0622146255070451,0.0066795381077767,0.0488555492914916,0.0755737017225986,12.6298945509217,91,6.22146255070451,1,-0.3
