ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-10-25,37294,0.037676544,0.006775867,0.02412481,0.051228277,12.46011924,132,3.767654362,52,-0.5
77005,2021-01-11,28572,0.049743391,0.005963724,0.037815943,0.061670839,12.52631913,414,4.974339123,96,-3.1
77005,2021-12-27,28572,0.139582451,0.005777101,0.12802825,0.151136652,12.83556082,843,13.95824512,22,-0.5
77002,2020-07-06,15613,0.172770481,0.013566846,0.14563679,0.199904173,12.66861689,100,17.27704814,,
77002,2021-06-21,15613,0.001914406,0.007387625,-0.012860844,0.016689655,12.54911386,76,0.191440569,29,-3.4
77004,2021-11-01,37294,0.027896091,0.006181041,0.01553401,0.040258173,12.36999836,107,2.789609139,52,-0.3
77005,2021-01-18,28572,0.04676313,0.006361625,0.034039881,0.059486379,12.46001733,355,4.676313004,96,-0.8
77005,2021-01-25,28572,0.041727862,0.006106149,0.029515565,0.053940159,12.38069202,296,4.172786159,95,-1
77002,2021-06-28,15613,0.009572407,0.007491608,-0.00541081,0.024555623,12.68221568,103,0.957240665,27,-2.6
77004,2021-11-08,37294,0.020451534,0.005685921,0.009079693,0.031823375,12.26414904,84,2.045153416,52,-0.2
77004,2021-11-15,37294,0.019489191,0.005856962,0.007775268,0.031203115,12.18311906,70,1.948919127,51,-0.2
77005,2021-02-01,28572,0.035222633,0.00550569,0.024211253,0.046234014,12.30521399,249,3.522263311,92,-2.9
77002,2021-07-05,15613,0.023041386,0.006891029,0.009259327,0.036823444,12.83368365,146,2.304138589,25,-1.8
77004,2021-11-22,37294,0.029155382,0.006501743,0.016151896,0.042158868,12.16912773,67,2.915538207,51,-0.3
77005,2021-02-08,28572,0.028075715,0.005221391,0.017632932,0.038518497,12.24668094,217,2.807571457,85,-6.5
77002,2021-07-12,15613,0.040017897,0.006273283,0.027471331,0.052564464,12.99161846,210,4.001789745,23,-1.6
77004,2021-11-29,37294,0.053596426,0.006911252,0.039773922,0.067418929,12.26434082,84,5.35964259,51,-0.2
77005,2021-02-15,28572,0.021115711,0.005577176,0.009961359,0.032270064,12.20309815,197,2.111571141,82,-2.9
77002,2021-07-19,15613,0.058030008,0.006324488,0.045381031,0.070678984,13.140039,296,5.803000787,22,-1.2
77004,2021-12-06,37294,0.095429386,0.006595713,0.08223796,0.108620813,12.48373691,139,9.542938616,50,-0.5
77005,2021-02-22,28572,0.015171229,0.006170132,0.002830965,0.027511494,12.16869774,182,1.51712291,81,-1.8
77002,2021-07-26,15613,0.074605784,0.006985873,0.060634038,0.088577529,13.26285231,393,7.460578368,21,-1.1
77004,2021-12-13,37294,0.148341006,0.00595173,0.136437547,0.160244466,12.77095499,269,14.83410065,50,-0.4
77005,2021-03-01,28572,0.011067156,0.0063437,-0.001620243,0.023754556,12.13771187,169,1.106715646,77,-3.6
77002,2021-08-02,15613,0.087273291,0.007527407,0.072218478,0.102328105,13.34410459,474,8.727329144,20,-1
77004,2021-12-20,37294,0.202785638,0.005739663,0.191306312,0.214264964,13.05807412,522,20.27856382,50,-0.2
77005,2021-03-08,28572,0.009178674,0.005886866,-0.002595059,0.020952406,12.10473629,157,0.917867359,75,-2.1
77002,2021-08-09,15613,0.093826104,0.007320346,0.079185412,0.108466796,13.37716322,511,9.382610408,19,-0.7
77004,2021-12-27,37294,0.249213174,0.006231859,0.236749457,0.261676892,13.27717337,864,24.92131741,50,-0.2
77005,2021-03-15,28572,0.009007559,0.005329876,-0.001652194,0.019667312,12.07047151,145,0.900755922,72,-2.3
77002,2021-08-16,15613,0.094368683,0.006616681,0.081135321,0.107602046,13.37043907,503,9.436868341,18,-1
77004,2022-01-03,37294,0.278073507,0.006877742,0.264318024,0.29182899,13.37498784,1082,27.80735071,49,-0.2
77005,2021-03-22,28572,0.009955244,0.005287555,-0.000619865,0.020530353,12.04068184,135,0.995524386,68,-4.1
77002,2021-08-23,15613,0.090195353,0.006196942,0.07780147,0.102589236,13.3337099,462,9.019535321,17,-1.4
77004,2022-01-10,37294,0.279869353,0.006950901,0.265967551,0.293771155,13.35687661,1038,27.98693528,49,-0.2
77005,2021-03-29,28572,0.011423158,0.005808598,-0.000194039,0.023040355,12.0212847,129,1.142315801,64,-3.9
77002,2021-08-30,15613,0.082610271,0.006537565,0.06953514,0.095685401,13.27675333,406,8.261027085,15,-1.5
77004,2022-01-17,37294,0.251494981,0.006354483,0.238786014,0.264203947,13.24285479,798,25.14949806,49,-0.2
77005,2021-04-05,28572,0.012812732,0.006314635,0.000183463,0.025442001,12.0181174,128,1.281273218,60,-4.9
77002,2021-09-06,15613,0.072917594,0.007250735,0.058416124,0.087419064,13.208522,347,7.291759365,14,-1.1
77004,2022-01-24,37294,0.202258009,0.005915528,0.190426952,0.214089066,13.0529375,516,20.22580088,49,-0.2
77005,2021-04-12,28572,0.013556827,0.006226724,0.001103379,0.026010275,12.03003493,132,1.35568268,56,-3.8
77002,2021-09-13,15613,0.062421083,0.007551047,0.04731899,0.077523177,13.1352493,293,6.242108336,13,-1.1
77004,2022-01-31,37294,0.14289227,0.00628174,0.13032879,0.15545575,12.80786801,293,14.289227,49,-0.2
77005,2021-04-19,28572,0.013514995,0.005652187,0.002210621,0.024819369,12.04359146,136,1.35149949,53,-3.1
77002,2021-09-20,15613,0.052137688,0.007075354,0.03798698,0.066288397,13.06261512,248,5.213768826,12,-1.3
77004,2022-02-07,37294,0.084131597,0.007081834,0.069967928,0.098295266,12.53554334,157,8.413159684,48,-0.1
77005,2021-04-26,28572,0.0128543,0.005232785,0.002388729,0.02331987,12.04408916,136,1.285429988,48,-4.5
77002,2021-09-27,15613,0.04229196,0.006386441,0.029519078,0.055064843,12.99629939,213,4.229196027,11,-0.8
77004,2022-02-14,37294,0.036709822,0.007450733,0.021808357,0.051611287,12.26792087,85,3.670982191,48,-0.1
77005,2021-05-03,28572,0.011748594,0.005440463,0.000867668,0.02262952,12.01683021,128,1.174859398,45,-3.6
77002,2021-10-04,15613,0.032972759,0.00624655,0.020479658,0.045465859,12.94050271,187,3.297275888,10,-1
77004,2022-02-21,37294,0.01073523,0.006955462,-0.003175694,0.024646154,12.03700457,50,1.073523011,48,-0.1
77005,2021-05-10,28572,0.010371729,0.006037511,-0.001703293,0.022446752,11.95320444,111,1.037172947,43,-2
77002,2021-10-11,15613,0.024268944,0.006818615,0.010631715,0.037906173,12.88730444,165,2.426894356,9,-1
77004,2022-02-28,37294,0.007823669,0.006792655,-0.00576164,0.021408979,11.87412082,34,0.782366944,48,-0.1
77005,2021-05-17,28572,0.008897559,0.006368165,-0.003838772,0.021633889,11.86895236,91,0.889755859,42,-1.1
77002,2021-10-18,15613,0.016269374,0.007463863,0.001341648,0.0311971,12.82283212,143,1.62693738,8,-0.7
77004,2022-03-07,37294,0.023470628,0.009258988,0.004952652,0.041988605,11.78820987,28,2.347062834,48,0
77005,2021-05-24,28572,0.007585976,0.006037387,-0.004488799,0.019660751,11.78590212,75,0.758597636,41,-0.8
77002,2021-10-25,15613,0.009103565,0.007451999,-0.005800432,0.024007562,12.73317117,116,0.910356467,7,-1.1
77002,2021-11-01,15613,0.00383611,0.006797818,-0.009759525,0.017431745,12.60588761,87,0.383610996,6,-0.9
77002,2021-11-08,15613,0.002466682,0.006253292,-0.010039902,0.014973266,12.46252266,62,0.246668217,5,-0.9
77002,2021-11-15,15613,0.007035609,0.006441401,-0.005847192,0.01991841,12.35860456,49,0.703560938,5,-0.5
77002,2021-11-22,15613,0.01958322,0.007150521,0.005282177,0.033884262,12.3511452,48,1.95832197,5,-0.2
77002,2021-11-29,15613,0.042149841,0.007600893,0.026948055,0.057351628,12.49684933,67,4.21498412,4,-0.4
77002,2021-12-06,15613,0.075819405,0.007253868,0.061311668,0.090327142,12.80619459,137,7.58194049,4,-0.3
77002,2021-12-13,15613,0.116090818,0.006545625,0.102999568,0.129182067,13.1942169,335,11.60908175,4,-0.4
77002,2021-12-20,15613,0.156441447,0.006312397,0.143816653,0.169066241,13.56412174,786,15.64414468,3,-0.2
77002,2021-12-27,15613,0.190345872,0.006853707,0.176638459,0.204053286,13.8191146,1414,19.03458722,3,-0.2
77002,2022-01-03,15613,0.211278673,0.007564039,0.196150595,0.226406751,13.88529823,1647,21.12786729,3,-0.3
77002,2022-01-10,15613,0.212750776,0.007644499,0.197461778,0.228039774,13.79172532,1328,21.27507761,3,-0.1
77002,2022-01-17,15613,0.192671161,0.006988567,0.178694026,0.206648296,13.59638714,847,19.26711609,3,-0.2
77002,2022-01-24,15613,0.157490479,0.006505811,0.144478857,0.170502101,13.35727662,488,15.74904791,2,-0.3
77002,2022-01-31,15613,0.114640766,0.006908565,0.100823635,0.128457896,13.12855265,288,11.46407655,2,-0.4
77002,2022-02-07,15613,0.071554055,0.007788497,0.055977061,0.08713105,12.92314648,180,7.155405544,2,-0.1
77002,2022-02-14,15613,0.035662384,0.008194206,0.019273971,0.052050797,12.72889145,115,3.566238387,1,-0.3
77002,2022-02-21,15613,0.013969406,0.007649515,-0.001329624,0.029268436,12.53326479,73,1.39694057,1,-0.4
