ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168100307463426,0.0154171376775807,0.137266032108264,0.198934582818587,12.6686168935902,100,16.8100307463426,,
77002,2020-07-13,15613,0.152125600340963,0.0114217726410788,0.129282055058805,0.174969145623121,12.5819220867505,82,15.2125600340963,,
77002,2020-07-20,15613,0.136381946475674,0.008492327672506,0.119397291130662,0.153366601820686,12.5028739508949,68,13.6381946475674,,
77002,2020-07-27,15613,0.121100399124733,0.0073454242862333,0.106409550552266,0.135791247697199,12.4335474507433,58,12.1100399124733,,
77002,2020-08-03,15613,0.106512011545312,0.0077512453773756,0.0910095207905608,0.122014502300063,12.378803404148,51,10.6512011545312,,
77002,2020-08-10,15613,0.0928478369945864,0.008469730511373,0.0759083759718403,0.109787298017332,12.3435026289609,47,9.28478369945864,,
77002,2020-08-17,15613,0.0803392221485885,0.0085610094626973,0.0632172032231938,0.0974612410739832,12.3313752643115,46,8.03392221485885,,
77002,2020-08-24,15613,0.0692568087173465,0.0078898403593467,0.0534771279986531,0.0850364894360399,12.3382933746782,47,6.92568087173465,,
77002,2020-08-31,15613,0.0599496844862905,0.0071389524827989,0.0456717795206927,0.0742275894518884,12.3567926872443,49,5.99496844862905,,
77002,2020-09-07,15613,0.0527762546480539,0.0070648822283466,0.0386464901913606,0.0669060191047473,12.3793967718854,51,5.27762546480539,,
77002,2020-09-14,15613,0.0480949243952703,0.0077357333970372,0.0326234576011958,0.0635663911893448,12.3986291984773,54,4.80949243952703,,
77002,2020-09-21,15613,0.0462640989205729,0.0084468223842884,0.0293704541519959,0.0631577436891499,12.4073393723986,55,4.62640989205729,,
77002,2020-09-28,15613,0.047616142600108,0.0084478993970973,0.0307203438059133,0.0645119413943028,12.4059758312977,55,4.7616142600108,,
77002,2020-10-05,15613,0.0518242465727692,0.0077396303194187,0.0363449859339317,0.0673035072116067,12.402645535422,54,5.18242465727692,,
77002,2020-10-12,15613,0.0578671199247867,0.0070885210771563,0.043690077770474,0.0720441620790994,12.405793142379,55,5.78671199247867,,
77002,2020-10-19,15613,0.0646903631348548,0.0071891041020142,0.0503121549308262,0.0790685713388833,12.4238633097758,57,6.46903631348548,,
77002,2020-10-26,15613,0.0712395766816676,0.0079319201382973,0.0553757364050729,0.0871034169582623,12.4653006952197,63,7.12395766816676,,
77002,2020-11-02,15613,0.0764603610439191,0.0085375612122327,0.0593852386194536,0.0935354834683846,12.5357479702699,74,7.64603610439191,,
77002,2020-11-09,15613,0.0794027404549974,0.0083358447383309,0.0627310509783354,0.0960744299316594,12.6296398622945,91,7.94027404549974,,
77002,2020-11-16,15613,0.0801226414313741,0.0075634967633844,0.0649956479046052,0.0952496349581431,12.7386091126133,117,8.01226414313741,,
77002,2020-11-23,15613,0.0792381455310786,0.0070413668627845,0.0651554118055096,0.0933208792566477,12.8542884625464,153,7.92381455310786,,
77002,2020-11-30,15613,0.0773734758326925,0.0073348229729196,0.0627038298868532,0.0920431217785319,12.9683106534139,199,7.73734758326925,,
77002,2020-12-07,15613,0.0751528554147975,0.0081222533733278,0.0589083486681418,0.0913973621614531,13.0724232619377,253,7.51528554147975,,
77002,2020-12-14,15613,0.0732005073559749,0.0085778793730614,0.056044748609852,0.0903562661020979,13.1596979693474,310,7.32005073559749,100,
