ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.176194081003264,0.0145989184685695,0.146996244066125,0.205391917940403,12.6686168935902,100,17.6194081003264,,
77002,2020-07-13,15613,0.159040282689083,0.0105711811052849,0.137897920478513,0.180182644899653,12.5804763243112,82,15.9040282689083,,
77002,2020-07-20,15613,0.142119144766387,0.0077724315716404,0.126574281623106,0.157664007909668,12.5049579112163,69,14.2119144766387,,
77002,2020-07-27,15613,0.125663327626664,0.0069604439301027,0.111742439766458,0.139584215486869,12.4384663820348,59,12.5663327626664,,
77002,2020-08-03,15613,0.109905491661397,0.0075728491940268,0.0947597932733434,0.125051190049451,12.3855151787234,52,10.9905491661397,,
77002,2020-08-10,15613,0.0950782972620739,0.0081617442406318,0.0787548087808102,0.111401785743338,12.3505997957999,48,9.50782972620739,,
77002,2020-08-17,15613,0.0814246503734024,0.0079006308796773,0.0656233886140478,0.097225912132757,12.3353735680858,46,8.14246503734024,,
77002,2020-08-24,15613,0.0693231097249201,0.0070768227353291,0.0551694642542618,0.0834767551955785,12.335566471617,46,6.93231097249201,,
77002,2020-08-31,15613,0.0592483098241865,0.0066261884396903,0.0459959329448058,0.0725006867035672,12.3461680136484,48,5.92483098241865,,
77002,2020-09-07,15613,0.0516769188736423,0.0070738690045282,0.0375291808645859,0.0658246568826987,12.3621677014349,49,5.16769188736423,,
77002,2020-09-14,15613,0.0470856050757288,0.007872332959401,0.0313409391569267,0.062830270994531,12.3786500240797,51,4.70856050757288,,
77002,2020-09-21,15613,0.0459463771868077,0.0080834573027332,0.0297794625813413,0.0621132917922742,12.3934573699914,53,4.59463771868077,,
77002,2020-09-28,15613,0.0482345842867615,0.0074394272921317,0.0333557297024979,0.0631134388710251,12.4075491627624,55,4.82345842867615,,
77002,2020-10-05,15613,0.052995139986801,0.0067419626198692,0.0395112147470625,0.0664790652265395,12.4220518974013,57,5.2995139986801,,
77002,2020-10-12,15613,0.0591706737378054,0.0068304076056985,0.0455098585264083,0.0728314889492025,12.4380920689172,59,5.91706737378054,,
77002,2020-10-19,15613,0.065703814990654,0.0075968262561112,0.0505101624784315,0.0808974675028766,12.456877459624,61,6.5703814990654,,
77002,2020-10-26,15613,0.0715371931962262,0.0081289886923945,0.055279215811437,0.0877951705810153,12.482460053595,65,7.15371931962262,,
77002,2020-11-02,15613,0.075766995803592,0.0077542791907843,0.0602584374220233,0.0912755541851607,12.5224686435333,71,7.5766995803592,,
77002,2020-11-09,15613,0.0783334322815954,0.0069568144838961,0.0644198033138031,0.0922470612493877,12.5847636986963,82,7.83334322815954,,
77002,2020-11-16,15613,0.0794651685951731,0.0066921545940131,0.0660808594071468,0.0928494777831994,12.6772056883412,102,7.94651685951731,,
77002,2020-11-23,15613,0.0793911207528169,0.0072882819716649,0.064814556809487,0.0939676846961467,12.8063209749584,137,7.93911207528169,,
77002,2020-11-30,15613,0.0783402047630184,0.0080216721200236,0.0622968605229712,0.0943835490030657,12.9600192097648,196,7.83402047630184,,
