ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77003,2020-11-16,9707,0.085144001978685,0.0093531667110684,0.066437668556548,0.103850335400822,12.5777899367976,102,8.5144001978685,,
77006,2021-01-04,22580,0.116462826954723,0.0138826772074657,0.0886974725397922,0.144228181369655,12.6987752479789,535,11.6462826954723,100,-0.3
77004,2021-03-29,37294,-7.57478228061855,6.17088585339639,-19.9165539874113,4.76698942617423,12.4074449944509,123,-757.478228061855,84,-2.4
77002,2020-07-06,15613,0.181661716350961,0.0147445510349009,0.152172614281159,0.211150818420763,12.6726096347448,100,18.1661716350961,,
77003,2020-11-23,9707,0.0839711857810381,0.0104693365743499,0.0630325126323384,0.104909858929738,12.677718412552,129,8.39711857810381,,
77005,2021-08-09,28572,0.109493711840385,0.0090585191685456,0.0913766735032937,0.127610750177476,12.9342674835494,1120,10.9493711840385,32,-0.3
77003,2020-11-30,9707,0.0867997298308152,0.0111945232066529,0.0644106834175095,0.109188776244121,12.7854931642305,165,8.67997298308152,,
77003,2021-11-01,9707,0.732474907489824,0.0802878366870587,0.571899234115706,0.893050580863941,12.564561922501,99,73.2474907489824,26,-0.4
77002,2020-07-13,15613,0.161605426906994,0.0118164944330272,0.13797243804094,0.185238415773049,12.5817884584718,81,16.1605426906994,,
77006,2021-01-11,22580,0.166902761174467,0.0612425186755506,0.0444177238233661,0.289387798525569,12.6841922505428,517,16.6902761174467,97,-2.8
77004,2021-04-05,37294,-8.10369850863864,6.58258479960923,-21.2688681078571,5.06147109057983,12.3395412131456,106,-810.369850863864,81,-3
77005,2021-08-16,28572,0.110621704360797,0.0091845907225413,0.0922525229157145,0.12899088580588,12.9944873207254,1287,11.0621704360797,32,-0.4
77003,2020-12-07,9707,0.0958468145314315,0.0110229552904988,0.0738009039504338,0.117892725112429,12.8951678990948,213,9.58468145314315,,
77003,2021-11-08,9707,0.783736477212069,0.086814689348202,0.610107098515665,0.957365855908473,12.4269269975757,72,78.3736477212069,26,-0.6
77006,2021-01-18,22580,0.245703113434961,0.165537165926144,-0.0853712184173259,0.576777445287249,12.5872891877211,414,24.5703113434961,96,-0.6
77002,2021-06-21,15613,1.39172466929574,1.02501397002803,-0.658303270760317,3.44175260935179,12.3875294448474,52,139.172466929574,29,-3.4
77002,2020-07-20,15613,0.141957490424471,0.009354068638643,0.123249353147185,0.160665627701757,12.4976765959168,67,14.1957490424471,,
77004,2021-04-12,37294,-8.30635703422802,6.73643417233103,-21.7792253788901,5.16651131043404,12.2758749673673,91,-830.635703422802,77,-3.3
77005,2021-08-23,28572,0.113683398344773,0.0095294737028484,0.0946244509390767,0.13274234575047,13.0056002819615,1320,11.3683398344773,32,-0.4
77003,2020-12-14,9707,0.113329620286302,0.0105948514739543,0.0921399173383936,0.134519323234211,13.0007726811277,271,11.3329620286302,100,
77005,2020-08-24,28572,0.0154027926593979,0.0050361140500033,0.0053305645593912,0.0254750207594046,11.3096811837896,27,1.54027926593979,,
77003,2021-11-15,9707,0.815118730865423,0.0908128347823515,0.63349306130072,0.996744400430126,12.3208194137745,57,81.5118730865423,25,-0.7
77006,2021-01-25,22580,0.360787711094022,0.343229197545452,-0.325670683996882,1.04724610618493,12.4513890164721,303,36.0787711094022,95,-0.7
77002,2021-06-28,15613,0.881929628934743,0.592701334849992,-0.303473040765241,2.06733229863473,12.6355961706734,92,88.1929628934743,27,-2.6
77002,2020-07-27,15613,0.123126259864833,0.0076772574824579,0.107771744899917,0.138480774829749,12.4269833607975,57,12.3126259864833,,
77004,2021-04-19,37294,-8.13155817267507,6.59248859434185,-21.3165353613588,5.05341901600863,12.2333781024557,83,-813.155817267507,75,-2.5
77005,2021-08-30,28572,0.119645644524096,0.0102110968928692,0.0992234507383572,0.140067838309834,12.9632295620774,1198,11.9645644524096,31,-0.4
77003,2020-12-21,9707,0.141465327498843,0.0131195158608072,0.115226295777228,0.167704359220457,13.0925027458067,335,14.1465327498843,100,0
77005,2020-08-31,28572,0.0105002370515363,0.0050454010107124,0.0004094350301113,0.0205910390729612,11.3441279643843,29,1.05002370515363,,
77003,2021-11-22,9707,0.820881865922953,0.0915472416072278,0.637787382708498,1.00397634913741,12.3105932305831,55,82.0881865922953,25,-0.2
77006,2021-02-01,22580,0.520080381509464,0.612712046705689,-0.705343711901914,1.74550447492084,12.3214550607363,224,52.0080381509464,93,-2.1
77002,2021-07-05,15613,0.540198887593857,0.303031827895729,-0.0658647681976005,1.14626254338532,12.9256042292569,179,54.0198887593857,25,-1.8
77002,2020-08-03,15613,0.105520088189524,0.0070263390076234,0.0914674101742767,0.11957276620477,12.376375758179,51,10.5520088189524,,
77004,2021-04-26,37294,-7.62930014203456,6.19034795736393,-20.0099960567624,4.75139577269331,12.2289869667582,82,-762.930014203456,72,-2.5
77005,2021-09-06,28572,0.129475293630546,0.0113582225114437,0.106758848607658,0.152191738653433,12.8630144873257,951,12.9475293630546,31,-0.4
77003,2020-12-28,9707,0.17399517790388,0.0176101727529069,0.138774832398066,0.209215523409694,13.152437539084,385,17.399517790388,100,0
77005,2020-09-07,28572,0.0088007688513327,0.0047802292007071,-0.0007596895500814,0.018361227252747,11.4910944122236,40,0.880076885133275,,
77003,2021-11-29,9707,0.79689602446894,0.0884910323905916,0.619913959687757,0.973878089250123,12.4479488451168,76,79.689602446894,24,-0.4
77006,2021-02-08,22580,0.731504952039106,0.992584408568512,-1.25366386509792,2.71667376917613,12.2409594103019,186,73.1504952039106,90,-3.3
77002,2021-07-12,15613,0.332919585469058,0.127715614595433,0.0774883562781921,0.588350814659924,13.1672573748523,312,33.2919585469058,23,-1.6
77002,2020-08-10,15613,0.0895473283599854,0.0072371867645189,0.0750729548309475,0.104021701889023,12.3485363803923,47,8.95473283599854,,
77004,2021-05-03,37294,-6.87488063605285,5.5894993223853,-18.0538792808235,4.30411800871776,12.268509326419,90,-687.488063605285,70,-2.7
77005,2021-09-13,28572,0.144139196395906,0.0131088445051232,0.11792150738566,0.170356885406152,12.7099067541465,668,14.4139196395906,30,-0.4
77003,2021-01-04,9707,0.170756658561889,0.0249094235133657,0.120937811535157,0.22057550558862,13.1616181083768,393,17.0756658561889,100,-0.1
77005,2020-09-14,28572,0.0097136562588235,0.0044248203797539,0.0008640154993155,0.0185632970183315,11.6814090143843,63,0.971365625882353,,
77003,2021-12-06,9707,0.745471127032514,0.08194206009592,0.581587006840674,0.909355247224354,12.7055013566072,137,74.5471127032514,24,-0.4
77006,2021-02-15,22580,1.00298525004076,1.50148954097497,-1.99999383190918,4.0059643319907,12.2179391349506,177,100.298525004076,88,-2.5
77002,2021-07-19,15613,0.226478862756323,0.0394239412666395,0.147630980223044,0.305326745289602,13.2835236612708,408,22.6478862756323,22,-1.2
77002,2020-08-17,15613,0.0756163333376613,0.0077909375708952,0.0600344581958708,0.0911982084794519,12.3389622756266,46,7.56163333376613,,
77004,2021-05-10,37294,-5.94359734847631,4.84943038853585,-15.642458125548,3.75526342859538,12.313238618769,99,-594.359734847631,68,-2.1
77005,2021-09-20,28572,0.164604203551958,0.0156035636963311,0.133397076159296,0.19581133094462,12.533769679607,446,16.4604203551958,30,-0.5
77003,2021-01-11,9707,0.0831113178647553,0.109896543977954,-0.136681770091152,0.302904405820663,13.1022353801925,343,8.31113178647553,99,-1.3
77005,2020-09-21,28572,0.0124448612738557,0.0042259790189499,0.0039929032359559,0.0208968193117556,11.8434504801032,91,1.24448612738557,,
77003,2021-12-13,9707,0.670527038754021,0.0724085515513092,0.525709935651402,0.815344141856639,13.0247548757251,287,67.0527038754021,23,-0.6
77006,2021-02-22,22580,1.33666734439381,2.14583003300169,-2.95499272160958,5.62832741039719,12.2243248600643,179,133.666734439381,86,-1.2
77002,2021-07-26,15613,0.187263859651631,0.0150488587739689,0.157166142103693,0.217361577199569,13.2925420471785,417,18.7263859651631,21,-1.1
77004,2021-05-17,37294,-4.91074797305131,4.02962926807041,-12.9700065091921,3.14851056308951,12.3133396989357,99,-491.074797305131,66,-1.6
77002,2020-08-24,15613,0.0641354560839942,0.008213571175752,0.04770831373249,0.0805625984354983,12.3423977672634,47,6.41354560839942,,
77005,2021-09-27,28572,0.191837165830484,0.0189790343122875,0.153879097205909,0.229795234455059,12.3685879037317,305,19.1837165830484,30,-0.3
77003,2021-01-18,9707,-0.137579295795634,0.29706189657741,-0.731703088950455,0.456544497359186,12.9837234069043,261,-13.7579295795634,98,-0.5
77005,2020-09-28,28572,0.0162003458962764,0.0043381866978311,0.0075239725006142,0.0248767192919387,11.9110456778888,106,1.62003458962764,,
77003,2021-12-20,9707,0.575983624773804,0.060408217809354,0.455167189155096,0.696800060392512,13.3471125567525,602,57.5983624773804,23,-0.2
77006,2021-03-01,22580,1.71158627006385,2.88298086690452,-4.05437546374519,7.47754800387289,12.2304214577321,182,171.158627006385,84,-2.8
77004,2021-05-24,37294,-3.85163020352423,3.18958444952266,-10.2307991025695,2.52753869552109,12.2193297831768,80,-385.163020352423,65,-1.2
77004,2021-05-31,37294,-2.84154173364142,2.38878491201889,-7.61911155767919,1.93602809039635,12.0266009497553,51,-284.154173364142,64,-0.9
77004,2021-06-07,37294,-1.95578025714925,1.68672036650336,-5.32922099015597,1.41766047585746,11.8189300093911,32,-195.578025714925,63,-1.1
77004,2021-06-14,37294,-1.25293500452102,1.12967061572959,-3.5122762359802,1.00640622693816,11.6904225623435,24,-125.293500452102,62,-0.9
77004,2021-06-21,37294,-0.72476135313767,0.711074887993728,-2.14691112912513,0.697388422849785,11.7314688592476,26,-72.476135313767,61,-0.8
