ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.182721257896302,0.0118071236284816,0.159107010639339,0.206335505153265,12.6726096347448,100,18.2721257896302,,
77002,2020-07-13,15613,0.162207617951468,0.0095456370626424,0.143116343826184,0.181298892076753,12.5817884584718,81,16.2207617951468,,
77002,2020-07-20,15613,0.142126272117664,0.0076165283385141,0.126893215440636,0.157359328794692,12.4976765959168,67,14.2126272117664,,
77002,2020-07-27,15613,0.122909514505918,0.0062458744846572,0.110417765536604,0.135401263475233,12.4269833607975,57,12.2909514505918,,
77002,2020-08-03,15613,0.10498963922726,0.0056248729925739,0.0937398932421121,0.116239385212408,12.376375758179,51,10.498963922726,,
77002,2020-08-10,15613,0.0887989403927184,0.0056886773471392,0.07742158569844,0.100176295086997,12.3485363803923,47,8.87989403927184,,
77002,2020-08-17,15613,0.0747697121133226,0.0060885649820696,0.0625925821491833,0.086946842077462,12.3389622756266,46,7.47697121133226,,
77002,2020-08-24,15613,0.063334248500102,0.0064588266505751,0.0504165951989517,0.0762519018012523,12.3423977672634,47,6.3334248500102,,
77002,2020-08-31,15613,0.0549248436640856,0.0065624270520059,0.0417999895600737,0.0680496977680975,12.3536635649905,48,5.49248436640856,,
77002,2020-09-07,15613,0.0498132799526802,0.0063202963352218,0.0371726872822366,0.0624538726231238,12.3686011915701,50,4.98132799526802,,
77002,2020-09-14,15613,0.0476292926588039,0.0058765672159397,0.0358761582269245,0.0593824270906834,12.3837199853802,51,4.76292926588039,,
77002,2020-09-21,15613,0.0478421053117521,0.0054668027203429,0.0369084998710662,0.0587757107524381,12.3955346628056,53,4.78421053117521,,
77002,2020-09-28,15613,0.0499209414408203,0.0053165667720537,0.0392878078967129,0.0605540749849277,12.4010986654652,54,4.99209414408203,,
77002,2020-10-05,15613,0.0533350245753041,0.0055127956941543,0.0423094331869954,0.0643606159636128,12.404154511533,54,5.33350245753041,,
77002,2020-10-12,15613,0.057553578244499,0.005934300856915,0.045684976530669,0.069422179958329,12.4129832792194,55,5.7553578244499,,
77002,2020-10-19,15613,0.0620458259777005,0.006344904850926,0.0493560162758484,0.0747356356795527,12.4359531111865,58,6.20458259777005,,
77002,2020-10-26,15613,0.0662809913042043,0.0065160478161533,0.0532488956718976,0.0793130869365111,12.4802027047959,64,6.62809913042043,,
77002,2020-11-02,15613,0.0698204516489445,0.0063286173387793,0.0571632169713857,0.0824776863265032,12.5450096197055,75,6.98204516489445,,
77002,2020-11-09,15613,0.07259420001941,0.0059132517784605,0.060767696462489,0.084420703576331,12.6265127998858,90,7.259420001941,,
77002,2020-11-16,15613,0.0746243833187283,0.0055062866643949,0.0636118099899384,0.0856369566475182,12.7208413755956,112,7.46243833187283,,
77002,2020-11-23,15613,0.075933148450027,0.0053409992826585,0.0652511498847098,0.0866151470153442,12.8242635886295,142,7.5933148450027,,
77002,2020-11-30,15613,0.0765426423164337,0.0055193680406261,0.0655039062351814,0.087581378397686,12.9335481693832,182,7.65426423164337,,
77002,2020-12-07,15613,0.0764750118210759,0.0059322492616808,0.0646105132977142,0.0883395103444375,13.0455752624722,236,7.64750118210759,,
77002,2020-12-14,15613,0.0757524038670812,0.0063445699331007,0.0630632640008797,0.0884415437332826,13.1571858612859,305,7.57524038670812,100,
77002,2020-12-21,15613,0.0743969653575771,0.0065223189784209,0.0613523274007352,0.0874416033144189,13.2587055467527,386,7.43969653575771,100,0
77002,2020-12-28,15613,0.0724481394248699,0.0063402981537338,0.0597675431174022,0.0851287357323376,13.3265951284042,451,7.24481394248699,100,0
77002,2021-01-04,15613,0.0700145541179806,0.0059265852919921,0.0581613835339962,0.081867724701965,13.335530965533,460,7.00145541179806,100,-0.1
77002,2021-01-11,15613,0.0672221337151091,0.0055173277722382,0.0561874781706325,0.0782567892595857,13.2615287905649,388,6.72221337151091,99,-0.8
77002,2021-01-18,15613,0.0641968024944551,0.005347352074877,0.0535020983447011,0.0748915066442091,13.1145004038344,277,6.41968024944551,99,-0.3
77002,2021-01-25,15613,0.0610644847342183,0.0055215878809108,0.0500213089723967,0.0721076604960399,12.9401051118765,185,6.10644847342183,99,-0.3
77002,2021-02-01,15613,0.0579511047125984,0.0059328986994002,0.0460853073137979,0.0698169021113989,12.7857123300368,130,5.79511047125984,98,-1
77002,2021-02-08,15613,0.0549825867077954,0.0063459022764822,0.0422907821548309,0.0676743912607599,12.6973594812823,106,5.49825867077954,96,-1.1
77002,2021-02-15,15613,0.0522848549980089,0.0065251329618569,0.039234589074295,0.0653351209217227,12.6846802283616,103,5.22848549980089,96,-0.9
77002,2021-02-22,15613,0.0499329398116899,0.0063440586214069,0.037244822568876,0.0626210570545037,12.7173612670144,111,4.99329398116899,95,-0.4
77002,2021-03-01,15613,0.047798295178294,0.0059304146008189,0.0359374659766562,0.0596591243799318,12.7630465513405,123,4.7798295178294,94,-1.2
77002,2021-03-08,15613,0.0457014810775283,0.0055205885095639,0.0346603040584004,0.0567426580966562,12.7905077716606,131,4.57014810775283,93,-1
77002,2021-03-15,15613,0.0434630574890995,0.0053499219154738,0.0327632136581519,0.0541629013200472,12.7858061833913,130,4.34630574890995,86,-7.1
77002,2021-03-22,15613,0.0409035843927147,0.0055238426020756,0.0298558991885633,0.051951269596866,12.7485314912266,119,4.09035843927147,84,-1.4
77002,2021-03-29,15613,0.0378436217680806,0.0059352579993919,0.0259731057692966,0.0497141377668646,12.6786345049467,101,3.78436217680806,81,-3.7
77002,2021-04-05,15613,0.0341037295949042,0.0063484048981072,0.0214069197986898,0.0468005393911187,12.5791847473,81,3.41037295949042,77,-3.6
77002,2021-04-12,15613,0.0295044678528924,0.0065273977804635,0.0164496722919653,0.0425592634138196,12.4721367728639,63,2.95044678528924,72,-4.9
77002,2021-04-19,15613,0.0239878170801386,0.0063456330065251,0.0112965510670883,0.0366790830931889,12.3865163600834,52,2.39878170801386,69,-3.3
77002,2021-04-26,15613,0.0179814400482824,0.0059315120700002,0.0061184159082819,0.0298444641882829,12.3513616710903,48,1.79814400482824,65,-3.6
77002,2021-05-03,15613,0.0120344200873499,0.005522306694219,0.0009898066989118,0.023079033475788,12.3828726276847,51,1.20344200873499,60,-4.9
77002,2021-05-10,15613,0.0066958405273672,0.0053537351601066,-0.0040116297928461,0.0174033108475805,12.4458961903398,59,0.669584052736722,55,-5.5
77002,2021-05-17,15613,0.0025147846983604,0.0055303481513215,-0.0085459116042826,0.0135754810010036,12.492441079197,66,0.251478469836047,51,-4.4
77002,2021-05-24,15613,4.03359303557029e-05,0.0059434839811289,-0.0118466320319021,0.0119273038926135,12.4748995467931,63,0.0040335930355702,46,-4.2
77002,2021-05-31,15613,-0.0001784224466208,0.0063563841708895,-0.0128911907884,0.0125343458951583,12.3857303901604,52,-0.0178422446620884,42,-4
77002,2021-06-07,15613,0.0024075928974568,0.0065330141102753,-0.0106584353230939,0.0154736211180076,12.292010665846,42,0.240759289745685,37,-5.1
77002,2021-06-14,15613,0.0081295178349976,0.0063477582677366,-0.0045659987004755,0.0208250343704709,12.2689606336416,39,0.812951783499764,33,-4.7
77004,2021-03-29,37294,0.0599450727216479,0.0054054250496213,0.0491342226224052,0.0707559228208905,12.4074449944509,123,5.99450727216479,84,-2.4
77004,2021-04-05,37294,0.0575581169562703,0.0057816908489711,0.045994735258328,0.0691214986542126,12.3395412131456,106,5.75581169562703,81,-3
77004,2021-04-12,37294,0.0534056994174333,0.0059447052638613,0.0415162888897107,0.0652951099451559,12.2758749673673,91,5.34056994174333,77,-3.3
77004,2021-04-19,37294,0.0472602491367157,0.0057791664006331,0.0357019163354495,0.0588185819379819,12.2333781024557,83,4.72602491367157,75,-2.5
77004,2021-04-26,37294,0.0397583267436784,0.0054020135145928,0.0289542997144928,0.050562353772864,12.2289869667582,82,3.97583267436784,72,-2.5
77004,2021-05-03,37294,0.0317525257673778,0.0050293373834264,0.0216938510005249,0.0418112005342307,12.268509326419,90,3.17525257673778,70,-2.7
77004,2021-05-10,37294,0.0240954397368705,0.0048758140162472,0.014343811704376,0.033847067769365,12.313238618769,99,2.40954397368705,68,-2.1
77004,2021-05-17,37294,0.0176396621812127,0.005036660989858,0.0075663402014965,0.0277129841609288,12.3133396989357,99,1.76396621812127,66,-1.6
77004,2021-05-24,37294,0.013237786629461,0.0054129167084073,0.0024119532126462,0.0240636200462757,12.2193297831768,80,1.3237786629461,65,-1.2
77004,2021-05-31,37294,0.0117424066106717,0.0057889578221979,0.0001644909662758,0.0233203222550675,12.0266009497553,51,1.17424066106717,64,-0.9
77004,2021-06-07,37294,0.0140061156539014,0.0059498202310379,0.0021064751918255,0.0259057561159772,11.8189300093911,32,1.40061156539014,63,-1.1
77004,2021-06-14,37294,0.0205683105781867,0.0057811019424731,0.0090061066932404,0.0321305144631331,11.6904225623435,24,2.05683105781867,62,-0.9
77004,2021-06-21,37294,0.0307156013624861,0.0054023027650583,0.0199109958323695,0.0415202068926028,11.7314688592476,26,3.07156013624861,61,-0.8
77004,2021-06-28,37294,0.0434214012757382,0.0050323184221283,0.0333567644314815,0.0534860381199949,11.9483556127829,43,4.34214012757382,61,-0.6
77004,2021-07-05,37294,0.0576591235868817,0.0048866290148943,0.047885865557093,0.0674323816166703,12.2640089594083,89,5.76591235868817,60,-0.5
77004,2021-07-12,37294,0.0724021815648552,0.0050569695511838,0.0622882424624875,0.0825161206672229,12.597788281973,191,7.24021815648552,60,-0.5
77004,2021-07-19,37294,0.0866239884785975,0.0054389827225408,0.0757460230335159,0.0975019539236792,12.8752382137211,362,8.66239884785975,59,-0.4
77004,2021-07-26,37294,0.0992979575970473,0.0058140120443095,0.0876699335084282,0.110925981685666,13.0736520074735,572,9.92979575970472,59,-0.4
77004,2021-08-02,37294,0.109397502189143,0.0059669675181508,0.0974635671528415,0.121331437225445,13.196108886692,759,10.9397502189143,59,-0.3
77004,2021-08-09,37294,0.116088814319447,0.0057869098306067,0.104514994658234,0.127662633980661,13.2458768337007,851,11.6088814319447,58,-0.4
77004,2021-08-16,37294,0.119309201235014,0.0054024385019888,0.108504324231037,0.130114078238992,13.228731973617,818,11.9309201235014,58,-0.5
77004,2021-08-23,37294,0.119188748978523,0.0050422469984599,0.109104254981603,0.129273242975443,13.1604830027327,699,11.9188748978523,57,-0.6
77004,2021-08-30,37294,0.115857543592652,0.0049242552893361,0.10600903301398,0.125706054171324,13.059446760133,554,11.5857543592652,56,-0.8
77004,2021-09-06,37294,0.10944567112008,0.0051275452754431,0.0991905805691934,0.119700761670966,12.9439356010888,424,10.944567112008,56,-0.6
77004,2021-09-13,37294,0.100083217603484,0.005529120060496,0.0890249774824922,0.111141457724476,12.8296694160935,326,10.0083217603484,55,-0.7
77004,2021-09-20,37294,0.0879002690855441,0.005900244683745,0.0760997797180541,0.0997007584530341,12.7254309104233,257,8.79002690855441,54,-0.6
77004,2021-09-27,37294,0.0730269116089377,0.0060256964213658,0.0609755187662061,0.0850783044516693,12.6388547181716,210,7.30269116089377,54,-0.6
77004,2021-10-04,37294,0.055904866759019,0.0058070099411122,0.0442908468767945,0.0675188866412434,12.5775002993153,183,5.5904866759019,53,-0.4
77004,2021-10-11,37294,0.0382223982918439,0.0054052903277582,0.0274118176363273,0.0490329789473604,12.5399826035338,167,3.82223982918439,53,-0.4
77004,2021-10-18,37294,0.0219794055061438,0.005083937448367,0.0118115306094097,0.0321472804028779,12.5076259356668,155,2.19794055061438,53,-0.4
77004,2021-10-25,37294,0.0091757877006501,0.0050667284392034,-0.0009576691777567,0.0193092445790571,12.4597792634805,139,0.917578770065016,52,-0.5
77004,2021-11-01,37294,0.0018114441740942,0.005385758528972,-0.0089600728838498,0.0125829612320383,12.3772809226568,115,0.181144417409426,52,-0.3
77004,2021-11-08,37294,0.0018862742252075,0.0058576745279149,-0.0098290748306224,0.0136016232810375,12.2736375451746,91,0.188627422520753,52,-0.2
77004,2021-11-15,37294,0.0114001771527215,0.0062256052885377,-0.0010510334243541,0.023851387729797,12.1941658974317,76,1.14001771527215,51,-0.2
77004,2021-11-22,37294,0.0323530522553674,0.0062798745496588,0.0197933031560496,0.0449128013546851,12.1855004432382,74,3.23530522553674,51,-0.3
77004,2021-11-29,37294,0.0661315057930492,0.0059675424724534,0.0541964208481423,0.078066590737956,12.2876185158483,94,6.61315057930492,51,-0.2
77004,2021-12-06,37294,0.111668971870362,0.0055882254775813,0.100492520915199,0.122845422825524,12.4860351328985,148,11.1668971870362,50,-0.5
77004,2021-12-13,37294,0.167285591553071,0.0057262558119873,0.155833079929097,0.178738103177046,12.7396324667415,265,16.7285591553071,50,-0.4
77004,2021-12-20,37294,0.231301505906946,0.0068984454928101,0.217504614921326,0.245098396892566,13.0071113518663,491,23.1301505906946,50,-0.2
77004,2021-12-27,37294,0.302036855997752,0.009086258357805,0.283864339282142,0.320209372713362,13.2551982176066,869,30.2036855997752,50,-0.2
77004,2022-01-03,37294,0.377811782891257,0.0119728461760369,0.353866090539183,0.401757475243331,13.4827218726751,1468,37.7811782891257,49,-0.2
77004,2022-01-10,37294,,0.0152833208363903,0.426379785980447,0.487513069326008,13.6965367206291,2401,,,
77004,2022-01-17,37294,,0.0188238431962352,0.500113244956961,0.575408617741902,13.9034971650257,3867,,,
77005,2020-07-06,28572,0.100088502060199,0.0092166636992772,0.0816551746616442,0.118521829458753,11.8848634945871,100,10.0088502060199,,
77005,2020-07-13,28572,0.0871767035251333,0.0074513428816401,0.072274017761853,0.102079389288414,11.8849999425143,100,8.71767035251333,,
77005,2020-07-20,28572,0.074495385426491,0.0059454768545628,0.0626044317173653,0.0863863391356167,11.8669116764936,96,7.4495385426491,,
77005,2020-07-27,28572,0.0622750282006948,0.0048755417868344,0.052523944627026,0.0720261117743636,11.8123739825771,85,6.22750282006948,,
77005,2020-08-03,28572,0.0507461122841678,0.0043907868126869,0.0419645386587938,0.0595276859095417,11.7033840636424,66,5.07461122841678,,
77005,2020-08-10,28572,0.0401391181133329,0.0044405926161223,0.0312579328810883,0.0490203033455776,11.5466568643113,46,4.01391181133329,,
77005,2020-08-17,28572,0.0306845261246134,0.0047527456827475,0.0211790347591183,0.0401900174901084,11.3958057803479,32,3.06845261246134,,
77005,2021-08-09,28572,0.0639888348818672,0.0049600504976569,0.0540687338865533,0.0739089358771812,12.9342674835494,1120,6.39888348818672,32,-0.3
77005,2021-08-16,28572,0.0632365111282231,0.0046305141370314,0.0539754828541601,0.0724975394022861,12.9944873207254,1287,6.32365111282231,32,-0.4
