ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.173785455,0.013547313,0.146690828,0.200880081,12.66861689,100,17.37854546,,
77002,2020-07-13,15613,0.157341572,0.009676149,0.137989275,0.17669387,12.5809321,82,15.73415722,,
77002,2020-07-20,15613,0.141055559,0.007080699,0.126894161,0.155216957,12.50324246,68,14.10555592,,
77002,2020-07-27,15613,0.125085285,0.006491393,0.112102499,0.138068071,12.43549009,58,12.50852848,,
77002,2020-08-03,15613,0.109588618,0.007155975,0.095276669,0.123900568,12.38264362,52,10.95886185,,
77002,2020-08-10,15613,0.094723429,0.007605248,0.079512933,0.109933926,12.34952188,48,9.472342948,,
77002,2020-08-17,15613,0.080698335,0.007168294,0.066361748,0.095034922,12.3363553,47,8.069833491,,
77002,2020-08-24,15613,0.068050164,0.006380758,0.055288648,0.080811681,12.33804401,47,6.805016415,,
77002,2020-08-31,15613,0.057446333,0.006205163,0.045036006,0.06985666,12.34918893,48,5.744633276,,
77002,2020-09-07,15613,0.049554591,0.006854453,0.035845684,0.063263497,12.36439097,50,4.95545908,,
77002,2020-09-14,15613,0.045042688,0.007500393,0.030041903,0.060043473,12.3789808,51,4.504268834,,
77002,2020-09-21,15613,0.044481669,0.007305841,0.029869987,0.059093351,12.3923559,53,4.448166896,,
77002,2020-09-28,15613,0.047387036,0.006540575,0.034305885,0.060468186,12.40532,55,4.73870359,,
77002,2020-10-05,15613,0.05262455,0.006194571,0.040235409,0.065013691,12.41867805,56,5.262454966,,
77002,2020-10-12,15613,0.059050463,0.006723984,0.045602494,0.072498431,12.43323503,58,5.905046296,,
77002,2020-10-19,15613,0.065521029,0.007441855,0.050637319,0.080404738,12.45094011,61,6.552102854,,
77002,2020-10-26,15613,0.070923699,0.007411763,0.056100172,0.085747225,12.47831915,65,7.092369857,,
77002,2020-11-02,15613,0.074782051,0.006675971,0.061430108,0.088133994,12.52304219,72,7.478205074,,
77002,2020-11-09,15613,0.077213575,0.006196495,0.064820585,0.089606566,12.59277928,84,7.721357547,,
77002,2020-11-16,15613,0.078358508,0.006601635,0.065155237,0.091561778,12.69500791,106,7.835850754,,
77002,2020-11-23,15613,0.078357082,0.007359799,0.063637484,0.093076679,12.82672962,144,7.835708174,,
77002,2020-11-30,15613,0.07735131,0.007486995,0.062377319,0.0923253,12.96923115,200,7.735130957,,
77002,2020-12-07,15613,0.075567137,0.006807108,0.061952922,0.089181353,13.10250191,272,7.556713741,,
77002,2020-12-14,15613,0.073349022,0.006219556,0.06090991,0.085788134,13.20653131,345,7.334902227,100,
77002,2020-12-21,15613,0.071050372,0.006488986,0.0580724,0.084028344,13.26357199,394,7.105037201,100,0
77002,2020-12-28,15613,0.069024594,0.007259539,0.054505517,0.083543672,13.27345714,403,6.902459449,100,0
77002,2021-01-04,15613,0.067623768,0.00753639,0.052550987,0.082696549,13.24425506,376,6.762376766,100,-0.1
77002,2021-01-11,15613,0.066952459,0.006937309,0.05307784,0.080827078,13.18408147,328,6.695245872,99,-0.8
77002,2021-01-18,15613,0.066579027,0.006265605,0.054047818,0.079110237,13.10105256,271,6.657902748,99,-0.3
77002,2021-01-25,15613,0.066001701,0.006390123,0.053221455,0.078781948,13.00397834,216,6.600170119,99,-0.3
77002,2021-02-01,15613,0.064718707,0.00714582,0.050427068,0.079010347,12.90378627,172,6.471870713,98,-1
77002,2021-02-08,15613,0.062228298,0.00755957,0.047109159,0.077347437,12.81180778,139,6.22282976,96,-1.1
77002,2021-02-15,15613,0.058229123,0.007064457,0.044100209,0.072358037,12.73937432,118,5.822912306,96,-0.9
77002,2021-02-22,15613,0.053104661,0.006333669,0.040437323,0.065771999,12.69781293,107,5.310466122,95,-0.4
77002,2021-03-01,15613,0.047384553,0.006308806,0.034766942,0.060002165,12.69199296,106,4.738455312,94,-1.2
77002,2021-03-08,15613,0.04159844,0.007022881,0.027552678,0.055644201,12.70737382,109,4.159843979,93,-1
77002,2021-03-15,15613,0.036275962,0.00755501,0.021165943,0.051385982,12.72578201,114,3.627596225,86,-7.1
77002,2021-03-22,15613,0.031868055,0.007184932,0.017498191,0.04623792,12.72904402,115,3.186805532,84,-1.4
77002,2021-03-29,15613,0.02839305,0.006421348,0.015550354,0.041235745,12.69985284,107,2.839304993,81,-3.7
77002,2021-04-05,15613,0.025721428,0.006248237,0.013224954,0.038217903,12.63776364,93,2.572142847,77,-3.6
77002,2021-04-12,15613,0.023723545,0.006894978,0.009933589,0.037513502,12.55764602,77,2.372354521,72,-4.9
77002,2021-04-19,15613,0.022269754,0.007523476,0.007222802,0.037316707,12.47492563,64,2.226975439,69,-3.3
77002,2021-04-26,15613,0.021213675,0.007294802,0.006624071,0.035803279,12.40502812,55,2.121367493,65,-3.6
77002,2021-05-03,15613,0.020256691,0.006525347,0.007205997,0.033307386,12.36027588,49,2.025669143,60,-4.9
77002,2021-05-10,15613,0.019018927,0.00621087,0.006597186,0.031440667,12.33974141,47,1.901892696,55,-5.5
77002,2021-05-17,15613,0.017119742,0.006766483,0.003586777,0.030652708,12.33896244,47,1.711974221,51,-4.4
77002,2021-05-24,15613,0.014178498,0.00746756,-0.000756621,0.029113617,12.35347665,48,1.417849787,46,-4.2
77002,2021-05-31,15613,0.009887143,0.007390218,-0.004893293,0.02466758,12.37886447,51,0.988714343,42,-4
77002,2021-06-07,15613,0.005119773,0.006641795,-0.008163818,0.018403364,12.41466033,56,0.51197732,37,-5.1
77002,2021-06-14,15613,0.001712242,0.006198251,-0.01068426,0.014108744,12.46749811,63,0.171224211,33,-4.7
77002,2021-06-21,15613,0.001528328,0.006641841,-0.011755354,0.01481201,12.54475186,75,0.152832804,29,-3.4
77002,2021-06-28,15613,0.006431809,0.007390262,-0.008348715,0.021212332,12.65379562,97,0.643180889,27,-2.6
77002,2021-07-05,15613,0.018218027,0.007467565,0.003282896,0.033153158,12.79999645,135,1.821802677,25,-1.8
77002,2021-07-12,15613,0.036325165,0.00676647,0.022792225,0.049858104,12.96943179,200,3.632516477,23,-1.6
77002,2021-07-19,15613,0.057294112,0.006210919,0.044872274,0.069715951,13.137418,294,5.729411212,22,-1.2
77002,2021-07-26,15613,0.077487852,0.006525499,0.064436853,0.09053885,13.2791545,408,7.748785166,21,-1.1
77002,2021-08-02,15613,0.093269366,0.007294975,0.078679417,0.107859315,13.3698408,503,9.326936624,20,-1
77002,2021-08-09,15613,0.101021972,0.007523557,0.085974857,0.116069087,13.39302483,530,10.1021972,19,-0.7
77002,2021-08-16,15613,0.099296344,0.006894974,0.085506396,0.113086292,13.36375897,496,9.929634426,18,-1
77002,2021-08-23,15613,0.09070346,0.006248382,0.078206697,0.103200223,13.30452711,432,9.070346018,17,-1.4
77002,2021-08-30,15613,0.078300652,0.006421836,0.06545698,0.091144324,13.23781314,371,7.830065176,15,-1.5
77002,2021-09-06,15613,0.065145251,0.007185552,0.050774147,0.079516355,13.18546384,329,6.514525101,14,-1.1
77002,2021-09-13,15613,0.054293587,0.00755537,0.039182846,0.069404328,13.15170536,304,5.429358708,13,-1.1
77002,2021-09-20,15613,0.047645035,0.007022891,0.033599253,0.061690816,13.12131667,284,4.764503481,12,-1.3
77002,2021-09-27,15613,0.043713728,0.006309166,0.031095396,0.056332059,13.07807315,257,4.37137275,11,-0.8
77002,2021-10-04,15613,0.040397901,0.006335198,0.027727504,0.053068298,13.00575015,217,4.039790112,10,-1
77002,2021-10-11,15613,0.035595792,0.00706664,0.021462513,0.049729071,12.89133388,167,3.559579163,9,-1
77002,2021-10-18,15613,0.027205635,0.00756105,0.012083535,0.042327735,12.74870672,120,2.7205635,8,-0.7
77002,2021-10-25,15613,0.014147964,0.007145962,-0.000143961,0.028439889,12.6051685,86,1.414796429,7,-1.1
