ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.179000814258712,0.0142427493925297,0.150515315473652,0.207486313043771,12.6686168935902,100,17.9000814258712,,,
77002,2020-07-13,15613,0.161253773120628,0.0105077243323091,0.14023832445601,0.182269221785246,12.5813840428444,82,16.1253773120628,,,
77002,2020-07-20,15613,0.143760613288845,0.007794519236347,0.128171574816151,0.159349651761539,12.4998550481321,68,14.3760613288845,,,
77002,2020-07-27,15613,0.126775216069663,0.0067814515540181,0.113212312961627,0.140338119177699,12.4302051580169,58,12.6775216069663,,,
77002,2020-08-03,15613,0.110551462769385,0.0072015853819204,0.0961482920055437,0.124954633533225,12.3783739247976,51,11.0551462769385,,,
77002,2020-08-10,15613,0.0953432346943093,0.0078568013297446,0.07962963203482,0.111056837353799,12.3491390771185,48,9.53432346943093,,,
77002,2020-08-17,15613,0.0814053005869688,0.0078819730558596,0.0656413544752496,0.0971692466986881,12.3394523492638,47,8.14053005869688,,,
77002,2020-08-24,15613,0.0690530747741309,0.007216955191749,0.0546191643906329,0.083486985157629,12.3430349130638,47,6.90530747741309,,,
77002,2020-08-31,15613,0.0587004934381289,0.0065511907898206,0.0455981118584876,0.0718028750177701,12.3535977830398,48,5.87004934381289,,,
77002,2020-09-07,15613,0.050770519138138,0.0065754048773108,0.0376197093835163,0.0639213288927596,12.3650290462427,50,5.0770519138138,,,
77002,2020-09-14,15613,0.0456861144333338,0.0072517856692224,0.031182543094889,0.0601896857717786,12.3749615276321,51,4.56861144333338,,,
77002,2020-09-21,15613,0.0438702418828915,0.0078594487074735,0.0281513444679443,0.0595891392978386,12.3845976771791,52,4.38702418828915,,,
77002,2020-09-28,15613,0.0456784866480065,0.0077313570824268,0.0302157724831528,0.0611412008128602,12.3952819787431,53,4.56784866480065,,,
77002,2020-10-05,15613,0.0505743462229829,0.007021468882268,0.0365314084584468,0.064617283987519,12.4083589455565,55,5.05743462229829,,,
77002,2020-10-12,15613,0.0573894990298623,0.0065052844820573,0.0443789300657476,0.070400067993977,12.4256641028549,57,5.73894990298623,,,
77002,2020-10-19,15613,0.0649422493891197,0.0067523560922552,0.0514375372046093,0.0784469615736302,12.4507639496561,61,6.49422493891197,,,
77002,2020-10-26,15613,0.0720509016212302,0.0074870215238842,0.0570768585734616,0.0870249446689988,12.4876059072249,66,7.20509016212302,,,
77002,2020-11-02,15613,0.0775337600466685,0.0079234781248346,0.0616868037969992,0.0933807162963378,12.5401373968262,74,7.75337600466685,,,
77002,2020-11-09,15613,0.0804646309561303,0.0075540975542545,0.0653564358476211,0.0955728260646394,12.6118056814871,88,8.04646309561303,,,
77002,2020-11-16,15613,0.0811144384963244,0.0068146565950493,0.0674851253062257,0.0947437516864232,12.7020269449838,108,8.11144384963244,,,
77002,2020-11-23,15613,0.080104414384927,0.0065020649710358,0.0671002844428552,0.0931085443269987,12.8082372489341,138,8.0104414384927,,,
77002,2020-11-30,15613,0.0780558341499656,0.0069671373054433,0.0641215595390789,0.0919901087608523,12.9278575259117,182,7.80558341499656,,,
77002,2020-12-07,15613,0.0755899733194679,0.0076946326885615,0.0602007079423447,0.0909792386965911,13.0580168040591,245,7.55899733194679,,,
77002,2020-12-14,15613,0.0733256146990481,0.0078947394830882,0.0575361357328716,0.0891150936652246,13.1864223403321,329,7.33256146990481,100.0,,100
77002,2020-12-21,15613,0.0716158368268301,0.0073280233403089,0.0569597901462123,0.086271883507448,13.2895195870886,418,7.16158368268301,100.0,0.0,100
77002,2020-12-28,15613,0.0703159514876492,0.0066399706818666,0.057036010123916,0.0835958928513824,13.3430900193473,473,7.03159514876492,100.0,0.0,100
77002,2021-01-04,15613,0.0692265502239216,0.0065756448984424,0.0560752604270366,0.0823778400208065,13.322934298647,451,6.92265502239216,100.0,-0.1,100
77002,2021-01-11,15613,0.0681482245780634,0.0072078946152855,0.0537324353474924,0.0825640138086344,13.2199479047984,356,6.81482245780634,99.0,-0.8,99
77002,2021-01-18,15613,0.0668815660924909,0.0078473312667473,0.0511869035589963,0.0825762286259855,13.0676288548656,251,6.68815660924909,99.0,-0.3,99
77002,2021-01-25,15613,0.0652330096188047,0.0077790700386026,0.0496748695415994,0.0807911496960099,12.9069554759412,173,6.52330096188047,99.0,-0.3,99
77002,2021-02-01,15613,0.0631041512181338,0.0070852287912441,0.0489336936356455,0.077274608800622,12.778906095118,129,6.31041512181338,98.0,-1.0,98
77002,2021-02-08,15613,0.0604740075056774,0.0065296408822476,0.0474147257411821,0.0735332892701727,12.7208997802935,113,6.04740075056774,96.0,-1.1,96
77002,2021-02-15,15613,0.0573238428609495,0.0067238481553593,0.0438761465502308,0.0707715391716681,12.7278747464462,115,5.73238428609495,96.0,-0.9,96
77002,2021-02-22,15613,0.0536349216634636,0.0074489972207012,0.038736927222061,0.0685329161048661,12.7667914190757,125,5.36349216634636,95.0,-0.4,95
77002,2021-03-01,15613,0.0493885082927335,0.0079236542568005,0.0335411997791325,0.0652358168063346,12.8041156954832,137,4.93885082927335,94.0,-1.2,94
77002,2021-03-08,15613,0.0446096989035372,0.0075964575326096,0.0294167838383178,0.0598026139687566,12.8063936324717,137,4.46096989035372,93.0,-1.0,93
77002,2021-03-15,15613,0.0395645082867674,0.0068556897517865,0.0258531287831943,0.0532758877903404,12.7567956059638,123,3.95645082867674,86.0,-7.1,86
77002,2021-03-22,15613,0.0346012885941786,0.0065009485713011,0.0215993914515763,0.0476031857367808,12.6754678324233,102,3.46012885941786,84.0,-1.4,84
77002,2021-03-29,15613,0.0300684633502511,0.0069291906990692,0.0162100819521126,0.0439268447483896,12.5875455005252,83,3.00684633502511,81.0,-3.7,81
77002,2021-04-05,15613,0.0263144560794652,0.0076636286587075,0.0109871987620501,0.0416417133968802,12.5181637989443,71,2.63144560794652,77.0,-3.6,77
77002,2021-04-12,15613,0.0236862783311321,0.0079079429377031,0.0078703924557257,0.0395021642065383,12.4851987705741,66,2.36862783311321,72.0,-4.9,72
77002,2021-04-19,15613,0.0222681598383362,0.0073702266219737,0.0075277065943886,0.0370086130822837,12.4774898751821,64,2.22681598383362,69.0,-3.3,69
77002,2021-04-26,15613,0.0215750395956921,0.0066671138340119,0.0082408119276682,0.034909267263716,12.4766174267544,64,2.15750395956921,65.0,-3.6,65
77002,2021-05-03,15613,0.0210473969697592,0.0065584663684566,0.0079304642328458,0.0341643297066725,12.464161739277,62,2.10473969697592,60.0,-4.9,60
77002,2021-05-10,15613,0.0201257113270968,0.0071670154533974,0.0057916804203018,0.0344597422338917,12.4243350399786,57,2.01257113270968,55.0,-5.5,55
77002,2021-05-17,15613,0.0182504620342642,0.0078269191879754,0.0025966236583132,0.0339043004102152,12.3667739450491,50,1.82504620342642,51.0,-4.4,51
77002,2021-05-24,15613,0.0149105995646595,0.0078042283156673,-0.0006978570666751,0.0305190561959942,12.3153892172585,44,1.49105995646595,46.0,-4.2,46
77002,2021-05-31,15613,0.0105833517890134,0.0071262572225547,-0.003669162656096,0.024835866234123,12.2942514831613,42,1.05833517890134,42.0,-4.0,42
77002,2021-06-07,15613,0.0066686425678364,0.0065430809265766,-0.0064175192853169,0.0197548044209898,12.3269593684367,46,0.666864256783642,37.0,-5.1,37
77002,2021-06-14,15613,0.0046017311985242,0.0066946783161065,-0.0087876254336888,0.0179910878307373,12.4191392978478,56,0.460173119852422,33.0,-4.7,33
77003,2022-04-04,9707,0.044360574489251,0.0117883751108045,0.020783824267642,0.06793732471086,12.1238141451495,35,4.4360574489251,20.0,0.0,20
77003,2022-04-11,9707,0.0641466209430346,0.0110689819514654,0.0420086570401038,0.0862845848459655,12.185041273932,41,6.41466209430346,20.0,0.0,20
77003,2022-04-18,9707,0.0844010403981262,0.0100155069434059,0.0643700265113143,0.104432054284938,12.2486343649331,47,8.44010403981262,20.0,0.0,20
77003,2022-04-25,9707,0.106218227361961,0.0098561316377145,0.0865059640865323,0.12593049063739,12.3150847039571,55,10.6218227361961,20.0,-0.4,20
77003,2022-05-02,9707,0.130692576341976,0.0108235690996253,0.109045438142726,0.152339714541227,12.3848835768083,64,13.0692576341976,19.0,-0.1,19
77003,2022-05-09,9707,0.158918481845606,0.0118759483028451,0.135166585239916,0.182670378451297,12.4601104894913,77,15.8918481845606,19.0,0.0,19
77003,2022-05-16,9707,0.1919484867343,0.0118594452959666,0.168229596142367,0.215667377326233,12.5491978288122,94,19.19484867343,19.0,0.0,19
77003,2022-05-23,9707,0.228857979141833,0.0108234918504645,0.207210995440904,0.250504962842762,12.6621662017776,122,22.8857979141833,19.0,0.0,19
77003,2022-05-30,9707,0.265930732599759,0.0101939576264306,0.245542817346897,0.28631864785262,12.8090362153938,171,26.5930732599759,19.0,-0.4,19
77003,2022-06-06,9707,0.299239676195701,0.010912004747959,0.277415666699783,0.321063685691619,12.9963384804205,263,29.9239676195701,19.0,0.0,19
77003,2022-06-13,9707,0.324857739017286,0.0122491690672361,0.300359400882813,0.349356077151758,13.2024232930793,423,32.4857739017286,19.0,0.0,19
77003,2022-06-20,9707,0.338857850152136,0.0127973642710895,0.313263121609957,0.364452578694315,13.392009439195,655,33.8857850152136,19.0,0.0,19
77003,2022-06-27,9707,0.33768022718441,0.0119386504560501,0.31380292627231,0.36155752809651,13.5297266730585,899,33.768022718441,19.0,-0.4,19
77003,2022-07-04,9707,0.321773999007727,0.0117883385351651,0.298197321937396,0.345350676078057,13.5811783260194,1012,32.1773999007727,19.0,0.0,19
77003,2022-07-11,9707,0.294055998428919,0.0160319689596333,0.261992060509652,0.326119936348186,13.538904238132,918,29.4055998428919,19.0,0.0,19
77003,2022-07-18,9707,0.257479168548519,0.0245896723570485,0.208299823834422,0.306658513262616,13.425183824396,707,25.7479168548519,19.0,0.0,19
77003,2022-07-25,9707,,0.0355576319598686,0.143881188547319,0.286111716386793,13.263832526761,488,,,,
77003,2022-08-01,9707,,0.0476680817992516,0.0742246296865598,0.264896956883566,13.0786657871764,318,,,,
77004,2020-07-06,37294,0.193593805971253,0.0136573124869641,0.166279180997324,0.220908430945181,12.3406097175576,100,19.3593805971253,,,
77004,2020-07-13,37294,0.158506567384659,0.0100758126663726,0.138354942051914,0.178658192717404,12.2967887023369,90,15.8506567384659,,,
77004,2020-07-20,37294,0.12496070666607,0.0074741317116959,0.110012443242678,0.139908970089461,12.2272379858442,77,12.496070666607,,,
77004,2020-07-27,37294,0.0944976016834877,0.006502705372111,0.0814921909392657,0.10750301242771,12.1506938821457,65,9.44976016834877,,,
77004,2020-08-03,37294,0.0686586303049178,0.006905569932588,0.0548474904397417,0.0824697701700939,12.0636596976384,53,6.86586303049178,,,
77004,2020-08-10,37294,0.0489851703983635,0.0075338537490941,0.0339174629001753,0.0640528778965517,11.9646068022126,42,4.89851703983635,,,
77004,2020-08-17,37294,0.0369988545924923,0.0075579908113925,0.0218828729697072,0.0521148362152773,11.8657378095865,34,3.69988545924923,,,
