ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77004,2020-08-31,37294,0.033019811533756,0.007533302250662,0.0179532070324318,0.0480864160350802,11.7736921745898,27,3.3019811533756,,,,
77002,2021-06-21,15613,0.0074540775147697,0.0073049646404823,-0.0071558517661948,0.0220640067957343,12.550672453082,76,0.745407751476971,29.0,-3.4,,29
77004,2020-09-07,37294,0.034676924751892,0.0084759578061506,0.0177250091395907,0.0516288403641934,11.7690676540509,27,3.4676924751892,,,,
77002,2021-06-28,15613,0.011351029869554,0.007430404492472,-0.0035097791153901,0.0262118388544982,12.7141445008458,111,1.1351029869554,27.0,-2.6,,27
77004,2020-09-14,37294,0.0389117232100973,0.0085825067401266,0.021746709729844,0.0560767366903506,11.8069275705314,29,3.89117232100973,,,,
77004,2020-09-21,37294,0.0446148177051785,0.0076971872468001,0.0292204432115782,0.0600091921987788,11.8819156677826,35,4.46148177051785,,,,
77004,2020-09-28,37294,0.050563829007297,0.0071340152580963,0.0362957984911044,0.0648318595234897,11.9759620413814,43,5.05638290072971,,,,
77002,2021-07-05,15613,0.0197921900996377,0.0083741930513938,0.0030438039968499,0.0365405762024254,12.8837843010652,164,1.97921900996377,25.0,-1.8,,25
77004,2020-10-05,37294,0.0555288265729524,0.0077247584820805,0.0400793096087913,0.0709783435371135,12.0705383383463,54,5.55288265729524,,,,
77004,2020-10-12,37294,0.058279879858644,0.0086031853497708,0.0410735091591023,0.0754862505581857,12.1471162056954,64,5.8279879858644,,,,
77002,2021-07-12,15613,0.0340963635960147,0.0087521078225119,0.0165921479509909,0.0516005792410385,13.039714364936,235,3.40963635960147,23.0,-1.6,,23
77004,2020-10-19,37294,0.0577022700844141,0.0084696980856438,0.0407628739131266,0.0746416662557017,12.1890986380626,71,5.77022700844141,,,,
77002,2021-07-19,15613,0.054010347485695,0.007982848771551,0.0380446499425931,0.069976045028797,13.1661030351982,314,5.4010347485695,22.0,-1.2,,22
77004,2020-10-26,37294,0.0544051878210915,0.0075308936087359,0.0393434006036196,0.0694669750385635,12.2024836302553,73,5.44051878210915,,,,
77004,2020-11-02,37294,0.050324892471422,0.0071711914143635,0.0359825096426949,0.0646672753001491,12.2079177284369,74,5.0324892471422,,,,
77002,2021-07-26,15613,0.0757735808350099,0.0072257233969891,0.0613221340410316,0.0902250276289882,13.2600305991072,390,7.57735808350099,21.0,-1.1,,21
77002,2021-08-02,15613,0.0951509341777676,0.007592940489035,0.0799650531996975,0.110336815155838,13.3211410272962,449,9.51509341777676,20.0,-1.0,,20
77004,2020-11-09,37294,0.047431780256979,0.0079253266214772,0.0315811270140244,0.0632824334999335,12.2262950163147,77,4.7431780256979,,,,
77002,2021-08-09,15613,0.107907278047776,0.0085391378992177,0.0908290022493409,0.124985553846212,13.3490782903987,479,10.7907278047776,19.0,-0.7,,19
77004,2020-11-16,37294,0.0476962473993356,0.0086878328713141,0.0303205816567073,0.065071913141964,12.278509577596,87,4.76962473993356,,,,
77004,2020-11-23,37294,0.0527441795841214,0.008311455827916,0.0361212679282893,0.0693670912399534,12.3790942806937,109,5.27441795841214,,,,
77002,2021-08-16,15613,0.10990174536349,0.0086684297767335,0.0925648858100227,0.127238604916957,13.3435872550997,473,10.990174536349,18.0,-1.0,,18
77002,2021-08-23,15613,0.100657919246438,0.0077812681559802,0.0850953829344776,0.116220455558398,13.3087584674019,437,10.0657919246438,17.0,-1.4,,17
77004,2020-11-30,37294,0.0616553143172534,0.0073750078858312,0.0469052985455909,0.0764053300889158,12.5115327258596,148,6.16553143172534,,,,
77004,2020-12-07,37294,0.0723681979543331,0.0072518796949119,0.0578644385645092,0.086871957344157,12.6498459044596,204,7.23681979543332,,,,
77002,2021-08-30,15613,0.0844596332427292,0.0071986202384597,0.0700623927658097,0.0988568737196487,13.2546396898409,385,8.44596332427292,15.0,-1.5,,15
77002,2021-09-06,15613,0.0659088564466483,0.0077812695772892,0.0503463172920699,0.0814713956012268,13.1917140415454,334,6.59088564466483,14.0,-1.1,,14
77004,2020-12-14,37294,0.0828159938738381,0.0081257410709218,0.0665645117319945,0.0990674760156818,12.768052467964,268,8.28159938738381,100.0,,,100
77004,2020-12-21,37294,0.0909318654542457,0.0087178985292315,0.0734960683957826,0.108367662512709,12.8401727860563,316,9.09318654542457,100.0,0.0,,100
77002,2021-09-13,15613,0.0496075579524805,0.0086684309621387,0.0322706960282031,0.066944419876758,13.1304646416437,290,4.96075579524805,13.0,-1.1,,13
77002,2021-09-20,15613,0.0398607862994487,0.0085391378185822,0.0227825106622842,0.0569390619366132,13.0808384094217,258,3.98607862994487,12.0,-1.3,,12
77004,2020-12-28,37294,0.0951096955688979,0.008125062191442,0.0788595711860138,0.111359819951782,12.8495962599551,323,9.51096955688979,100.0,0.0,,100
77002,2021-09-27,15613,0.0365307787584372,0.0075929403545837,0.0213448980492697,0.0517166594676047,13.0406654393179,236,3.65307787584372,11.0,-0.8,,11
77004,2021-01-04,37294,0.0955862450705957,0.007251876822871,0.0810824914248537,0.110089998716338,12.811109059902,295,9.55862450705957,100.0,-0.2,,100
