ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.165636492039653,0.0157380767205047,0.134160338598643,0.197112645480662,12.6686168935902,100,16.5636492039653,,,
77004,2022-08-29,37294,0.165783043017078,0.0093852684481458,0.147012506120786,0.18455357991337,12.8239348266047,304,16.5783043017078,47.0,-0.7,47
77004,2021-09-13,37294,0.0636490178246179,0.0087005960308615,0.0462478257628948,0.081050209886341,12.7805659270621,275,6.36490178246179,55.0,-0.7,55
77002,2020-07-13,15613,0.153064030602093,0.0108834676584309,0.131297095285231,0.174830965918954,12.5813389151604,82,15.3064030602093,,,
77002,2020-07-20,15613,0.140210031955408,0.0079279760021648,0.124354079951078,0.156065983959738,12.500199205537,68,14.0210031955408,,,
77002,2020-07-27,15613,0.126792958890475,0.0077099801670301,0.111372998556415,0.142212919224536,12.4307094605097,58,12.6792958890475,,,
77002,2020-08-03,15613,0.11253127419817,0.0086249804995985,0.0952813131989724,0.129781235197367,12.3786946623763,51,11.253127419817,,,
77002,2020-08-10,15613,0.097150555581043,0.0087385687980049,0.0796734179850331,0.114627693177053,12.3490641277657,48,9.7150555581043,,,
77002,2020-08-17,15613,0.0810276337066235,0.0078095155373933,0.0654086026318369,0.0966466647814102,12.3392105719513,47,8.10276337066235,,,
77002,2020-08-24,15613,0.0657046705050015,0.0071680923795408,0.0513684857459197,0.0800408552640832,12.3428405278588,47,6.57046705050015,,,
77002,2020-08-31,15613,0.0528448021479456,0.0077393099363231,0.0373661822752994,0.0683234220205919,12.3536351536473,48,5.28448021479456,,,
77002,2020-09-07,15613,0.0441111648072249,0.008661002753912,0.0267891592994009,0.061433170315049,12.3653576772774,50,4.41111648072249,,,
77002,2020-09-14,15613,0.0410622238394996,0.0085592821351882,0.0239436595691231,0.058180788109876,12.3750632755271,51,4.10622238394996,,,
77002,2020-09-21,15613,0.0434123843919531,0.007599855670978,0.0282126730499971,0.0586120957339092,12.3841415460481,52,4.34123843919531,,,
77004,2022-09-05,37294,0.141456873637233,0.0098538247416,0.121749224154033,0.161164523120433,12.8011511974713,289,14.1456873637233,47.0,0.0,47
77002,2022-06-06,15613,0.159543233394812,0.0083119037738181,0.142919425847176,0.176167040942449,13.0814255252608,259,15.9543233394812,0.0,0.0,0
77004,2022-09-12,37294,0.115471869553834,0.0089599248092077,0.0975520199354186,0.13339171917225,12.6642283989434,211,11.5471869553834,47.0,0.0,47
77003,2021-02-08,9707,0.128543475979677,0.012188297776343,0.104166880426991,0.152920071532364,12.6339816016621,114,12.8543475979677,95.0,-1.7,95
77002,2020-09-28,15613,0.0492994283865215,0.0072378145836938,0.0348237992191339,0.0637750575539091,12.3942775419713,53,4.92994283865215,,,
77002,2022-06-13,15613,0.17567453331154,0.0073925119037821,0.160889509503975,0.190459557119104,13.2208999720221,357,17.567453331154,0.0,0.0,0
77004,2021-09-20,37294,0.0681285087438951,0.0077120161719746,0.0527044763999457,0.0835525410878444,12.7094913499584,234,6.81285087438951,54.0,-0.6,54
77004,2020-09-28,37294,0.052229512636877,0.0073876081298894,0.0374542963770981,0.0670047288966558,11.9998125167252,46,5.2229512636877,,,
77003,2021-02-15,9707,0.108700743169193,0.0137434228971009,0.0812138973749915,0.136187588963395,12.6442139813756,117,10.8700743169193,94.0,-1.4,94
77003,2022-01-24,9707,0.227769613313623,0.0137289805219998,0.200311652269623,0.255227574357623,13.3835586732195,642,22.7769613313623,22.0,-0.2,22
77002,2021-06-21,15613,0.002922700739726,0.007351560162797,-0.011780419585868,0.01762582106532,12.5237691976166,72,0.292270073972603,29.0,-3.4,29
77004,2022-09-19,37294,0.0879232025155358,0.0110868239997032,0.0657495545161294,0.110096850514942,12.4045856016452,116,8.79232025155358,47.0,0.0,47
77002,2020-10-05,15613,0.0568103662965584,0.0080262483639567,0.0407578695686448,0.072862863024472,12.4071563164275,55,5.68103662965584,,,
77002,2022-06-20,15613,0.187533732040084,0.0074834948462773,0.17256674234753,0.202500721732639,13.4038249808181,544,18.7533732040084,0.0,0.0,0
77003,2021-02-22,9707,0.090254626847342,0.0148401248119122,0.0605743772235177,0.119934876471166,12.6949652428343,132,9.0254626847342,93.0,-0.8,93
77004,2020-10-05,37294,0.0573889762945302,0.0081923593068638,0.0410042576808025,0.0737736949082579,12.0856205399378,56,5.73889762945302,,,
77004,2021-09-27,37294,0.076478814558801,0.0074242324098216,0.0616303497391577,0.0913272793784443,12.6594319578489,208,7.6478814558801,54.0,-0.6,54
77004,2022-09-26,37294,0.0591993847119344,0.0192230097590624,0.0207533651938096,0.0976454042300592,12.0518211738318,51,5.91993847119344,47.0,0.0,47
77002,2021-06-28,15613,0.0066742254255329,0.0082710079678252,-0.0098677905101176,0.0232162413611835,12.7140583518336,111,0.667422542553292,27.0,-2.6,27
77003,2022-01-31,9707,0.179967446345335,0.0121591403543748,0.155649165636586,0.204285727054085,13.092922205705,329,17.9967446345335,22.0,-0.3,22
77002,2020-10-12,15613,0.0640322085954175,0.0087823614793126,0.0464674856367922,0.0815969315540428,12.4248251219778,57,6.40322085954175,,,
77004,2021-10-04,37294,0.0815704377906155,0.0082769576989253,0.0650165223927649,0.0981243531884661,12.6143280442303,188,8.15704377906155,53.0,-0.4,53
77004,2022-10-03,37294,,0.0307950878879355,-0.0318980427110734,0.0912823088406687,11.6369756590081,20,,,,
77002,2021-07-05,15613,0.0176172041990192,0.0088014346266968,1.43349456253848e-05,0.0352200734524129,12.9059989265747,173,1.76172041990192,25.0,-1.8,25
77002,2022-06-27,15613,0.195890571815497,0.0084592060384689,0.178972159738559,0.212808983892435,13.5902484278152,835,19.5890571815497,0.0,0.0,0
