ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.170198712123166,0.0157847742706135,0.138629163581939,0.201768260664393,12.6686168935902,100,17.0198712123166,,
77002,2020-07-13,15613,0.153924350092595,0.0114238346392678,0.13107668081406,0.176772019371131,12.5804190925372,82,15.3924350092595,,
77002,2020-07-20,15613,0.137857414989164,0.0083975679715013,0.121062279046161,0.154652550932166,12.5050774464274,69,13.7857414989164,,
77002,2020-07-27,15613,0.122205333740011,0.0075268390530378,0.107151655633935,0.137259011846087,12.4386369986663,59,12.2205333740011,,
77002,2020-08-03,15613,0.107175533272277,0.0081938375970578,0.0907878580781612,0.123563208466393,12.3855483484284,52,10.7175533272277,,
77002,2020-08-10,15613,0.0929754405131005,0.0088269391463804,0.0753215622203395,0.110629318805861,12.3502606887173,48,9.29754405131005,,
77002,2020-08-17,15613,0.0798246336587555,0.0085357110252483,0.0627532116082588,0.0968960557092521,12.3350765464328,46,7.98246336587555,,
77002,2020-08-24,15613,0.0680985481385463,0.0076424971351417,0.0528135538682629,0.0833835424088297,12.3358256311929,46,6.80985481385463,,
77002,2020-08-31,15613,0.0582805686936061,0.0071648075051456,0.0439509536833148,0.0726101837038975,12.3471224834246,48,5.82805686936061,,
77002,2020-09-07,15613,0.0508562427299113,0.0076608115119359,0.0355346197060395,0.0661778657537831,12.3635816435549,50,5.08562427299113,,
77002,2020-09-14,15613,0.0463111176534384,0.0085230101427346,0.0292650973679691,0.0633571379389076,12.3798270368155,51,4.63111176534384,,
77002,2020-09-21,15613,0.0451252776049732,0.008734754422642,0.0276557687596891,0.0625947864502573,12.392693785185,53,4.51252776049732,,
77002,2020-09-28,15613,0.0472787347896556,0.0080268868669379,0.0312249610557798,0.0633325085235315,12.4040613344845,54,4.72787347896556,,
77002,2020-10-05,15613,0.0518566886570942,0.0072814374817861,0.0372938136935218,0.0664195636206665,12.4165089689099,56,5.18566886570942,,
77002,2020-10-12,15613,0.0578514472207689,0.0073987396586917,0.0430539679033853,0.0726489265381524,12.4326159726574,58,5.78514472207689,,
77002,2020-10-19,15613,0.0642553184941598,0.0082349316301877,0.0477854552337843,0.0807251817545353,12.4549619324382,61,6.42553184941598,,
77002,2020-10-26,15613,0.070060610490747,0.0087923222567491,0.0524759659772487,0.0876452550042453,12.4865863328004,66,7.0060610490747,,
77002,2020-11-02,15613,0.0744129426469738,0.0083628567054947,0.0576872292359842,0.0911386560579634,12.5320297353503,73,7.44129426469738,,
77002,2020-11-09,15613,0.0772382135605868,0.0075018039639178,0.0622346056327511,0.0922418214884226,12.596146182269,85,7.72382135605868,,
77002,2020-11-16,15613,0.0787099360951876,0.0072434318096684,0.0642230724758508,0.0931967997145244,12.6837897157375,104,7.87099360951876,,
