ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.168476825225627,0.0151611620310629,0.138154501163501,0.198799149287753,12.6686168935902,100,16.8476825225627,,,
77002,2020-07-13,15613,0.152884774439629,0.0108008828814755,0.131283008676678,0.17448654020258,12.580715032998,82,15.2884774439629,,,
77002,2020-07-20,15613,0.137416213776726,0.0078980885689158,0.121620036638894,0.153212390914558,12.5041802352029,68,13.7416213776726,,,
77002,2020-07-27,15613,0.122194633360015,0.0072739694480595,0.107646694463896,0.136742572256135,12.4370951021408,59,12.2194633360015,,,
77002,2020-08-03,15613,0.107343523312592,0.0080348802241514,0.0912737628642893,0.123413283760895,12.3841844661782,52,10.7343523312592,,,
77002,2020-08-10,15613,0.0929863737575521,0.0085129791861241,0.0759604153853037,0.1100123321298,12.3501033916727,48,9.29863737575521,,,
77002,2020-08-17,15613,0.0793137908336472,0.0079846344722814,0.0633445218890843,0.0952830597782101,12.3357671341544,46,7.93137908336472,,,
77002,2020-08-24,15613,0.0669023292854376,0.0071072672694374,0.0526877947465626,0.0811168638243125,12.3365373570081,47,6.69023292854376,,,
77002,2020-08-31,15613,0.0564662300188275,0.0069682928395876,0.0425296443396522,0.0704028156980028,12.3473253303926,48,5.64662300188275,,,
77002,2020-09-07,15613,0.0487199041249602,0.0077338624832178,0.0332521791585245,0.064187629091396,12.3630423244666,49,4.87199041249602,,,
77002,2020-09-14,15613,0.0443777626949787,0.0084184277098723,0.027540907275234,0.0612146181147233,12.3789316682191,51,4.43777626949787,,,
77002,2020-09-21,15613,0.0440187501124387,0.0081180981971695,0.0277825537180997,0.0602549465067777,12.3936313902178,53,4.40187501124387,,,
77002,2020-09-28,15613,0.0470812754890258,0.0072518975451903,0.0325774803986451,0.0615850705794064,12.4077656300348,55,4.70812754890258,,,
77002,2020-10-05,15613,0.0524324335392273,0.0069520712470087,0.0385282910452099,0.0663365760332447,12.4219834667646,57,5.24324335392273,,,
77002,2020-10-12,15613,0.0589350529316292,0.0076202356847499,0.0436945815621293,0.074175524301129,12.4369339795017,59,5.89350529316292,,,
77002,2020-10-19,15613,0.0654519623348172,0.0083819603625308,0.0486880416097555,0.0822158830598789,12.453893528604,61,6.54519623348172,,,
77002,2020-10-26,15613,0.0709001459160335,0.008222503459863,0.0544551389963074,0.0873451528357595,12.4788892016879,65,7.09001459160335,,,
77002,2020-11-02,15613,0.074891208797819,0.0073655014939946,0.0601602058098298,0.0896222117858082,12.5201578371745,71,7.4891208797819,,,
77002,2020-11-09,15613,0.0775178621293516,0.0069387941729035,0.0636402737835444,0.0913954504751587,12.5859499373967,83,7.75178621293515,,,
77002,2020-11-16,15613,0.0788824555750728,0.0075113847230406,0.0638596861289916,0.093905225021154,12.6845159095328,104,7.88824555750728,,,
77002,2020-11-23,15613,0.0790873387994244,0.0083265144368443,0.0624343099257357,0.0957403676731131,12.8186792340296,141,7.90873387994244,,,
77002,2020-11-30,15613,0.0782407700019269,0.0083028945582028,0.0616349808855213,0.0948465591183326,12.9698205075474,200,7.82407700019269,,,
