ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.169805402029542,0.0150922867546211,0.139620828520299,0.199989975538784,12.6686168935902,100,16.9805402029541,,,
77002,2020-07-13,15613,0.153648008339482,0.0107811799809996,0.132085648377483,0.175210368301481,12.5806133888113,82,15.3648008339482,,,
77002,2020-07-20,15613,0.137663008305563,0.0078896504839896,0.121883707337584,0.153442309273542,12.5045580140443,69,13.7663008305563,,,
77002,2020-07-27,15613,0.122022795583927,0.0072312018603592,0.107560391863208,0.136485199304645,12.4377560367366,59,12.2022795583927,,,
77002,2020-08-03,15613,0.106899763830713,0.0079706027087316,0.0909585584132499,0.122840969248176,12.3848341556177,52,10.6899763830713,,,
77002,2020-08-10,15613,0.0924663067020637,0.008472430185783,0.0755214463304976,0.10941116707363,12.3503727486309,48,9.24663067020637,,,
77002,2020-08-17,15613,0.0789383184182161,0.0079878251131182,0.0629626681919797,0.0949139686444525,12.3355632313557,46,7.89383184182161,,,
77002,2020-08-24,15613,0.0668148954465219,0.0071103423353152,0.0525942107758915,0.0810355801171523,12.3359599324514,46,6.68148954465219,,,
77002,2020-08-31,15613,0.0567084912474595,0.0069116102734807,0.042885270700498,0.0705317117944209,12.3465844150444,48,5.67084912474595,,,
77002,2020-09-07,15613,0.0492318599008897,0.0076327006337162,0.0339664586334573,0.0644972611683221,12.3624582422613,49,4.92318599008897,,,
77002,2020-09-14,15613,0.0449977554866733,0.0083542411354977,0.0282892732156778,0.0617062377576689,12.3788235021189,51,4.49977554866733,,,
77002,2020-09-21,15613,0.0445308072202972,0.0081420783919693,0.0282466504363585,0.060814964004236,12.3939992826742,53,4.45308072202972,,,
77002,2020-09-28,15613,0.047379221537465,0.007290327498066,0.032798566541333,0.061959876533597,12.408562788311,55,4.7379221537465,,,
77002,2020-10-05,15613,0.052483335236433,0.006900241989718,0.038682851256997,0.0662838192158691,12.4231431513118,57,5.2483335236433,,,
77002,2020-10-12,15613,0.0587743013315047,0.0074856379049073,0.04380302552169,0.0737455771413193,12.4383695039591,59,5.87743013315047,,,
77002,2020-10-19,15613,0.0651832728369836,0.0082872667152571,0.0486087394064693,0.0817578062674979,12.4552584145123,61,6.51832728369836,,,
77002,2020-10-26,15613,0.0706683213062747,0.0082606486545241,0.0541470239972265,0.0871896186153229,12.4793729449739,65,7.06683213062747,,,
