ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168120349376104,0.0159057685947177,0.136308812186669,0.19993188656554,12.6686168935902,100,16.8120349376104,,
77002,2020-07-13,15613,0.151820957295855,0.0115401395988154,0.128740678098225,0.174901236493486,12.5804224420415,82,15.1820957295855,,
77002,2020-07-20,15613,0.135756320939259,0.0084916988950835,0.118772923149092,0.152739718729426,12.5051054932148,69,13.5756320939259,,
77002,2020-07-27,15613,0.120161196029968,0.0075800838422855,0.105001028345397,0.135321363714539,12.4386542667965,59,12.0161196029968,,
77002,2020-08-03,15613,0.105270338291634,0.0082287626682928,0.0888128129550482,0.12172786362822,12.3855016239908,52,10.5270338291634,,
77002,2020-08-10,15613,0.0913185034479103,0.0088834571207637,0.0735515892063829,0.109085417689438,12.3500801842954,48,9.13185034479103,,
77002,2020-08-17,15613,0.0785467484776217,0.0086324018157648,0.0612819448460921,0.0958115521091514,12.33489287474,46,7.85467484776217,,
77002,2020-08-24,15613,0.0672904158073573,0.0077451585640131,0.0518000986793309,0.0827807329353836,12.335847691539,46,6.72904158073573,,
77002,2020-08-31,15613,0.0579574289880986,0.0072194609259753,0.0435185071361479,0.0723963508400493,12.3474449171043,48,5.79574289880986,,
77002,2020-09-07,15613,0.0509575786093971,0.0076615767203269,0.0356344251687433,0.066280732050051,12.3641848338481,50,5.09575786093971,,
77002,2020-09-14,15613,0.0467006552608043,0.0085335323828147,0.0296335904951749,0.0637677200264338,12.3805694561561,52,4.67006552608043,,
77002,2020-09-21,15613,0.0455946376787232,0.0088241940035363,0.0279462496716505,0.063243025685796,12.3930196273253,53,4.55946376787232,,
77002,2020-09-28,15613,0.0476633917321476,0.0081682531393785,0.0313268854533906,0.0639998980109047,12.4035408559002,54,4.76633917321476,,
77002,2020-10-05,15613,0.052073776750993,0.0073795975430151,0.0373145816649629,0.0668329718370232,12.4151488119394,56,5.2073776750993,,
77002,2020-10-12,15613,0.057876693463693,0.0073947699597383,0.0430871535442163,0.0726662333831697,12.4308591655011,58,5.7876693463693,,
77002,2020-10-19,15613,0.064123042598681,0.0081968048204427,0.0477294329577955,0.0805166522395665,12.4536875866439,61,6.4123042598681,,
77002,2020-10-26,15613,0.0698637248843907,0.0088389004706171,0.0521859239431565,0.087541525825625,12.4868132851544,66,6.98637248843907,,
77002,2020-11-02,15613,0.0742451671552103,0.0085250374284121,0.057195092298386,0.0912952420120345,12.5340696297326,73,7.42451671552103,,
77002,2020-11-09,15613,0.0771197938723497,0.0076592623862474,0.0618012690998549,0.0924383186448446,12.5994535288065,85,7.71197938723497,,
77002,2020-11-16,15613,0.0786564597229944,0.0072707908891684,0.0641148779446575,0.0931980415013313,12.6869618908043,104,7.86564597229944,,
77002,2020-11-23,15613,0.0790255119897352,0.0078344317825105,0.0633566484247141,0.0946943755547563,12.8005916190605,136,7.90255119897352,,
77002,2020-11-30,15613,0.078397297955163,0.0086692222448236,0.0610588534655156,0.0957357424448103,12.9397884664086,187,7.8397297955163,,
77002,2020-12-07,15613,0.0769434858423144,0.0087734074354053,0.0593966709715037,0.094490300713125,13.0858843073819,261,7.69434858423144,,
77002,2020-12-14,15613,0.0748870954340564,0.0080120898594293,0.0588629157151978,0.090911275152915,13.2157035230537,352,7.48870954340564,100,
77002,2020-12-21,15613,0.0725178540057692,0.0073153574017687,0.0578871392022316,0.0871485688093068,13.3060704944971,434,7.25178540057692,100,0
77002,2020-12-28,15613,0.0701299470068372,0.0075186777188325,0.055092591569172,0.0851673024445024,13.3338096891378,463,7.01299470068372,100,0
77002,2021-01-04,15613,0.0680175598866449,0.008372541066502,0.0512724777536409,0.0847626420196489,13.2844790012952,413,6.80175598866449,100,-0.1
77002,2021-01-11,15613,0.0664748780945769,0.0088661894026911,0.0487424992891947,0.0842072568999591,13.1783297048899,323,6.64748780945769,99,-0.8
77002,2021-01-18,15613,0.0656554466247679,0.0083719046010338,0.0489116374227001,0.0823992558268356,13.044237160739,237,6.56554466247679,99,-0.3
77002,2021-01-25,15613,0.0651502486503533,0.0075183791364039,0.0501134903775453,0.0801870069231612,12.9110767296596,175,6.51502486503533,99,-0.3
77002,2021-02-01,15613,0.0644096268892187,0.0073165381629865,0.0497765505632456,0.0790427032151918,12.8077237724687,138,6.44096268892187,98,-1
77002,2021-02-08,15613,0.0628839240592498,0.0080144033285984,0.0468551174020528,0.0789127307164467,12.7572748315436,123,6.28839240592498,96,-1.1
77002,2021-02-15,15613,0.0600234828783322,0.0087753447548908,0.0424727933685505,0.0775741723881138,12.7505928214801,121,6.00234828783322,96,-0.9
77002,2021-02-22,15613,0.0553305933508281,0.0086696511895854,0.0379912909716572,0.0726698957299989,12.7673623605605,126,5.5330593350828,95,-0.4
77002,2021-03-01,15613,0.0490848308046762,0.007834381059912,0.0334160686848521,0.0647535929245003,12.7872569453906,131,4.90848308046762,94,-1.2
77002,2021-03-08,15613,0.0421641263490829,0.0072736449167209,0.027616836515641,0.0567114161825247,12.7899500725766,132,4.21641263490829,93,-1
77002,2021-03-15,15613,0.0354618028818402,0.0076664286107147,0.0201289456604106,0.0507946601032697,12.7580785001672,123,3.54618028818402,86,-7.1
77002,2021-03-22,15613,0.0298711833007403,0.0085330115000071,0.012805160300726,0.0469372063007545,12.6963009065473,107,2.98711833007403,84,-1.4
77002,2021-03-29,15613,0.0262829759386707,0.0088429376091822,0.0085971007203063,0.0439688511570352,12.6191911090685,89,2.62829759386707,81,-3.7
77002,2021-04-05,15613,0.0250336013688031,0.0081967275357882,0.0086401462972267,0.0414270564403796,12.5413705556082,75,2.50336013688031,77,-3.6
77002,2021-04-12,15613,0.0252227909645656,0.0074000316540852,0.0104227276563951,0.0400228542727362,12.4774606940438,64,2.52227909645656,72,-4.9
77002,2021-04-19,15613,0.0257829439455099,0.0074000602098129,0.010982823525884,0.0405830643651358,12.4395656096555,59,2.57829439455099,69,-3.3
77002,2021-04-26,15613,0.0256464595311878,0.0081967831132581,0.0092528933046714,0.042040025757704,12.4239758285645,57,2.56464595311878,65,-3.6
77002,2021-05-03,15613,0.0237457369411509,0.0088429716407798,0.0060597936595911,0.0414316802227105,12.4208569025935,57,2.37457369411509,60,-4.9
77002,2021-05-10,15613,0.0192413079080891,0.0085330043270244,0.0021752992540401,0.0363073165621381,12.420361056677,56,1.92413079080891,55,-5.5
77002,2021-05-17,15613,0.0129797460196057,0.0076664237406299,-0.0023531014616541,0.0283125935008656,12.4126405157496,55,1.29797460196057,51,-4.4
77002,2021-05-24,15613,0.006563313813075,0.0072737282132184,-0.0079841426133618,0.021110770239512,12.3913495042641,53,0.656331381307506,46,-4.2
77002,2021-05-31,15613,0.0015978383963893,0.0078345616721457,-0.0140712849479023,0.0172669617406809,12.3686875838346,50,0.15978383963893,42,-4
77002,2021-06-07,15613,-0.0003108531225593,0.0086698300606543,-0.0176505132438681,0.0170288069987494,12.3629745964581,49,0,37,-5.1
77002,2021-06-14,15613,0.0024102029407858,0.0087754167517238,-0.0151406305626618,0.0199610364442334,12.3925342895112,53,0.24102029407858,33,-4.7
77002,2021-06-21,15613,0.010056404688813,0.0080143995102878,-0.0059723943317626,0.0260852037093886,12.4756904103707,64,1.0056404688813,29,-3.4
77002,2021-06-28,15613,0.0212635473454662,0.0073167052117308,0.0066301369220045,0.0358969577689278,12.6234383953117,90,2.12635473454662,27,-2.6
77002,2021-07-05,15613,0.0345565120809318,0.0075189058566108,0.0195187003677101,0.0495943237941535,12.8137006825589,140,3.45565120809318,25,-1.8
77002,2021-07-12,15613,0.0484601800653963,0.0083725830707811,0.0317150139238341,0.0652053462069585,13.0150683373098,222,4.84601800653963,23,-1.6
77002,2021-07-19,15613,0.0614994324690461,0.0088666276421159,0.0437661771848143,0.079232687753278,13.1961318305067,337,6.14994324690461,22,-1.2
