ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77003,2022-04-18,9707,0.0650974318304609,0.0102507232741041,0.0445959852822527,0.085598878378669,12.2472742233241,47,6.50974318304609,20.0,0.0,20,
77003,2022-04-25,9707,0.087615771878913,0.0113602500611375,0.064895271756638,0.110336272001188,12.2930548682873,52,8.7615771878913,20.0,-0.4,20,
77003,2022-05-02,9707,0.118998011738293,0.0115889155070131,0.0958201807242667,0.142175842752319,12.3527910543841,60,11.8998011738293,19.0,-0.1,19,
77003,2022-05-09,9707,0.159343705895888,0.0106709973263806,0.138001711243127,0.180685700548649,12.4373110921227,73,15.9343705895888,19.0,0.0,19,
77003,2022-05-16,9707,0.204163750740095,0.0100260150869718,0.184111720566151,0.224215780914038,12.5524651261046,95,20.4163750740095,19.0,0.0,19,
77003,2022-05-23,9707,0.248259550999009,0.0107737661842403,0.226712018630528,0.269807083367489,12.6919950280367,131,24.8259550999009,19.0,0.0,19,
77003,2022-05-30,9707,0.286432511400725,0.0122127113122807,0.262007088776164,0.310857934025286,12.8478449608379,187,28.6432511400725,19.0,-0.4,19,
77003,2022-06-06,9707,0.313484036673338,0.012819449047597,0.287845138578144,0.339122934768532,13.0119590874266,273,31.3484036673338,19.0,0.0,19,
77003,2022-06-13,9707,0.324490962921383,0.011853978696736,0.300783005527911,0.348198920314855,13.1762888519097,399,32.4490962921383,19.0,0.0,19,
77003,2022-06-20,9707,0.319015663826948,0.0115855105583574,0.295844642710233,0.342186684943663,13.3352465148683,575,31.9015663826948,19.0,0.0,19,
77003,2022-06-27,9707,0.300269823608199,0.0163096405443148,0.267650542519569,0.332889104696829,13.4892034946169,819,30.0269823608199,19.0,-0.4,19,
77003,2022-07-04,9707,0.271571077546214,0.0257441360554293,0.220082805435355,0.323059349657073,13.639409961958,1158,27.1571077546214,19.0,0.0,19,
77003,2022-07-11,9707,,0.0377080827392518,0.160820895443568,0.311653226400576,13.7871160876941,1627,,,,,
77003,2022-07-18,9707,,0.0508531226223793,0.0958791637720926,0.29929165426161,13.9335720426277,2279,,,,,
77004,2020-07-06,37294,0.194004729664027,0.0128338626534316,0.168337004357164,0.21967245497089,12.3406097175576,100,19.4004729664027,,,,
77004,2020-07-13,37294,0.15864138241613,0.0094117360476645,0.139817910320801,0.177464854511459,12.3046343659282,92,15.864138241613,,,,
77004,2020-07-20,37294,0.124858643776413,0.0069597315260147,0.110939180724384,0.138778106828443,12.2028814589339,73,12.4858643776413,,,,
77004,2020-07-27,37294,0.094237122353055,0.0061087498949898,0.0820196225630753,0.106454622143035,12.1062978501314,58,9.4237122353055,,,,
77004,2020-08-03,37294,0.0683574267542352,0.0065427212255905,0.0552719843030542,0.0814428692054163,12.0174681886168,48,6.83574267542352,,,,
77004,2020-08-10,37294,0.0488001655881334,0.0071165774888288,0.0345670106104756,0.0630333205657911,11.9389771234859,40,4.88001655881334,,,,
77004,2020-08-17,37294,0.0370987823666263,0.0070601123234756,0.022978557719675,0.0512190070135776,11.8736419544603,34,3.70987823666263,,,,
77004,2020-08-24,37294,0.0331621962396847,0.0064101950243852,0.0203418061909142,0.0459825862884553,11.8252105837641,31,3.31621962396847,,,,
77004,2020-08-31,37294,0.0349025477880326,0.0058597713365107,0.023183005115011,0.0466220904610542,11.797663564247,29,3.49025477880326,,,,
77004,2020-09-07,37294,0.0401093667658728,0.0060035739755994,0.0281022188146739,0.0521165147170716,11.7949814487589,28,4.01093667658728,,,,
77004,2020-09-14,37294,0.0465721829274083,0.0066680748192185,0.0332360332889713,0.0599083325658453,11.8211447901495,30,4.65721829274083,,,,
77004,2020-09-21,37294,0.0520805260268422,0.0071275767018989,0.0378253726230442,0.0663356794306401,11.8773975983475,34,5.20805260268422,,,,
77004,2020-09-28,37294,0.0547478220450972,0.0068485742431331,0.0410506735588309,0.0684449705313634,11.954037711598,41,5.47478220450972,,,,
77004,2020-10-05,37294,0.0547823052985518,0.0061710167090328,0.0424402718804862,0.0671243387166174,12.0386264252249,50,5.47823052985518,,,,
77004,2020-10-12,37294,0.0532256735385508,0.0058514177055654,0.04152283812742,0.0649285089496817,12.1187250345523,60,5.32256735385508,,,,
77004,2020-10-19,37294,0.0511217595745741,0.006258878543004,0.038604002488566,0.0636395166605822,12.1818948349042,69,5.11217595745741,,,,
77004,2020-10-26,37294,0.0495143962161015,0.0069286738759018,0.0356570484642977,0.0633717439679053,12.2199628514615,76,4.95143962161015,,,,
77004,2020-11-02,37294,0.0494428902062283,0.007112468343317,0.0352179535195941,0.0636678268928625,12.2428966085408,80,4.94428902062283,,,,
77004,2020-11-09,37294,0.0514641058199806,0.0065850460534427,0.0382940137130952,0.064634197926866,12.2654849481778,84,5.14641058199806,,,,
77004,2020-11-16,37294,0.0552311061881739,0.0059652032438207,0.0433006997005324,0.0671615126758155,12.3025167509802,92,5.52311061881739,,,,
77004,2020-11-23,37294,0.0602975982323488,0.0059481560274035,0.0484012861775417,0.072193910287156,12.3687808975554,107,6.02975982323488,,,,
77004,2020-11-30,37294,0.0662172888740459,0.0065542714189912,0.0531087460360635,0.0793258317120283,12.4732524996537,136,6.62172888740459,,,,
77004,2020-12-07,37294,0.0725438850348058,0.0071036053247311,0.0583366743853435,0.086751095684268,12.5996726981381,182,7.25438850348058,,,,
77004,2020-12-14,37294,0.0788244788941602,0.0069558106888521,0.0649128575164559,0.0927361002718645,12.7249380319075,242,7.88244788941602,100.0,,100,
77004,2020-12-21,37294,0.0845339634903698,0.0062931336007958,0.0719476962887781,0.0971202306919616,12.8259449126188,306,8.45339634903698,100.0,0.0,100,
77004,2020-12-28,37294,0.0891027893460866,0.005863286020071,0.0773762173059446,0.100829361386229,12.879589751929,346,8.91027893460866,100.0,0.0,100,
77004,2021-01-04,37294,0.0919607566497457,0.0061589230196241,0.0796429106104975,0.104278602688994,12.8695638237661,338,9.19607566497456,100.0,-0.2,100,
77004,2021-01-11,37294,0.0925376655897823,0.006838227076177,0.0788612114374281,0.106214119742136,12.8096597633252,294,9.25376655897823,98.0,-1.8,98,
77004,2021-01-18,37294,0.0902636424246825,0.0071427494255375,0.0759781435736075,0.104549141275758,12.7220028828675,241,9.02636424246825,98.0,-0.4,98,
77004,2021-01-25,37294,0.0849449759754393,0.0067009052281769,0.0715431655190853,0.0983467864317932,12.6287187912914,194,8.49449759754393,97.0,-0.5,97,
77004,2021-02-01,37294,0.0774886045199668,0.0060412021971063,0.0654062001257542,0.0895710089141795,12.5519330974951,163,7.74886045199669,96.0,-1.2,96,
77004,2021-02-08,37294,0.0690017141062083,0.0058999685677537,0.0572017769707007,0.0808016512417158,12.5118229324992,148,6.90017141062083,94.0,-2.0,94,
77004,2021-02-15,37294,0.0605914907821064,0.0064416791788353,0.0477081324244356,0.0734748491397772,12.5064645688067,147,6.05914907821064,93.0,-1.2,93,
77004,2021-02-22,37294,0.0533651205956044,0.007052619786075,0.0392598810234543,0.0674703601677544,12.5199326406194,151,5.33651205956044,92.0,-0.8,92,
77004,2021-03-01,37294,0.0483885088050159,0.0070313754828116,0.0343257578393927,0.0624512597706392,12.5360797000119,157,4.83885088050159,90.0,-1.9,90,
77004,2021-03-08,37294,0.0458858866489032,0.0064042282520248,0.0330774301448534,0.058694343152953,12.5387582990594,158,4.58858866489032,89.0,-1.4,89,
77004,2022-02-28,37294,0.0140504890323442,0.0059626165564622,0.0021252559194196,0.0259757221452687,11.8388935959486,31,1.40504890323442,48.0,-0.1,48,
77004,2022-03-07,37294,0.0200537596750421,0.0060191634495528,0.0080154327759363,0.0320920865741478,11.7185369161831,24,2.00537596750421,48.0,0.0,48,
77004,2022-03-14,37294,0.032301893042847,0.0066635264864151,0.0189748400700166,0.0456289460156773,11.6620399688673,21,3.2301893042847,48.0,0.0,48,
77004,2022-03-21,37294,0.0462641118669508,0.0071737439593114,0.031916623948328,0.0606115997855736,11.6456113306498,20,4.62641118669508,48.0,0.0,48,
77004,2022-03-28,37294,0.057818551602201,0.0069433074558931,0.0439319366904147,0.0717051665139873,11.6454595781793,20,5.7818551602201,48.0,-0.1,48,
77004,2022-04-04,37294,0.0665630526943892,0.0062668610072846,0.05402933067982,0.0790967747089585,11.6380129957812,20,6.65630526943892,48.0,0.0,48,
77004,2022-04-11,37294,0.0740810070215143,0.0059583708372817,0.0621642653469507,0.0859977486960778,11.6158862368539,19,7.40810070215143,48.0,0.0,48,
77004,2022-04-18,37294,0.0819744340455605,0.0064099789235107,0.069154476198539,0.0947943918925821,11.5986819344492,18,8.19744340455605,48.0,0.0,48,
77004,2022-04-25,37294,0.0918453532285124,0.0071089345197359,0.0776274841890406,0.106063222267984,11.608561355851,19,9.18453532285124,48.0,-0.2,48,
77004,2022-05-02,37294,0.105294019037648,0.0072643100180259,0.0907653990015962,0.1198226390737,11.6676857683434,21,10.5294019037648,48.0,-0.1,48,
77004,2022-05-09,37294,0.123231684302944,0.0066712704408128,0.109889143421319,0.13657422518457,11.7981807846771,29,12.3231684302944,48.0,0.0,48,
77004,2022-05-16,37294,0.144837880566547,0.0061658815668733,0.1325061174328,0.157169643700293,12.0079174366086,46,14.4837880566547,48.0,0.0,48,
77004,2022-05-23,37294,0.169024383136598,0.0064952657353101,0.156033851665978,0.182014914607219,12.2687927619099,85,16.9024383136598,48.0,0.0,48,
77004,2022-05-30,37294,0.194702967321242,0.0073340746804791,0.180034817960284,0.2093711166822,12.5471165715288,161,19.4702967321242,47.0,-0.2,47,
77004,2022-06-06,37294,0.220785408428621,0.0077601891871217,0.205265030054377,0.236305786802864,12.8091986764128,294,22.0785408428621,47.0,0.0,47,
77004,2022-06-13,37294,0.246225300683104,0.007268771970516,0.231687756742072,0.260762844624136,13.0213762346941,479,24.6225300683104,47.0,0.0,47,
77004,2022-06-20,37294,0.270657280253553,0.0070565535650309,0.256544173123491,0.284770387383615,13.1622736758491,663,27.0657280253553,47.0,0.0,47,
77004,2022-06-27,37294,0.294270060384448,0.0095983215067854,0.275073417370877,0.313466703398019,13.2421340653884,797,29.4270060384448,47.0,-0.2,47,
77004,2022-07-04,37294,0.317268440935679,0.0149515153016053,0.287365410332468,0.347171471538889,13.276216666216,862,31.7268440935679,47.0,0.0,47,
77004,2022-07-11,37294,,0.0218601705937886,0.296136880579555,0.38357756295471,13.2797807412357,869,,,,,
77004,2022-07-18,37294,,0.0294977455044426,0.303245711729813,0.421236693747583,13.2680855533516,846,,,,,
77005,2020-07-06,28572,0.112314852726363,0.0131976270349058,0.0859195986565509,0.138710106796174,11.9096475947332,100,11.2314852726363,,,,
77005,2020-07-13,28572,0.091879807288209,0.0096785033050474,0.0725228006781142,0.111236813898304,11.8885289640199,95,9.1879807288209,,,,
77005,2020-07-20,28572,0.0722724030587655,0.0071569989038779,0.0579584052510097,0.0865864008665214,11.780378853906,74,7.22724030587655,,,,
77005,2020-07-27,28572,0.0543202812467421,0.0062818969581337,0.0417564873304746,0.0668840751630095,11.6820880633863,59,5.43202812467421,,,,
77005,2020-08-03,28572,0.0388510830608487,0.0067281688187645,0.0253947454233197,0.0523074206983778,11.598586252258,49,3.88510830608487,,,,
77005,2020-08-10,28572,0.0266924497097954,0.0073182905255566,0.0120558686586822,0.0413290307609086,11.5348030803127,42,2.66924497097954,,,,
77005,2020-08-17,28572,0.018647866925664,0.0072602249054613,0.0041274171147412,0.0331683167365868,11.49469790797,38,1.8647866925664,,,,
77005,2020-08-24,28572,0.0146888246781598,0.0065918862806238,0.0015050521169121,0.0278725972394075,11.478350327307,37,1.46888246781598,,,,
77005,2020-08-31,28572,0.0137641681881778,0.0060258613246703,0.001712445538837,0.0258158908375185,11.4848703384125,38,1.37641681881778,,,,
77005,2020-09-07,28572,0.0147599478731127,0.0061737399213039,0.0024124680305049,0.0271074277157206,11.5133679413758,40,1.47599478731127,,,,
77005,2020-09-14,28572,0.0165622141503595,0.0068570754482514,0.0028480632538567,0.0302763650468623,11.5629531363374,45,1.65622141503595,,,,
77005,2020-09-21,28572,0.0180570174373131,0.0073296015015922,0.0033978144341286,0.0327162204404976,11.6314157548128,53,1.80570174373131,,,,
77005,2020-09-28,28572,0.018303190020438,0.0070426909670566,0.0042178080863246,0.0323885719545512,11.7112615457994,63,1.83031900204379,,,,
77005,2020-10-05,28572,0.0174770359863743,0.006345928669443,0.0047851786474882,0.0301688933252603,11.7936744194657,77,1.74770359863743,,,,
77005,2020-10-12,28572,0.0161994690164866,0.0060172709177581,0.0041649271809703,0.028234010852003,11.86983828598,91,1.61994690164866,,,,
77005,2020-10-19,28572,0.0150925417351242,0.0064362808692515,0.0022199799966211,0.0279651034736273,11.9309370555105,105,1.50925417351242,,,,
77005,2020-10-26,28572,0.0147783067666363,0.0071250609530339,0.0005281848605684,0.0290284286727041,11.9713010432512,115,1.47783067666363,,,,
77005,2020-11-02,28572,0.015875561349099,0.0073140649102566,0.0012474315285857,0.0305036911696123,11.9986461779719,123,1.5875561349099,,,,
77005,2020-11-09,28572,0.0186561045869903,0.0067716933060323,0.0051127179749255,0.032199491199055,12.0242472610198,130,1.86561045869903,,,,
