ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.165174428958432,0.0159385602401546,0.133297308478123,0.197051549438741,12.6686168935902,100,16.5174428958432,,,
77002,2020-07-13,15613,0.154344581596591,0.0109503450337232,0.132443891529145,0.176245271664037,12.5813992121165,82,15.4344581596591,,,
77002,2020-07-20,15613,0.14298370441075,0.0079790712625511,0.127025561885648,0.158941846935852,12.4997744009347,68,14.298370441075,,,
77002,2020-07-27,15613,0.130560767576908,0.0078536790149911,0.114853409546926,0.14626812560689,12.4300926611926,58,13.0560767576908,,,
77002,2020-08-03,15613,0.116544741271065,0.0087875806632741,0.0989695799445171,0.134119902597613,12.3783255286099,51,11.6544741271065,,,
77002,2020-08-10,15613,0.100425923933921,0.008800614009458,0.0828246959150043,0.118027151952837,12.3491836614034,48,10.0425923933921,,,
77002,2020-08-17,15613,0.0827592133146374,0.0078048898179352,0.0671494336787668,0.0983689929505079,12.3394817892351,47,8.27592133146374,,,
77002,2020-08-24,15613,0.0656365758077792,0.0072680675791458,0.0511004406494876,0.0801727109660709,12.342984693721,47,6.56365758077792,,,
77002,2020-08-31,15613,0.0512698139837771,0.0079852910451815,0.0352992318934139,0.0672403960741402,12.3534506200593,48,5.12698139837771,,,
77002,2020-09-07,15613,0.0418707304130621,0.0088525748604691,0.0241655806921238,0.0595758801340003,12.3648599256232,50,4.18707304130621,,,
77002,2020-09-14,15613,0.0393641729075869,0.0085297016410594,0.022304769625468,0.0564235761897058,12.3750282356913,51,3.93641729075869,,,
77002,2020-09-21,15613,0.0429107863683754,0.0075412026597164,0.0278283810489425,0.0579931916878084,12.385008135654,52,4.29107863683754,,,
77002,2020-09-28,15613,0.050126422898582,0.0074241231381346,0.0352781766223127,0.0649746691748513,12.3959536233795,53,5.0126422898582,,,
77002,2020-10-05,15613,0.0586100578040089,0.0083646355657892,0.0418807866724305,0.0753393289355874,12.40901935187,55,5.86100578040089,,,
77002,2020-10-12,15613,0.0659609509831652,0.0089120420685207,0.0481368668461237,0.0837850351202066,12.4260226389124,57,6.59609509831651,,,
