ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-06-21,15613,0.0037034448229402,0.0076478788726915,-0.0115923129224428,0.0189992025683233,12.446017835209,60,0.370344482294025,29,-3.4
77002,2021-06-28,15613,0.0152033938084059,0.006961458977246,0.0012804758539137,0.029126311762898,12.5917596469951,84,1.52033938084059,27,-2.6
77002,2021-07-05,15613,0.0303025584145616,0.0063949475096998,0.017512663395162,0.0430924534339612,12.8014916120364,136,3.03025584145616,25,-1.8
77002,2021-07-12,15613,0.0467754680198288,0.0066087495473943,0.03355796892504,0.0599929671146175,13.0285013446743,229,4.67754680198288,23,-1.6
77002,2021-07-19,15613,0.0623966520026288,0.0073484538067399,0.047699744389149,0.0770935596161086,13.2258797528814,361,6.23966520026288,22,-1.2
77002,2021-07-26,15613,0.0749406397413831,0.0077670581951893,0.0594065233510045,0.0904747561317618,13.3491617958794,479,7.49406397413831,21,-1.1
77002,2021-08-02,15613,0.0827065414233897,0.0073466990283504,0.0680131433666888,0.0973999394800906,13.3916796091249,529,8.27065414233897,20,-1
77002,2021-08-09,15613,0.0860917904714531,0.0066078135968873,0.0728761632776783,0.0993074176652279,13.3765030514878,510,8.60917904714531,19,-0.7
77002,2021-08-16,15613,0.0860184011172546,0.0063979726571417,0.0732224558029711,0.098814346431538,13.3275049857869,456,8.60184011172546,18,-1
77002,2021-08-23,15613,0.0834083875924753,0.0069677912726342,0.0694728050472067,0.0973439701377438,13.2682544746899,398,8.34083875924753,17,-1.4
77002,2021-08-30,15613,0.0791837641287965,0.0076535580358128,0.0638766480571708,0.0944908802004221,13.2125498471029,350,7.91837641287965,15,-1.5
77002,2021-09-06,15613,0.0742351985992833,0.0076498831929494,0.0589354322133843,0.0895349649851822,13.1625901833539,312,7.42351985992832,14,-1.1
77002,2021-09-13,15613,0.0687323926288316,0.0069615474017012,0.0548092978254291,0.0826554874322341,13.1199026386087,283,6.87323926288316,13,-1.1
77002,2021-09-20,15613,0.0621240815941683,0.0064007752238972,0.0493225311463737,0.0749256320419628,13.0860090975654,261,6.21240815941683,12,-1.3
77002,2021-09-27,15613,0.0538276545134039,0.0066254769222023,0.0405767006689992,0.0670786083578086,13.0578529914657,245,5.38276545134039,11,-0.8
77002,2021-10-04,15613,0.0432605004046492,0.0073694810346365,0.0285215383353761,0.0579994624739223,13.0192878021185,224,4.32605004046492,10,-1
77002,2021-10-11,15613,0.0298400082860149,0.0077806664362702,0.0142786754134744,0.0454013411585554,12.9518331550483,192,2.98400082860149,9,-1
77002,2021-10-18,15613,0.0137119879475676,0.0073481271533977,-0.0009842663592278,0.028408242254363,12.8370086757791,147,1.37119879475676,8,-0.7
77002,2021-10-25,15613,-0.0020640677328024,0.0066142104322284,-0.0152924885972592,0.0111643531316544,12.6686390874569,100,-0.20640677328024,7,-1.1
77002,2021-11-01,15613,-0.0137002451052487,0.0064377337242501,-0.026575712553749,-0.0008247776567483,12.4897695037145,66,-1.37002451052487,6,-0.9
77002,2021-11-08,15613,-0.017408630519925,0.0070383033538866,-0.0314852372276984,-0.0033320238121516,12.3557501358067,49,-1.7408630519925,5,-0.9
77002,2021-11-15,15613,-0.0094013103269849,0.0077181847506197,-0.0248376798282245,0.0060350591742545,12.3219311949879,45,-0.940131032698498,5,-0.5
77002,2021-11-22,15613,0.0138866106741802,0.0076733103137003,-0.0014600099532205,0.029233231301581,12.429103273316,58,1.38866106741802,5,-0.2
77002,2021-11-29,15613,0.0508906033517192,0.006963037958731,0.0369645274342571,0.0648166792691813,12.6473251055074,95,5.08906033517192,4,-0.4
77002,2021-12-06,15613,0.09491671424132,0.0064748403905904,0.0819670334601391,0.107866395022501,12.9251525135882,181,9.491671424132,4,-0.3
77002,2021-12-13,15613,0.139047971429433,0.0068294740194875,0.125389023390458,0.152706919468408,13.2111347773053,349,13.9047971429433,4,-0.4
77002,2021-12-20,15613,0.17636740300251,0.0076181431643981,0.161131116673713,0.191603689331306,13.4567369157019,614,17.636740300251,3,-0.2
77002,2021-12-27,15613,0.199958037047,0.0079333402628163,0.184091356521367,0.215824717572633,13.6371471802489,930,19.9958037047,3,-0.2
77002,2022-01-03,15613,0.20481315983059,0.0073611254420235,0.190090908946543,0.219535410714638,13.7391443265642,1176,20.481315983059,3,-0.3
77002,2022-01-10,15613,0.193567090345909,0.0067300767994846,0.180106936746939,0.207027243944878,13.7495884469577,1205,19.3567090345909,3,-0.1
77002,2022-01-17,15613,0.170764405766818,0.0069827880145434,0.156798829737731,0.184729981795904,13.65620032053,972,17.0764405766818,3,-0.2
77002,2022-01-24,15613,0.140949683267181,0.0078975108321549,0.125154661602871,0.156744704931491,13.4695687283922,632,14.0949683267181,2,-0.3
77002,2022-01-31,15613,0.108667500020861,0.0084391135545683,0.0917892729117243,0.125545727129998,13.2250034685465,360,10.8667500020861,2,-0.4
77002,2022-02-07,15613,0.0783512794916067,0.0079562619747854,0.0624387555420359,0.0942638034411775,12.9590463679095,195,7.83512794916067,2,-0.1
