ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.167843309649971,0.0155407224670866,0.136761864715798,0.198924754584145,12.6686168935902,100,16.7843309649971,,,
77002,2020-07-13,15613,0.154240051433927,0.0108486399736673,0.132542771486592,0.175937331381261,12.5804931844644,82,15.4240051433927,,,
77002,2020-07-20,15613,0.140482657196122,0.0079050744591253,0.124672508277872,0.156292806114373,12.5049165625652,69,14.0482657196122,,,
77002,2020-07-27,15613,0.126416990914799,0.007554936771001,0.111307117372796,0.141526864456801,12.4383939981264,59,12.6416990914799,,,
77002,2020-08-03,15613,0.111888916568195,0.0084353709949647,0.0950181745782655,0.128759658558125,12.3854525198784,52,11.1888916568195,,,
77002,2020-08-10,15613,0.0967453472970856,0.0086823789603524,0.0793805893763808,0.11411010521779,12.3505972508015,48,9.67453472970857,,,
77002,2020-08-17,15613,0.0812288124831264,0.0078626978492549,0.0655034167846165,0.0969542081816363,12.3353995863151,46,8.12288124831264,,,
77002,2020-08-24,15613,0.0665702181870149,0.0071018606391657,0.0523664969086835,0.0807739394653463,12.3355741717657,46,6.65702181870149,,,
77002,2020-08-31,15613,0.0541522875666526,0.0074495066219238,0.0392532743228049,0.0690513008105002,12.3461400122707,48,5.41522875666526,,,
77002,2020-09-07,15613,0.0453577437799407,0.0083921651576809,0.0285734134645787,0.0621420740953026,12.362116112947,49,4.53577437799407,,,
77002,2020-09-14,15613,0.0415525150040279,0.0085958309021554,0.024360853199717,0.0587441768083388,12.3786339067399,51,4.15525150040279,,,
77002,2020-09-21,15613,0.0429908788247916,0.0077610594870217,0.0274687598507481,0.0585129977988352,12.3936227971184,53,4.29908788247916,,,
77002,2020-09-28,15613,0.0481414652260413,0.0071152602985043,0.0339109446290326,0.06237198582305,12.407931345094,55,4.81414652260413,,,
77002,2020-10-05,15613,0.0553117445422922,0.007596157914245,0.0401194287138022,0.0705040603707823,12.4225447654173,57,5.53117445422922,,,
77002,2020-10-12,15613,0.0628091871080598,0.0085063392332196,0.0457965086416206,0.079821865574499,12.4384482728387,59,6.28091871080598,,,
77002,2020-10-19,15613,0.0689795255340194,0.0085262181846165,0.0519270891647863,0.0860319619032525,12.456745897159,61,6.89795255340194,,,
77002,2020-10-26,15613,0.0731370284386678,0.0076267025109361,0.0578836234167955,0.08839043346054,12.4817739608528,65,7.31370284386678,,,
77002,2020-11-02,15613,0.0756163803748522,0.0071223832176729,0.0613716139395063,0.089861146810198,12.5214628747094,71,7.56163803748522,,,
77002,2020-11-09,15613,0.0768009130138941,0.0077499683241213,0.0613009763656513,0.0923008496621368,12.5839349861607,82,7.68009130138941,,,
77002,2020-11-16,15613,0.0770739580271151,0.0085985158618362,0.0598769263034426,0.0942709897507876,12.6773126426391,102,7.70739580271151,,,
77002,2020-11-23,15613,0.076805318264615,0.0084212011817892,0.0599629159010366,0.0936477206281935,12.8079229340541,138,7.6805318264615,,,
77002,2020-11-30,15613,0.0761912702873027,0.0074882759503957,0.0612147183865112,0.0911678221880943,12.9622313313811,197,7.61912702873027,,,
77002,2020-12-07,15613,0.0753079034620891,0.0071543422276005,0.060999219006888,0.0896165879172901,13.1143119719778,279,7.53079034620891,,,
77002,2020-12-14,15613,0.0742288993163657,0.0079091401989161,0.0584106189185335,0.0900471797141979,13.238048602733,371,7.42288993163657,100.0,,100
77002,2020-12-21,15613,0.0730279393775242,0.0086604507597577,0.0557070378580087,0.0903488408970398,13.3073249705353,435,7.30279393775242,100.0,0.0,100
77002,2020-12-28,15613,0.0717661487695905,0.0082915402347387,0.0551830683001131,0.0883492292390679,13.302532094503,430,7.17661487695905,100.0,0.0,100
