ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2022-06-06,15613,0.157438988055184,0.0087292696747196,0.139980448705745,0.174897527404623,13.1341270015577,292,15.7438988055184,0.0,0.0,0
77002,2022-06-13,15613,0.178007637085623,0.0080712406569739,0.161865155771675,0.194150118399571,13.2620800677555,392,17.8007637085623,0.0,0.0,0
77002,2022-06-20,15613,0.193635309652594,0.0072423890153732,0.179150531621848,0.208120087683341,13.404914535847,545,19.3635309652594,0.0,0.0,0
77002,2022-06-27,15613,0.204175528106273,0.0075077513830818,0.189160025340109,0.219191030872437,13.5481171710038,758,20.4175528106273,0.0,0.0,0
77002,2022-07-04,15613,0.209481814796837,0.0084770916995283,0.192527631397781,0.226435998195894,13.6711191992733,1006,20.9481814796837,0.0,0.0,0
77002,2022-07-11,15613,0.209410704849058,0.0087006064924214,0.192009491864215,0.226811917833901,13.753241025833,1215,20.9410704849058,0.0,0.0,0
77002,2022-07-18,15613,0.20409450327449,0.0078290533797807,0.188436396514929,0.219752610034052,13.7739228809784,1274,20.409450327449,0.0,0.0,0
77002,2022-07-25,15613,0.194158968915421,0.0072852116885564,0.179588545538308,0.208729392292534,13.7267364186243,1143,19.4158968915421,0.0,0.0,0
77002,2022-08-01,15613,0.180281086565841,0.0079743196315871,0.164332447302667,0.196229725829015,13.632496119683,920,18.0281086565841,0.0,0.0,0
77002,2022-08-08,15613,0.163137841019743,0.0088775310952569,0.145382778829229,0.180892903210256,13.5151178803598,702,16.3137841019743,0.0,0.0,0
77002,2022-08-15,15613,0.143424820576123,0.0086040171792096,0.126216786217704,0.160632854934543,13.3985175968603,537,14.3424820576123,0.0,0.0,0
77002,2022-08-22,15613,0.1222278383518,0.0076827567113579,0.106862324929084,0.137593351774516,13.30049658331,428,12.22278383518,0.0,0.0,0
77002,2022-08-29,15613,0.10100309249432,0.0079241346834807,0.0851548231273585,0.116851361861281,13.2127480324776,350,10.100309249432,0.0,0.0,0
77002,2022-09-05,15613,0.0812214133117447,0.009137780660814,0.0629458519901166,0.0994969746333728,13.1199986052848,283,8.12214133117447,0.0,0.0,0
77002,2022-09-12,15613,0.0643536311121367,0.0095270818464882,0.0452994674191602,0.0834077948051132,13.0069748977739,218,6.43536311121367,0.0,0.0,0
77002,2022-09-19,15613,0.0516901460188991,0.0086609758955274,0.0343681942278442,0.069012097809954,12.8591247036617,155,5.16901460188991,0.0,0.0,0
77002,2022-09-26,15613,0.0430022617414243,0.0107937097046909,0.0214148423320424,0.0645896811508062,12.6745604944583,101,4.30022617414243,0.0,0.0,0
77002,2022-10-03,15613,0.0373003395847255,0.0186069282802601,8.64830242052264e-05,0.0745141961452457,12.4622008616179,62,3.73003395847255,0.0,0.0,0
77002,2022-10-10,15613,,0.0296538743402458,-0.0257186898386143,0.092896807522369,12.2313109463528,37,,,,
