ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.171096769203988,0.0156462469707136,0.13980427526256,0.202389263145415,12.6686168935902,100,17.1096769203988,,,17.1096769203988
77002,2020-07-13,15613,0.155689631457235,0.0110528132265572,0.133584005004121,0.17779525791035,12.5810050178523,82,15.5689631457235,,,15.5689631457235
77002,2020-07-20,15613,0.140335019214994,0.0080667700003317,0.124201479214331,0.156468559215658,12.5028325392533,68,14.0335019214994,,,14.0335019214994
77002,2020-07-27,15613,0.125085457981776,0.0075430483630292,0.109999361255718,0.140171554707834,12.4348107433969,58,12.5085457981776,,,12.5085457981776
77002,2020-08-03,15613,0.109993473262092,0.0083786137797754,0.0932362457025409,0.126750700821643,12.3820149716543,52,10.9993473262092,,,10.9993473262092
77002,2020-08-10,15613,0.0951115905604529,0.0087796151226471,0.0775523603151586,0.112670820805747,12.3493284796744,48,9.51115905604529,,,9.51115905604529
77002,2020-08-17,15613,0.0806352471947643,0.0081085193069164,0.0644182085809314,0.0968522858085973,12.3366899090679,47,8.06352471947643,,,8.06352471947643
77002,2020-08-24,15613,0.0673315277365058,0.007237748109222,0.0528560315180617,0.0818070239549499,12.3387818682397,47,6.73315277365058,,,6.73315277365058
77002,2020-08-31,15613,0.0561104285705508,0.0072967112612011,0.0415170060481485,0.0707038510929531,12.3500325252319,48,5.61104285705508,,,5.61104285705508
77002,2020-09-07,15613,0.0478819460817728,0.0081884902031529,0.0315049656754669,0.0642589264880787,12.3648700480868,50,4.78819460817728,,,4.78819460817728
77002,2020-09-14,15613,0.0435560766550451,0.00872510691921,0.026105862816625,0.0610062904934652,12.3786839966145,51,4.35560766550451,,,4.35560766550451
77002,2020-09-21,15613,0.043676107742351,0.0081566933623101,0.0273627210177308,0.0599894944669713,12.3912387416285,53,4.3676107742351,,,4.3676107742351
77002,2020-09-28,15613,0.0473184910641127,0.0072942264933898,0.032730038077333,0.0619069440508924,12.4035410906364,54,4.73184910641127,,,4.73184910641127
