ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2022-03-07,9707,0.0186615721486751,0.0110838343731132,-0.0035060965975513,0.0408292408949014,12.0122520399481,27,1.86615721486751,21.0,-0.2,21
77003,2022-03-14,9707,0.0155526081918584,0.0113980180692363,-0.0072434279466141,0.0383486443303309,11.9663195503433,25,1.55526081918584,21.0,0.0,21
77003,2022-03-21,9707,0.0183801619335502,0.0129348271829315,-0.0074894924323127,0.0442498162994131,11.9883601403766,26,1.83801619335502,21.0,0.0,21
77002,2020-07-06,15613,0.167011132975382,0.0160315418065238,0.134948049362334,0.199074216588429,12.6686168935902,100,16.7011132975382,,,
77003,2022-03-28,9707,0.0251291028852152,0.0131435282447221,-0.001157953604229,0.0514161593746594,12.055620953997,30,2.51291028852152,20.0,-0.5,20
77003,2022-04-04,9707,0.035069203141403,0.0116695650555536,0.0117300730302958,0.0584083332525102,12.1441238411623,37,3.5069203141403,20.0,0.0,20
77002,2020-07-13,15613,0.156065787768684,0.0108641542439369,0.13433747928081,0.177794096256558,12.580448918952,82,15.6065787768684,,,
77002,2020-07-20,15613,0.144476861527115,0.0079324386979571,0.128611984131201,0.160341738923029,12.5050160292488,69,14.4476861527115,,,
77003,2022-04-11,9707,0.0491393686988061,0.0109981991330056,0.027142970432795,0.0711357669648172,12.2298906518303,45,4.91393686988061,20.0,0.0,20
77003,2022-04-18,9707,0.0683900565822306,0.0122586065728633,0.0438728434365039,0.0929072697279573,12.2907155685827,52,6.83900565822306,20.0,0.0,20
77002,2020-07-27,15613,0.131600773215802,0.0080043689480911,0.11559203531962,0.147609511111984,12.4385727967818,59,13.1600773215802,,,
77002,2020-08-03,15613,0.116793941799873,0.0089340775636724,0.098925786672528,0.134662096927218,12.3856140501691,52,11.6793941799873,,,
77003,2022-04-25,9707,0.0938717238164824,0.0133724407928175,0.0671268422308474,0.120616605402117,12.3287060946983,57,9.38717238164824,20.0,-0.4,20
77003,2022-05-02,9707,0.126119712254663,0.0124496625789373,0.101220387096788,0.151019037412537,12.3636729914092,61,12.6119712254663,19.0,-0.1,19
77002,2020-08-10,15613,0.0994874933337289,0.0087212216483205,0.0820450500370878,0.11692993663037,12.3506209357641,48,9.94874933337289,,,
77002,2020-08-17,15613,0.0806796005272363,0.0076490044729139,0.0653815915814084,0.0959776094730642,12.3353483669981,46,8.06796005272363,,,
77003,2022-05-09,9707,0.163047682818448,0.0111328410467088,0.140782000725031,0.185313364911866,12.4158310865595,69,16.3047682818448,19.0,0.0,19
77003,2022-05-16,9707,0.201737330600704,0.0117432191856081,0.178250892229488,0.22522376897192,12.5053952079933,85,20.1737330600704,19.0,0.0,19
77002,2020-08-24,15613,0.0628558110524334,0.0073964947315496,0.0480628215893342,0.0776488005155327,12.3355521512877,46,6.28558110524334,,,
77002,2020-08-31,15613,0.0485604317303178,0.0083488171246652,0.0318627974809873,0.0652580659796482,12.3461891585471,48,4.85604317303178,,,
77003,2022-05-23,9707,0.239270011997708,0.0133800259827004,0.212509960032307,0.266030063963109,12.6499112899699,119,23.9270011997708,19.0,0.0,19
77003,2022-05-30,9707,0.272747361876537,0.0134085921734977,0.245930177529542,0.299564546223532,12.8388323594175,183,27.2747361876537,19.0,-0.4,19
77002,2020-09-07,15613,0.040337712808333,0.008966186565763,0.0224053396768069,0.0582700859398592,12.3622162586907,49,4.0337712808333,,,
77002,2020-09-14,15613,0.0397377940441102,0.0082262323434303,0.0232853293572495,0.0561902587309709,12.3786641447385,51,3.97377940441102,,,
77003,2022-06-06,9707,0.299900729420612,0.0118205461567114,0.27625963710719,0.323541821734035,13.044753279789,294,29.9900729420612,19.0,0.0,19
77003,2022-06-13,9707,0.319197994327122,0.0113993429545064,0.296399308418109,0.341996680236135,13.2400375299703,462,31.9197994327122,19.0,0.0,19
77002,2020-09-21,15613,0.0447832843865318,0.007379556321522,0.0300241717434877,0.059542397029576,12.393245639644,53,4.47832843865318,,,
77002,2020-09-28,15613,0.0527147199748298,0.0078205130998249,0.0370736937751799,0.0683557461744796,12.4070522186856,55,5.27147199748298,,,
77003,2022-06-20,9707,0.329148842547103,0.0128771754568305,0.303394491633442,0.354903193460764,13.3970485888476,663,32.9148842547103,19.0,0.0,19
77003,2022-06-27,9707,0.328262960031592,0.0137174271404932,0.300828105750606,0.355697814312578,13.4927987152876,826,32.8262960031592,19.0,-0.4,19
