ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.164434252616765,0.0162050255469049,0.132024201522955,0.196844303710575,12.6686168935902,100,16.4434252616765,,,
77002,2020-07-13,15613,0.15500351771346,0.0108626854713245,0.133278146770811,0.176728888656109,12.5813511436232,82,15.500351771346,,,
77002,2020-07-20,15613,0.144707719013356,0.0079553616081553,0.128796995797045,0.160618442229667,12.5000930075899,68,14.4707719013356,,,
77002,2020-07-27,15613,0.132681792719655,0.008181977295003,0.116317838129649,0.149045747309661,12.4305519238951,58,13.2681792719655,,,
77002,2020-08-03,15613,0.118060675035559,0.0090894853491908,0.0998817043371769,0.13623964573394,12.3785864187078,51,11.8060675035559,,,
77002,2020-08-10,15613,0.100147007491807,0.0086887127886819,0.0827695819144427,0.11752443306917,12.3490787105562,48,10.0147007491807,,,
77002,2020-08-17,15613,0.0803944899181788,0.0075973659396315,0.0651997580389157,0.0955892217974419,12.3392978001072,47,8.03944899181788,,,
77002,2020-08-24,15613,0.06174668089896,0.007606605270307,0.046533470358346,0.0769598914395741,12.3429384230521,47,6.174668089896,,,
77002,2020-08-31,15613,0.0471769869636922,0.008676671181046,0.0298236446016001,0.0645303293257843,12.3536746815488,48,4.71769869636922,,,
77002,2020-09-07,15613,0.0396369508228797,0.0089954809316808,0.0216459889595179,0.0576279126862415,12.3652834500034,50,3.96369508228797,,,
77002,2020-09-14,15613,0.0400768427015882,0.008015224175516,0.024046394350556,0.0561072910526204,12.3749780659239,51,4.00768427015882,,,
77002,2020-09-21,15613,0.0458659197353338,0.007448572856111,0.0309687740231118,0.0607630654475559,12.3841354289755,52,4.58659197353338,,,
77002,2020-09-28,15613,0.0540016903930803,0.0082750250850656,0.037451640222949,0.0705517405632117,12.3943822548667,53,5.40016903930803,,,
77002,2020-10-05,15613,0.0614816631437912,0.0090790344834652,0.0433235941768607,0.0796397321107217,12.4073452593063,55,6.14816631437912,,,
77002,2020-10-12,15613,0.065876524625892,0.0084500509230495,0.0489764227797928,0.0827766264719911,12.4250152233067,57,6.5876524625892,,,
77002,2020-10-19,15613,0.0676741542916311,0.0075032957577634,0.0526675627761042,0.0826807458071581,12.4507618642276,61,6.76741542916311,,,
77002,2020-10-26,15613,0.0682881753434099,0.0078728990230984,0.052542377297213,0.0840339733896069,12.4882753090821,66,6.82881753434099,,,
77002,2020-11-02,15613,0.0691325878575802,0.0089209840197224,0.0512906198181352,0.0869745558970252,12.5412456382176,75,6.91325878575802,,,
77002,2020-11-09,15613,0.0715384147129124,0.0088238670826549,0.0538906805476025,0.0891861488782223,12.6131268833086,88,7.15384147129124,,,
77002,2020-11-16,15613,0.0753748104708743,0.0077548255391525,0.0598651593925692,0.0908844615491794,12.7036689039749,108,7.53748104708743,,,
77002,2020-11-23,15613,0.0792610705346111,0.0075712386779098,0.0641185931787914,0.0944035478904309,12.809633608644,138,7.92610705346111,,,
77002,2020-11-30,15613,0.0817762415281204,0.0085916118983781,0.0645930177313642,0.0989594653248766,12.9276948825664,182,8.17762415281204,,,
