ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167389446644591,0.0152125590932114,0.136964328458168,0.197814564831013,12.6686168935902,100,16.7389446644591,,
77002,2020-07-13,15613,0.151187663065007,0.0111697366874308,0.128848189690145,0.173527136439869,12.5810176175985,82,15.1187663065007,,
77002,2020-07-20,15613,0.135244741098448,0.0082647968826698,0.118715147333108,0.151774334863788,12.5038465621598,68,13.5244741098448,,
77002,2020-07-27,15613,0.119819542357937,0.007241005148693,0.105337532060551,0.134301552655323,12.4360499444485,59,11.9819542357937,,
77002,2020-08-03,15613,0.105170928456499,0.007742437526259,0.0896860534039813,0.120655803509017,12.3823149833283,52,10.5170928456499,,
77002,2020-08-10,15613,0.0915577610071582,0.0084272566762367,0.0747032476546847,0.108412274359632,12.3473288976631,48,9.15577610071582,,
77002,2020-08-17,15613,0.0792394334692348,0.0083796205522652,0.0624801923647042,0.0959986745737653,12.333987103443,46,7.92394334692348,,
77002,2020-08-24,15613,0.0684960148268274,0.0076205521442372,0.053254910538353,0.0837371191153018,12.3377714024978,47,6.84960148268274,,
77002,2020-08-31,15613,0.0596344323020091,0.0069547047899715,0.045725022722066,0.0735438418819521,12.3522463113371,48,5.96344323020091,,
77002,2020-09-07,15613,0.0529634080981036,0.0070957476425827,0.0387719128129382,0.067154903383269,12.3709763428567,50,5.29634080981036,,
77002,2020-09-14,15613,0.0487916644184348,0.0078723364866506,0.0330469914451335,0.064536337391736,12.3875260099522,52,4.87916644184348,,
77002,2020-09-21,15613,0.0474279234663264,0.0084409112872521,0.0305461008918221,0.0643097460408308,12.3966384498996,53,4.74279234663264,,
77002,2020-09-28,15613,0.0490752896981105,0.0081486330127176,0.0327780236726752,0.0653725557235458,12.4008178076843,54,4.90752896981105,,
77002,2020-10-05,15613,0.0531562864087567,0.007350587108274,0.0384551121922087,0.0678574606253047,12.405706706442,55,5.31562864087567,,
77002,2020-10-12,15613,0.0587435781063236,0.0069331785542661,0.0448772209977913,0.0726099352148559,12.4169565767444,56,5.87435781063236,,
77002,2020-10-19,15613,0.0649081790215732,0.0073741959415615,0.0501597871384501,0.0796565709046962,12.4402188491631,59,6.49081790215732,,
77002,2020-10-26,15613,0.0707211033852672,0.0081726141929165,0.0543758749994342,0.0870663317711003,12.4810693217355,65,7.07211033852672,,
77002,2020-11-02,15613,0.0752550838077988,0.0084454550639643,0.0583641736798701,0.0921459939357274,12.5418381196938,75,7.52550838077988,,
77002,2020-11-09,15613,0.0779471493813367,0.0078611862500774,0.0622247768811819,0.0936695218814915,12.62049428124,90,7.79471493813367,,
77002,2020-11-16,15613,0.0790471227635215,0.0071061297849651,0.0648348631935912,0.0932593823334518,12.7147029835373,111,7.90471227635215,,
77002,2020-11-23,15613,0.0789148029083788,0.0070191922764655,0.0648764183554476,0.09295318746131,12.822129403749,142,7.89148029083788,,
77002,2020-11-30,15613,0.077909988769934,0.0077015905446958,0.0625068076805423,0.0933131698593258,12.9404033703302,187,7.7909988769934,,
77002,2020-12-07,15613,0.0763924793022129,0.0083900813806712,0.0596123165408705,0.0931726420635553,13.0630542786468,248,7.63924793022129,,
77002,2020-12-14,15613,0.0747093350353833,0.0082944892698358,0.0581203564957116,0.091298313575055,13.175683298141,321,7.47093350353833,100,
77002,2020-12-21,15613,0.0730170119352264,0.0075322856239401,0.0579524406873461,0.0880815831831068,13.2629816443385,393,7.30170119352264,100,0
77002,2020-12-28,15613,0.0713252381964237,0.0069630946242807,0.0573990489478622,0.0852514274449851,13.3096405327651,438,7.13252381964237,100,0
77002,2021-01-04,15613,0.0696399676658467,0.0072318592933997,0.0551762490790472,0.0841036862526461,13.3003566984737,428,6.96399676658467,100,-0.1
77002,2021-01-11,15613,0.0679671541903672,0.0080287931953505,0.0519095677996661,0.0840247405810684,13.2283866899956,363,6.79671541903672,99,-0.8
77002,2021-01-18,15613,0.0663127516168571,0.0084718094763369,0.0493691326641833,0.0832563705695308,13.1129841915834,278,6.63127516168571,99,-0.3
77002,2021-01-25,15613,0.0646469352918644,0.0080282022466935,0.0485905307984772,0.0807033397852515,12.9783256856049,204,6.46469352918644,99,-0.3
77002,2021-02-01,15613,0.0627967665606428,0.0072315114781821,0.0483337436042785,0.0772597895170072,12.8485876544281,151,6.27967665606428,98,-1
77002,2021-02-08,15613,0.0605535282681226,0.0069640433050062,0.0466254416581101,0.0744816148781351,12.7479465804208,120,6.05535282681226,96,-1.1
77002,2021-02-15,15613,0.0577085032592338,0.0075343970759566,0.0426397091073205,0.0727772974111471,12.6970494712838,107,5.77085032592338,96,-0.9
77002,2021-02-22,15613,0.0540529743789066,0.0082964886187976,0.0374599971413112,0.070645951616502,12.6899932631653,105,5.40529743789066,95,-0.4
77002,2021-03-01,15613,0.049386643660309,0.0083908057941251,0.0326050320720588,0.0661682552485593,12.7087874745264,110,4.9386643660309,94,-1.2
77002,2021-03-08,15613,0.0438365090793528,0.0077014102696678,0.0284336885400172,0.0592393296186885,12.7353803424006,117,4.38365090793528,93,-1
77002,2021-03-15,15613,0.0379547376179582,0.0070207725408888,0.0239131925361805,0.0519962826997359,12.7517201038215,121,3.79547376179582,86,-7.1
77002,2021-03-22,15613,0.032321911018348,0.0071117666955634,0.0180983776272212,0.0465454444094748,12.7403369794742,118,3.2321911018348,84,-1.4
77002,2021-03-29,15613,0.0275186110227449,0.0078689912470832,0.0117806285285785,0.0432565935169114,12.6973498051398,107,2.75186110227449,81,-3.7
77002,2021-04-05,15613,0.0241254193733717,0.0084511598280587,0.0072230997172542,0.0410277390294892,12.6325781609023,92,2.41254193733717,77,-3.6
77002,2021-04-12,15613,0.0225977498589208,0.0081736380394879,0.0062504737799449,0.0389450259378966,12.5564460425783,77,2.25977498589208,72,-4.9
77002,2021-04-19,15613,0.0224659468615234,0.0073752606433404,0.0077154255748424,0.0372164681482044,12.4793774459841,65,2.24659468615234,69,-3.3
77002,2021-04-26,15613,0.0228457359172409,0.006944971268815,0.0089557933796108,0.0367356784548709,12.411737552235,55,2.28457359172409,65,-3.6
