"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"A","Amarillo",440127,NA,17,13,4,4,4,417,NA
2020-04-12,"B","Lubbock",513580,NA,34,22,12,12,12,755,NA
2020-04-12,"C","Wichita Falls",219793,NA,5,4,1,1,1,240,NA
2020-04-12,"D","Abilene",306972,NA,6,4,2,2,2,214,NA
2020-04-12,"E","Dallas/Ft. Worth",8080080,NA,369,208,161,161,161,7347,NA
2020-04-12,"F","Paris",273329,NA,14,2,12,12,12,421,NA
2020-04-12,"G","Longview/Tyler",968611,NA,32,16,16,16,16,921,NA
2020-04-12,"H","Lufkin",272151,NA,15,10,5,5,5,190,NA
2020-04-12,"I","El Paso",881765,NA,14,8,6,6,6,328,NA
2020-04-12,"J","Midland/Odessa",526736,NA,10,6,4,4,4,663,NA
2020-04-12,"K","San Angelo",179457,NA,0,0,0,0,0,208,NA
2020-04-12,"L","Belton/Killeen",507311,NA,11,1,10,10,10,434,NA
2020-04-12,"M","Waco",330048,NA,9,4,5,5,5,262,NA
2020-04-12,"N","Bryan/College Station",360335,NA,24,16,8,8,8,234,NA
2020-04-12,"O","Austin",2375407,NA,22,10,12,12,12,1059,NA
2020-04-12,"P","San Antonio",2945792,NA,57,35,22,22,22,3398,NA
2020-04-12,"Q","Houston",6688587,NA,516,302,214,214,214,6949,NA
2020-04-12,"R","Galveston",1309237,NA,76,46,30,30,30,867,NA
2020-04-12,"S","Victoria",186672,NA,16,12,4,4,4,254,NA
2020-04-12,"T","Laredo",295669,NA,25,13,12,12,12,255,NA
2020-04-12,"U","Corpus Christi",630897,NA,9,4,5,5,5,785,NA
2020-04-12,"V","Lower Rio Grande Valley",1385112,NA,57,39,18,18,18,1219,NA
2020-04-13,"A","Amarillo",440127,NA,17,12,5,5,5,427,NA
2020-04-13,"B","Lubbock",513580,NA,35,23,12,12,12,744,NA
2020-04-13,"C","Wichita Falls",219793,NA,5,5,0,0,0,223,NA
2020-04-13,"D","Abilene",306972,NA,7,4,3,3,3,146,NA
2020-04-13,"E","Dallas/Ft. Worth",8080080,NA,365,109,256,256,256,8219,NA
2020-04-13,"F","Paris",273329,NA,16,5,11,11,11,405,NA
2020-04-13,"G","Longview/Tyler",968611,NA,26,13,13,13,13,932,NA
2020-04-13,"H","Lufkin",272151,NA,18,14,4,4,4,198,NA
2020-04-13,"I","El Paso",881765,NA,23,14,9,9,9,471,NA
2020-04-13,"J","Midland/Odessa",526736,NA,11,7,4,4,4,676,NA
2020-04-13,"K","San Angelo",179457,NA,0,0,0,0,0,199,NA
2020-04-13,"L","Belton/Killeen",507311,NA,12,6,6,6,6,397,NA
2020-04-13,"M","Waco",330048,NA,2,0,2,2,2,133,NA
2020-04-13,"N","Bryan/College Station",360335,NA,31,14,17,17,17,247,NA
2020-04-13,"O","Austin",2375407,NA,26,11,15,15,15,1028,NA
2020-04-13,"P","San Antonio",2945792,NA,57,35,22,22,22,3405,NA
2020-04-13,"Q","Houston",6688587,NA,319,185,134,134,134,5616,NA
2020-04-13,"R","Galveston",1309237,NA,84,50,34,34,34,855,NA
2020-04-13,"S","Victoria",186672,NA,21,15,6,6,6,240,NA
2020-04-13,"T","Laredo",295669,NA,24,13,11,11,11,238,NA
2020-04-13,"U","Corpus Christi",630897,NA,12,7,5,5,5,765,NA
2020-04-13,"V","Lower Rio Grande Valley",1385112,NA,65,43,22,22,22,1157,NA
2020-04-14,"A","Amarillo",440127,NA,17,12,5,5,5,461,NA
2020-04-14,"B","Lubbock",513580,NA,31,17,14,14,14,734,NA
2020-04-14,"C","Wichita Falls",219793,NA,6,6,0,0,0,231,NA
2020-04-14,"D","Abilene",306972,NA,2,2,0,0,0,268,NA
2020-04-14,"E","Dallas/Ft. Worth",8080080,NA,373,223,150,150,150,8589,NA
2020-04-14,"F","Paris",273329,NA,21,12,9,9,9,416,NA
2020-04-14,"G","Longview/Tyler",968611,NA,33,16,17,17,17,969,NA
2020-04-14,"H","Lufkin",272151,NA,23,18,5,5,5,149,NA
2020-04-14,"I","El Paso",881765,NA,12,6,6,6,6,318,NA
2020-04-14,"J","Midland/Odessa",526736,NA,17,8,9,9,9,640,NA
2020-04-14,"K","San Angelo",179457,NA,0,0,0,0,0,210,NA
2020-04-14,"L","Belton/Killeen",507311,NA,13,7,6,6,6,308,NA
2020-04-14,"M","Waco",330048,NA,5,3,2,2,2,137,NA
2020-04-14,"N","Bryan/College Station",360335,NA,13,7,6,6,6,111,NA
2020-04-14,"O","Austin",2375407,NA,28,12,16,16,16,1148,NA
2020-04-14,"P","San Antonio",2945792,NA,64,39,25,25,25,3276,NA
2020-04-14,"Q","Houston",6688587,NA,527,293,234,234,234,7254,NA
2020-04-14,"R","Galveston",1309237,NA,97,60,37,37,37,875,NA
2020-04-14,"S","Victoria",186672,NA,22,17,5,5,5,248,NA
2020-04-14,"T","Laredo",295669,NA,28,17,11,11,11,241,NA
2020-04-14,"U","Corpus Christi",630897,NA,9,4,5,5,5,779,NA
2020-04-14,"V","Lower Rio Grande Valley",1385112,NA,68,36,32,32,32,1333,NA
2020-04-15,"A","Amarillo",440127,NA,40,38,2,2,2,322,NA
2020-04-15,"B","Lubbock",513580,NA,34,19,15,15,15,748,NA
2020-04-15,"C","Wichita Falls",219793,NA,4,4,0,0,0,186,NA
2020-04-15,"D","Abilene",306972,NA,6,3,3,3,3,271,NA
2020-04-15,"E","Dallas/Ft. Worth",8080080,NA,449,234,215,215,215,8811,NA
2020-04-15,"F","Paris",273329,NA,18,10,8,8,8,471,NA
2020-04-15,"G","Longview/Tyler",968611,NA,32,14,18,18,18,1023,NA
2020-04-15,"H","Lufkin",272151,NA,15,13,2,2,2,154,NA
2020-04-15,"I","El Paso",881765,NA,30,17,13,13,13,716,NA
2020-04-15,"J","Midland/Odessa",526736,NA,7,2,5,5,5,639,NA
2020-04-15,"K","San Angelo",179457,NA,0,0,0,0,0,279,NA
2020-04-15,"L","Belton/Killeen",507311,NA,16,11,5,5,5,466,NA
2020-04-15,"M","Waco",330048,NA,5,2,3,3,3,299,NA
2020-04-15,"N","Bryan/College Station",360335,NA,13,7,6,6,6,111,NA
2020-04-15,"O","Austin",2375407,NA,30,13,17,17,17,1052,NA
2020-04-15,"P","San Antonio",2945792,NA,65,38,27,27,27,3359,NA
2020-04-15,"Q","Houston",6688587,NA,584,324,260,260,260,7469,NA
2020-04-15,"R","Galveston",1309237,NA,96,58,38,38,38,892,NA
2020-04-15,"S","Victoria",186672,NA,21,16,5,5,5,248,NA
2020-04-15,"T","Laredo",295669,NA,26,13,13,13,13,234,NA
2020-04-15,"U","Corpus Christi",630897,NA,12,6,6,6,6,722,NA
2020-04-15,"V","Lower Rio Grande Valley",1385112,NA,65,38,27,27,27,1420,NA
2020-04-16,"A","Amarillo",440127,NA,18,12,6,6,6,522,NA
2020-04-16,"B","Lubbock",513580,NA,32,18,14,14,14,795,NA
2020-04-16,"C","Wichita Falls",219793,NA,5,4,1,1,1,190,NA
2020-04-16,"D","Abilene",306972,NA,5,2,3,3,3,274,NA
2020-04-16,"E","Dallas/Ft. Worth",8080080,NA,470,246,224,224,224,9014,NA
2020-04-16,"F","Paris",273329,NA,15,8,7,7,7,480,NA
2020-04-16,"G","Longview/Tyler",968611,NA,36,19,17,17,17,1039,NA
2020-04-16,"H","Lufkin",272151,NA,28,21,7,7,7,247,NA
2020-04-16,"I","El Paso",881765,NA,24,14,10,10,10,604,NA
2020-04-16,"J","Midland/Odessa",526736,NA,10,3,7,7,7,650,NA
2020-04-16,"K","San Angelo",179457,NA,0,0,0,0,0,260,NA
2020-04-16,"L","Belton/Killeen",507311,NA,16,8,8,8,8,406,NA
2020-04-16,"M","Waco",330048,NA,6,4,2,2,2,310,NA
2020-04-16,"N","Bryan/College Station",360335,NA,16,10,6,6,6,243,NA
2020-04-16,"O","Austin",2375407,NA,22,8,14,14,14,973,NA
2020-04-16,"P","San Antonio",2945792,NA,30,19,11,11,11,2815,NA
2020-04-16,"Q","Houston",6688587,NA,511,274,237,237,237,7717,NA
2020-04-16,"R","Galveston",1309237,NA,101,65,36,36,36,936,NA
2020-04-16,"S","Victoria",186672,NA,19,15,4,4,4,260,NA
2020-04-16,"T","Laredo",295669,NA,27,13,14,14,14,253,NA
2020-04-16,"U","Corpus Christi",630897,NA,7,2,5,5,5,810,NA
2020-04-16,"V","Lower Rio Grande Valley",1385112,NA,61,31,30,30,30,1473,NA
2020-04-17,"A","Amarillo",440127,NA,24,15,9,9,9,553,NA
2020-04-17,"B","Lubbock",513580,NA,38,21,17,17,17,823,NA
2020-04-17,"C","Wichita Falls",219793,NA,0,0,0,0,0,231,NA
2020-04-17,"D","Abilene",306972,NA,8,6,2,2,2,258,NA
2020-04-17,"E","Dallas/Ft. Worth",8080080,NA,476,255,221,221,221,9124,NA
2020-04-17,"F","Paris",273329,NA,12,5,7,7,7,481,NA
2020-04-17,"G","Longview/Tyler",968611,NA,43,26,17,17,17,995,NA
2020-04-17,"H","Lufkin",272151,NA,24,19,5,5,5,185,NA
2020-04-17,"I","El Paso",881765,NA,28,12,16,16,16,632,NA
2020-04-17,"J","Midland/Odessa",526736,NA,15,6,9,9,9,666,NA
2020-04-17,"K","San Angelo",179457,NA,0,0,0,0,0,235,NA
2020-04-17,"L","Belton/Killeen",507311,NA,15,9,6,6,6,471,NA
2020-04-17,"M","Waco",330048,NA,4,2,2,2,2,210,NA
2020-04-17,"N","Bryan/College Station",360335,NA,21,15,6,6,6,227,NA
2020-04-17,"O","Austin",2375407,NA,36,23,13,13,13,1001,NA
2020-04-17,"P","San Antonio",2945792,NA,47,32,15,15,15,3120,NA
2020-04-17,"Q","Houston",6688587,NA,500,239,261,261,261,7284,NA
2020-04-17,"R","Galveston",1309237,NA,104,63,41,41,41,996,NA
2020-04-17,"S","Victoria",186672,NA,17,14,3,3,3,258,NA
2020-04-17,"T","Laredo",295669,NA,31,16,15,15,15,253,NA
2020-04-17,"U","Corpus Christi",630897,NA,11,6,5,5,5,798,NA
2020-04-17,"V","Lower Rio Grande Valley",1385112,NA,68,44,24,24,24,1361,NA
2020-04-18,"A","Amarillo",440127,NA,18,13,5,5,5,545,NA
2020-04-18,"B","Lubbock",513580,NA,35,19,16,16,16,782,NA
2020-04-18,"C","Wichita Falls",219793,NA,0,0,0,0,0,221,NA
2020-04-18,"D","Abilene",306972,NA,3,2,1,1,1,240,NA
2020-04-18,"E","Dallas/Ft. Worth",8080080,NA,428,238,190,190,190,8961,NA
2020-04-18,"F","Paris",273329,NA,12,4,8,8,8,470,NA
2020-04-18,"G","Longview/Tyler",968611,NA,36,22,14,14,14,1067,NA
2020-04-18,"H","Lufkin",272151,NA,37,22,15,15,15,226,NA
2020-04-18,"I","El Paso",881765,NA,33,15,18,18,18,993,NA
2020-04-18,"J","Midland/Odessa",526736,NA,12,4,8,8,8,681,NA
2020-04-18,"K","San Angelo",179457,NA,0,0,0,0,0,226,NA
2020-04-18,"L","Belton/Killeen",507311,NA,15,10,5,5,5,455,NA
2020-04-18,"M","Waco",330048,NA,4,2,2,2,2,291,NA
2020-04-18,"N","Bryan/College Station",360335,NA,13,7,6,6,6,138,NA
2020-04-18,"O","Austin",2375407,NA,29,19,10,10,10,1011,NA
2020-04-18,"P","San Antonio",2945792,NA,52,33,19,19,19,3467,NA
2020-04-18,"Q","Houston",6688587,NA,363,184,179,179,179,6831,NA
2020-04-18,"R","Galveston",1309237,NA,111,67,44,44,44,1059,NA
2020-04-18,"S","Victoria",186672,NA,19,16,3,3,3,255,NA
2020-04-18,"T","Laredo",295669,NA,31,15,16,16,16,245,NA
2020-04-18,"U","Corpus Christi",630897,NA,13,9,4,4,4,815,NA
2020-04-18,"V","Lower Rio Grande Valley",1385112,NA,57,37,20,20,20,1354,NA
2020-04-19,"A","Amarillo",440127,NA,35,25,10,10,10,535,NA
2020-04-19,"B","Lubbock",513580,NA,32,14,18,18,18,807,NA
2020-04-19,"C","Wichita Falls",219793,NA,0,0,0,0,0,231,NA
2020-04-19,"D","Abilene",306972,NA,10,8,2,2,2,216,NA
2020-04-19,"E","Dallas/Ft. Worth",8080080,NA,435,239,196,196,196,8364,NA
2020-04-19,"F","Paris",273329,NA,17,8,9,9,9,467,NA
2020-04-19,"G","Longview/Tyler",968611,NA,42,26,16,16,16,1013,NA
2020-04-19,"H","Lufkin",272151,NA,27,17,10,10,10,205,NA
2020-04-19,"I","El Paso",881765,NA,24,10,14,14,14,641,NA
2020-04-19,"J","Midland/Odessa",526736,NA,10,6,4,4,4,643,NA
2020-04-19,"K","San Angelo",179457,NA,0,0,0,0,0,213,NA
2020-04-19,"L","Belton/Killeen",507311,NA,12,7,5,5,5,500,NA
2020-04-19,"M","Waco",330048,NA,1,0,1,1,1,161,NA
2020-04-19,"N","Bryan/College Station",360335,NA,17,13,4,4,4,254,NA
2020-04-19,"O","Austin",2375407,NA,25,12,13,13,13,1212,NA
2020-04-19,"P","San Antonio",2945792,NA,46,28,18,18,18,3332,NA
2020-04-19,"Q","Houston",6688587,NA,535,300,235,235,235,6944,NA
2020-04-19,"R","Galveston",1309237,NA,94,67,27,27,27,836,NA
2020-04-19,"S","Victoria",186672,NA,19,16,3,3,3,211,NA
2020-04-19,"T","Laredo",295669,NA,25,10,15,15,15,222,NA
2020-04-19,"U","Corpus Christi",630897,NA,8,5,3,3,3,802,NA
2020-04-19,"V","Lower Rio Grande Valley",1385112,NA,57,36,21,21,21,1327,NA
2020-04-20,"A","Amarillo",440127,NA,17,11,6,6,6,286,NA
2020-04-20,"B","Lubbock",513580,NA,32,15,17,17,17,736,NA
2020-04-20,"C","Wichita Falls",219793,NA,2,2,0,0,0,61,NA
2020-04-20,"D","Abilene",306972,NA,6,4,2,2,2,178,NA
2020-04-20,"E","Dallas/Ft. Worth",8080080,NA,410,222,188,188,188,7922,NA
2020-04-20,"F","Paris",273329,NA,16,7,9,9,9,468,NA
2020-04-20,"G","Longview/Tyler",968611,NA,45,25,20,20,20,960,NA
2020-04-20,"H","Lufkin",272151,NA,24,15,9,9,9,219,NA
2020-04-20,"I","El Paso",881765,NA,29,10,19,19,19,583,NA
2020-04-20,"J","Midland/Odessa",526736,NA,10,8,2,2,2,614,NA
2020-04-20,"K","San Angelo",179457,NA,0,0,0,0,0,201,NA
2020-04-20,"L","Belton/Killeen",507311,NA,11,6,5,5,5,488,NA
2020-04-20,"M","Waco",330048,NA,1,0,1,1,1,142,NA
2020-04-20,"N","Bryan/College Station",360335,NA,9,8,1,1,1,116,NA
2020-04-20,"O","Austin",2375407,NA,27,20,7,7,7,1050,NA
2020-04-20,"P","San Antonio",2945792,NA,38,21,17,17,17,2155,NA
2020-04-20,"Q","Houston",6688587,NA,516,286,230,230,230,7485,NA
2020-04-20,"R","Galveston",1309237,NA,110,67,43,43,43,992,NA
2020-04-20,"S","Victoria",186672,NA,21,16,5,5,5,225,NA
2020-04-20,"T","Laredo",295669,NA,27,13,14,14,14,201,NA
2020-04-20,"U","Corpus Christi",630897,NA,9,6,3,3,3,740,NA
2020-04-20,"V","Lower Rio Grande Valley",1385112,NA,54,32,22,22,22,1235,NA
2020-04-21,"A","Amarillo",440127,NA,17,11,6,6,6,286,NA
2020-04-21,"B","Lubbock",513580,NA,46,27,19,19,19,769,NA
2020-04-21,"C","Wichita Falls",219793,NA,4,3,1,1,1,209,NA
2020-04-21,"D","Abilene",306972,NA,7,5,2,2,2,301,NA
2020-04-21,"E","Dallas/Ft. Worth",8080080,NA,443,271,172,172,172,8385,NA
2020-04-21,"F","Paris",273329,NA,19,9,10,10,10,470,NA
