"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-03-04,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
