"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"A","Amarillo",440127,NA,17,13,4,613,4,417,NA
2020-04-12,"B","Lubbock",513580,NA,34,22,12,613,12,755,NA
2020-04-12,"C","Wichita Falls",219793,NA,5,4,1,348,1,240,NA
2020-04-12,"D","Abilene",306972,NA,6,4,2,479,2,214,NA
2020-04-12,"E","Dallas/Ft. Worth",8080080,NA,369,208,161,5095,161,7347,NA
2020-04-12,"F","Paris",273329,NA,14,2,12,NA,12,421,NA
2020-04-12,"G","Longview/Tyler",968611,NA,32,16,16,714,16,921,NA
2020-04-12,"H","Lufkin",272151,NA,15,10,5,257,5,190,NA
2020-04-12,"I","El Paso",881765,NA,14,8,6,702,6,328,NA
2020-04-12,"J","Midland/Odessa",526736,NA,10,6,4,732,4,663,NA
2020-04-12,"K","San Angelo",179457,NA,0,0,0,284,0,208,NA
2020-04-12,"L","Belton/Killeen",507311,NA,11,1,10,663,10,434,NA
2020-04-12,"M","Waco",330048,NA,9,4,5,363,5,262,NA
2020-04-12,"N","Bryan/College Station",360335,NA,24,16,8,278,8,234,NA
2020-04-12,"O","Austin",2375407,NA,22,10,12,1408,12,1059,NA
2020-04-12,"P","San Antonio",2945792,NA,57,35,22,2488,22,3398,NA
2020-04-12,"Q","Houston",6688587,NA,516,302,214,4062,214,6949,NA
2020-04-12,"R","Galveston",1309237,NA,76,46,30,572,30,867,NA
2020-04-12,"S","Victoria",186672,NA,16,12,4,277,4,254,NA
2020-04-12,"T","Laredo",295669,NA,25,13,12,100,12,255,NA
2020-04-12,"U","Corpus Christi",630897,NA,9,4,5,360,5,785,NA
2020-04-12,"V","Lower Rio Grande Valley",1385112,NA,57,39,18,881,18,1219,NA
2020-04-13,"A","Amarillo",440127,NA,17,12,5,251,5,427,NA
2020-04-13,"B","Lubbock",513580,NA,35,23,12,628,12,744,NA
2020-04-13,"C","Wichita Falls",219793,NA,5,5,0,366,0,223,NA
2020-04-13,"D","Abilene",306972,NA,7,4,3,478,3,146,NA
2020-04-13,"E","Dallas/Ft. Worth",8080080,NA,365,109,256,5223,256,8219,NA
2020-04-13,"F","Paris",273329,NA,16,5,11,NA,11,405,NA
2020-04-13,"G","Longview/Tyler",968611,NA,26,13,13,734,13,932,NA
2020-04-13,"H","Lufkin",272151,NA,18,14,4,253,4,198,NA
2020-04-13,"I","El Paso",881765,NA,23,14,9,693,9,471,NA
2020-04-13,"J","Midland/Odessa",526736,NA,11,7,4,689,4,676,NA
2020-04-13,"K","San Angelo",179457,NA,0,0,0,293,0,199,NA
2020-04-13,"L","Belton/Killeen",507311,NA,12,6,6,633,6,397,NA
2020-04-13,"M","Waco",330048,NA,2,0,2,238,2,133,NA
2020-04-13,"N","Bryan/College Station",360335,NA,31,14,17,274,17,247,NA
2020-04-13,"O","Austin",2375407,NA,26,11,15,1227,15,1028,NA
2020-04-13,"P","San Antonio",2945792,NA,57,35,22,2596,22,3405,NA
2020-04-13,"Q","Houston",6688587,NA,319,185,134,3562,134,5616,NA
2020-04-13,"R","Galveston",1309237,NA,84,50,34,558,34,855,NA
2020-04-13,"S","Victoria",186672,NA,21,15,6,278,6,240,NA
2020-04-13,"T","Laredo",295669,NA,24,13,11,110,11,238,NA
2020-04-13,"U","Corpus Christi",630897,NA,12,7,5,382,5,765,NA
2020-04-13,"V","Lower Rio Grande Valley",1385112,NA,65,43,22,861,22,1157,NA
2020-04-14,"A","Amarillo",440127,NA,17,12,5,571,5,461,NA
2020-04-14,"B","Lubbock",513580,NA,31,17,14,660,14,734,NA
2020-04-14,"C","Wichita Falls",219793,NA,6,6,0,341,0,231,NA
2020-04-14,"D","Abilene",306972,NA,2,2,0,498,0,268,NA
2020-04-14,"E","Dallas/Ft. Worth",8080080,NA,373,223,150,5347,150,8589,NA
2020-04-14,"F","Paris",273329,NA,21,12,9,NA,9,416,NA
2020-04-14,"G","Longview/Tyler",968611,NA,33,16,17,739,17,969,NA
2020-04-14,"H","Lufkin",272151,NA,23,18,5,217,5,149,NA
2020-04-14,"I","El Paso",881765,NA,12,6,6,693,6,318,NA
2020-04-14,"J","Midland/Odessa",526736,NA,17,8,9,677,9,640,NA
2020-04-14,"K","San Angelo",179457,NA,0,0,0,298,0,210,NA
2020-04-14,"L","Belton/Killeen",507311,NA,13,7,6,647,6,308,NA
2020-04-14,"M","Waco",330048,NA,5,3,2,333,2,137,NA
2020-04-14,"N","Bryan/College Station",360335,NA,13,7,6,293,6,111,NA
2020-04-14,"O","Austin",2375407,NA,28,12,16,1427,16,1148,NA
2020-04-14,"P","San Antonio",2945792,NA,64,39,25,2493,25,3276,NA
2020-04-14,"Q","Houston",6688587,NA,527,293,234,3531,234,7254,NA
2020-04-14,"R","Galveston",1309237,NA,97,60,37,621,37,875,NA
2020-04-14,"S","Victoria",186672,NA,22,17,5,290,5,248,NA
2020-04-14,"T","Laredo",295669,NA,28,17,11,86,11,241,NA
2020-04-14,"U","Corpus Christi",630897,NA,9,4,5,360,5,779,NA
2020-04-14,"V","Lower Rio Grande Valley",1385112,NA,68,36,32,817,32,1333,NA
2020-04-15,"A","Amarillo",440127,NA,40,38,2,519,2,322,NA
2020-04-15,"B","Lubbock",513580,NA,34,19,15,612,15,748,NA
2020-04-15,"C","Wichita Falls",219793,NA,4,4,0,343,0,186,NA
2020-04-15,"D","Abilene",306972,NA,6,3,3,451,3,271,NA
2020-04-15,"E","Dallas/Ft. Worth",8080080,NA,449,234,215,6379,215,8811,NA
2020-04-15,"F","Paris",273329,NA,18,10,8,NA,8,471,NA
2020-04-15,"G","Longview/Tyler",968611,NA,32,14,18,752,18,1023,NA
2020-04-15,"H","Lufkin",272151,NA,15,13,2,230,2,154,NA
2020-04-15,"I","El Paso",881765,NA,30,17,13,704,13,716,NA
2020-04-15,"J","Midland/Odessa",526736,NA,7,2,5,682,5,639,NA
2020-04-15,"K","San Angelo",179457,NA,0,0,0,280,0,279,NA
2020-04-15,"L","Belton/Killeen",507311,NA,16,11,5,575,5,466,NA
2020-04-15,"M","Waco",330048,NA,5,2,3,333,3,299,NA
2020-04-15,"N","Bryan/College Station",360335,NA,13,7,6,304,6,111,NA
2020-04-15,"O","Austin",2375407,NA,30,13,17,1257,17,1052,NA
2020-04-15,"P","San Antonio",2945792,NA,65,38,27,2425,27,3359,NA
