"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"A","Amarillo","A - Amarillo",440127,NA,17,13,4,613,77,417,NA
2020-04-12,"B","Lubbock","B - Lubbock",513580,NA,34,22,12,613,93,755,NA
2020-04-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,4,1,348,20,240,NA
2020-04-12,"D","Abilene","D - Abilene",306972,NA,6,4,2,479,36,214,NA
2020-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,369,208,161,5095,623,7347,NA
2020-04-12,"F","Paris","F - Paris",273329,NA,14,2,12,NA,36,421,NA
2020-04-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,32,16,16,714,103,921,NA
2020-04-12,"H","Lufkin","H - Lufkin",272151,NA,15,10,5,257,35,190,NA
2020-04-12,"I","El Paso","I - El Paso",881765,NA,14,8,6,702,73,328,NA
2020-04-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,6,4,732,42,663,NA
2020-04-12,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,284,13,208,NA
2020-04-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,1,10,663,56,434,NA
2020-04-12,"M","Waco","M - Waco",330048,NA,9,4,5,363,26,262,NA
2020-04-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,24,16,8,278,15,234,NA
2020-04-12,"O","Austin","O - Austin",2375407,NA,22,10,12,1408,144,1059,NA
2020-04-12,"P","San Antonio","P - San Antonio",2945792,NA,57,35,22,2488,351,3398,NA
2020-04-12,"Q","Houston","Q - Houston",6688587,NA,516,302,214,4062,403,6949,NA
2020-04-12,"R","Galveston","R - Galveston",1309237,NA,76,46,30,572,48,867,NA
2020-04-12,"S","Victoria","S - Victoria",186672,NA,16,12,4,277,30,254,NA
2020-04-12,"T","Laredo","T - Laredo",295669,NA,25,13,12,100,15,255,NA
2020-04-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,4,5,360,21,785,NA
2020-04-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,39,18,881,108,1219,NA
2020-04-13,"A","Amarillo","A - Amarillo",440127,NA,17,12,5,251,78,427,NA
2020-04-13,"B","Lubbock","B - Lubbock",513580,NA,35,23,12,628,89,744,NA
2020-04-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,5,0,366,18,223,NA
2020-04-13,"D","Abilene","D - Abilene",306972,NA,7,4,3,478,36,146,NA
2020-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,365,109,256,5223,603,8219,NA
2020-04-13,"F","Paris","F - Paris",273329,NA,16,5,11,NA,32,405,NA
2020-04-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,26,13,13,734,103,932,NA
2020-04-13,"H","Lufkin","H - Lufkin",272151,NA,18,14,4,253,33,198,NA
2020-04-13,"I","El Paso","I - El Paso",881765,NA,23,14,9,693,67,471,NA
2020-04-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,7,4,689,37,676,NA
2020-04-13,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,293,15,199,NA
2020-04-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,6,6,633,46,397,NA
2020-04-13,"M","Waco","M - Waco",330048,NA,2,0,2,238,21,133,NA
2020-04-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,31,14,17,274,26,247,NA
2020-04-13,"O","Austin","O - Austin",2375407,NA,26,11,15,1227,156,1028,NA
2020-04-13,"P","San Antonio","P - San Antonio",2945792,NA,57,35,22,2596,333,3405,NA
2020-04-13,"Q","Houston","Q - Houston",6688587,NA,319,185,134,3562,341,5616,NA
2020-04-13,"R","Galveston","R - Galveston",1309237,NA,84,50,34,558,49,855,NA
2020-04-13,"S","Victoria","S - Victoria",186672,NA,21,15,6,278,33,240,NA
2020-04-13,"T","Laredo","T - Laredo",295669,NA,24,13,11,110,21,238,NA
2020-04-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,7,5,382,23,765,NA
2020-04-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,43,22,861,105,1157,NA
2020-04-14,"A","Amarillo","A - Amarillo",440127,NA,17,12,5,571,67,461,NA
2020-04-14,"B","Lubbock","B - Lubbock",513580,NA,31,17,14,660,91,734,NA
2020-04-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,6,6,0,341,19,231,NA
2020-04-14,"D","Abilene","D - Abilene",306972,NA,2,2,0,498,27,268,NA
2020-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,373,223,150,5347,612,8589,NA
2020-04-14,"F","Paris","F - Paris",273329,NA,21,12,9,NA,27,416,NA
2020-04-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,33,16,17,739,95,969,NA
2020-04-14,"H","Lufkin","H - Lufkin",272151,NA,23,18,5,217,28,149,NA
2020-04-14,"I","El Paso","I - El Paso",881765,NA,12,6,6,693,86,318,NA
2020-04-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,8,9,677,45,640,NA
2020-04-14,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,298,18,210,NA
2020-04-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,7,6,647,57,308,NA
2020-04-14,"M","Waco","M - Waco",330048,NA,5,3,2,333,26,137,NA
2020-04-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,7,6,293,27,111,NA
2020-04-14,"O","Austin","O - Austin",2375407,NA,28,12,16,1427,164,1148,NA
2020-04-14,"P","San Antonio","P - San Antonio",2945792,NA,64,39,25,2493,342,3276,NA
2020-04-14,"Q","Houston","Q - Houston",6688587,NA,527,293,234,3531,401,7254,NA
2020-04-14,"R","Galveston","R - Galveston",1309237,NA,97,60,37,621,47,875,NA
2020-04-14,"S","Victoria","S - Victoria",186672,NA,22,17,5,290,31,248,NA
2020-04-14,"T","Laredo","T - Laredo",295669,NA,28,17,11,86,16,241,NA
2020-04-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,4,5,360,15,779,NA
2020-04-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,68,36,32,817,101,1333,NA
2020-04-15,"A","Amarillo","A - Amarillo",440127,NA,40,38,2,519,54,322,NA
2020-04-15,"B","Lubbock","B - Lubbock",513580,NA,34,19,15,612,86,748,NA
2020-04-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,4,0,343,19,186,NA
2020-04-15,"D","Abilene","D - Abilene",306972,NA,6,3,3,451,13,271,NA
2020-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,449,234,215,6379,745,8811,NA
2020-04-15,"F","Paris","F - Paris",273329,NA,18,10,8,NA,36,471,NA
