"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-11,"A","Amarillo","A - Amarillo",440127,NA,17,417,613,4,1030,NA,77
2020-04-11,"B","Lubbock","B - Lubbock",513580,NA,34,755,613,12,1368,NA,93
2020-04-11,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,240,348,1,588,NA,20
2020-04-11,"D","Abilene","D - Abilene",306972,NA,6,214,479,2,693,NA,36
2020-04-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,369,7347,5095,161,12442,NA,623
2020-04-11,"F","Paris","F - Paris",273329,NA,14,421,NA,12,682,NA,36
2020-04-11,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,32,921,714,16,1635,NA,103
2020-04-11,"H","Lufkin","H - Lufkin",272151,NA,15,190,257,5,447,NA,35
2020-04-11,"I","El Paso","I - El Paso",881765,NA,14,328,702,6,1030,NA,73
2020-04-11,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,663,732,4,1395,NA,42
2020-04-11,"K","San Angelo","K - San Angelo",179457,NA,0,208,284,0,492,NA,13
2020-04-11,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,434,663,10,1097,NA,56
2020-04-11,"M","Waco","M - Waco",330048,NA,9,262,363,5,625,NA,26
2020-04-11,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,24,234,278,8,512,NA,15
2020-04-11,"O","Austin","O - Austin",2375407,NA,22,1059,1408,12,2467,NA,144
2020-04-11,"P","San Antonio","P - San Antonio",2945792,NA,57,3398,2488,22,5886,NA,351
2020-04-11,"Q","Houston","Q - Houston",6688587,NA,516,6949,4062,214,11011,NA,403
2020-04-11,"R","Galveston","R - Galveston",1309237,NA,76,867,572,30,1439,NA,48
2020-04-11,"S","Victoria","S - Victoria",186672,NA,16,254,277,4,531,NA,30
2020-04-11,"T","Laredo","T - Laredo",295669,NA,25,255,100,12,355,NA,15
2020-04-11,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,785,360,5,1145,NA,21
2020-04-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,1219,881,18,2100,NA,108
2020-04-12,"A","Amarillo","A - Amarillo",440127,NA,17,427,251,5,678,NA,78
2020-04-12,"B","Lubbock","B - Lubbock",513580,NA,35,744,628,12,1372,NA,89
2020-04-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,223,366,0,589,NA,18
2020-04-12,"D","Abilene","D - Abilene",306972,NA,7,146,478,3,624,NA,36
2020-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,365,8219,5223,256,13442,NA,603
2020-04-12,"F","Paris","F - Paris",273329,NA,16,405,NA,11,666,NA,32
2020-04-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,26,932,734,13,1666,NA,103
2020-04-12,"H","Lufkin","H - Lufkin",272151,NA,18,198,253,4,451,NA,33
2020-04-12,"I","El Paso","I - El Paso",881765,NA,23,471,693,9,1164,NA,67
2020-04-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,676,689,4,1365,NA,37
2020-04-12,"K","San Angelo","K - San Angelo",179457,NA,0,199,293,0,492,NA,15
2020-04-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,397,633,6,1030,NA,46
2020-04-12,"M","Waco","M - Waco",330048,NA,2,133,238,2,371,NA,21
2020-04-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,31,247,274,17,521,NA,26
2020-04-12,"O","Austin","O - Austin",2375407,NA,26,1028,1227,15,2255,NA,156
2020-04-12,"P","San Antonio","P - San Antonio",2945792,NA,57,3405,2596,22,6001,NA,333
2020-04-12,"Q","Houston","Q - Houston",6688587,NA,319,5616,3562,134,9178,NA,341
2020-04-12,"R","Galveston","R - Galveston",1309237,NA,84,855,558,34,1413,NA,49
2020-04-12,"S","Victoria","S - Victoria",186672,NA,21,240,278,6,518,NA,33
2020-04-12,"T","Laredo","T - Laredo",295669,NA,24,238,110,11,348,NA,21
