"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"A","Amarillo","A - Amarillo",440127,NA,613,1030,0,13,4,417,NA
2020-04-12,"B","Lubbock","B - Lubbock",513580,NA,613,1368,0,22,12,755,NA
2020-04-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,348,588,0,4,1,240,NA
2020-04-12,"D","Abilene","D - Abilene",306972,NA,479,693,0,4,2,214,NA
2020-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5095,12442,0,208,161,7347,NA
2020-04-12,"F","Paris","F - Paris",273329,NA,NA,NA,0,2,12,421,NA
2020-04-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,714,1635,0,16,16,921,NA
2020-04-12,"H","Lufkin","H - Lufkin",272151,NA,257,447,0,10,5,190,NA
2020-04-12,"I","El Paso","I - El Paso",881765,NA,702,1030,0,8,6,328,NA
2020-04-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,732,1395,0,6,4,663,NA
2020-04-12,"K","San Angelo","K - San Angelo",179457,NA,284,492,0,0,0,208,NA
2020-04-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,663,1097,0,1,10,434,NA
2020-04-12,"M","Waco","M - Waco",330048,NA,363,625,0,4,5,262,NA
2020-04-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,278,512,0,16,8,234,NA
2020-04-12,"O","Austin","O - Austin",2375407,NA,1408,2467,0,10,12,1059,NA
2020-04-12,"P","San Antonio","P - San Antonio",2945792,NA,2488,5886,0,35,22,3398,NA
2020-04-12,"Q","Houston","Q - Houston",6688587,NA,4062,11011,0,302,214,6949,NA
2020-04-12,"R","Galveston","R - Galveston",1309237,NA,572,1439,0,46,30,867,NA
2020-04-12,"S","Victoria","S - Victoria",186672,NA,277,531,0,12,4,254,NA
2020-04-12,"T","Laredo","T - Laredo",295669,NA,100,355,0,13,12,255,NA
2020-04-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,360,1145,0,4,5,785,NA
2020-04-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,881,2100,0,39,18,1219,NA
2020-04-13,"A","Amarillo","A - Amarillo",440127,NA,251,678,0,12,5,427,NA
2020-04-13,"B","Lubbock","B - Lubbock",513580,NA,628,1372,0,23,12,744,NA
2020-04-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,366,589,0,5,0,223,NA
2020-04-13,"D","Abilene","D - Abilene",306972,NA,478,624,0,4,3,146,NA
2020-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5223,13442,0,109,256,8219,NA
2020-04-13,"F","Paris","F - Paris",273329,NA,NA,NA,0,5,11,405,NA
2020-04-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,734,1666,0,13,13,932,NA
2020-04-13,"H","Lufkin","H - Lufkin",272151,NA,253,451,0,14,4,198,NA
2020-04-13,"I","El Paso","I - El Paso",881765,NA,693,1164,0,14,9,471,NA
2020-04-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,689,1365,0,7,4,676,NA
2020-04-13,"K","San Angelo","K - San Angelo",179457,NA,293,492,0,0,0,199,NA
2020-04-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,633,1030,0,6,6,397,NA
2020-04-13,"M","Waco","M - Waco",330048,NA,238,371,0,0,2,133,NA
2020-04-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,274,521,0,14,17,247,NA
2020-04-13,"O","Austin","O - Austin",2375407,NA,1227,2255,0,11,15,1028,NA
2020-04-13,"P","San Antonio","P - San Antonio",2945792,NA,2596,6001,0,35,22,3405,NA
2020-04-13,"Q","Houston","Q - Houston",6688587,NA,3562,9178,0,185,134,5616,NA
2020-04-13,"R","Galveston","R - Galveston",1309237,NA,558,1413,0,50,34,855,NA
2020-04-13,"S","Victoria","S - Victoria",186672,NA,278,518,0,15,6,240,NA
2020-04-13,"T","Laredo","T - Laredo",295669,NA,110,348,0,13,11,238,NA
2020-04-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,382,1147,0,7,5,765,NA
2020-04-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,861,2018,0,43,22,1157,NA
2020-04-14,"A","Amarillo","A - Amarillo",440127,NA,571,1032,0,12,5,461,NA
2020-04-14,"B","Lubbock","B - Lubbock",513580,NA,660,1394,0,17,14,734,NA
2020-04-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,341,572,0,6,0,231,NA
2020-04-14,"D","Abilene","D - Abilene",306972,NA,498,766,0,2,0,268,NA
2020-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5347,13936,0,223,150,8589,NA
2020-04-14,"F","Paris","F - Paris",273329,NA,NA,NA,0,12,9,416,NA
2020-04-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,739,1708,0,16,17,969,NA
2020-04-14,"H","Lufkin","H - Lufkin",272151,NA,217,366,0,18,5,149,NA
2020-04-14,"I","El Paso","I - El Paso",881765,NA,693,1011,0,6,6,318,NA
2020-04-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,677,1317,0,8,9,640,NA
2020-04-14,"K","San Angelo","K - San Angelo",179457,NA,298,508,0,0,0,210,NA
2020-04-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,647,955,0,7,6,308,NA
2020-04-14,"M","Waco","M - Waco",330048,NA,333,470,0,3,2,137,NA
2020-04-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,293,404,0,7,6,111,NA
2020-04-14,"O","Austin","O - Austin",2375407,NA,1427,2575,0,12,16,1148,NA
2020-04-14,"P","San Antonio","P - San Antonio",2945792,NA,2493,5769,0,39,25,3276,NA
2020-04-14,"Q","Houston","Q - Houston",6688587,NA,3531,10785,0,293,234,7254,NA
2020-04-14,"R","Galveston","R - Galveston",1309237,NA,621,1496,0,60,37,875,NA
2020-04-14,"S","Victoria","S - Victoria",186672,NA,290,538,0,17,5,248,NA
2020-04-14,"T","Laredo","T - Laredo",295669,NA,86,327,0,17,11,241,NA
2020-04-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,360,1139,0,4,5,779,NA
2020-04-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,817,2150,0,36,32,1333,NA
2020-04-15,"A","Amarillo","A - Amarillo",440127,NA,519,841,0,38,2,322,NA
2020-04-15,"B","Lubbock","B - Lubbock",513580,NA,612,1360,0,19,15,748,NA
2020-04-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,343,529,0,4,0,186,NA
2020-04-15,"D","Abilene","D - Abilene",306972,NA,451,722,0,3,3,271,NA
2020-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,6379,15190,0,234,215,8811,NA
2020-04-15,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,8,471,NA
2020-04-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,752,1775,0,14,18,1023,NA
2020-04-15,"H","Lufkin","H - Lufkin",272151,NA,230,384,0,13,2,154,NA
2020-04-15,"I","El Paso","I - El Paso",881765,NA,704,1420,0,17,13,716,NA
2020-04-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,682,1321,0,2,5,639,NA
