"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"A","Amarillo","A - Amarillo",440127,NA,17,13,4,613,NA,417,NA
2020-04-12,"B","Lubbock","B - Lubbock",513580,NA,34,22,12,613,NA,755,NA
2020-04-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,4,1,348,NA,240,NA
2020-04-12,"D","Abilene","D - Abilene",306972,NA,6,4,2,479,NA,214,NA
2020-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,369,208,161,5095,NA,7347,NA
2020-04-12,"F","Paris","F - Paris",273329,NA,14,2,12,NA,NA,421,NA
2020-04-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,32,16,16,714,NA,921,NA
2020-04-12,"H","Lufkin","H - Lufkin",272151,NA,15,10,5,257,NA,190,NA
2020-04-12,"I","El Paso","I - El Paso",881765,NA,14,8,6,702,NA,328,NA
2020-04-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,6,4,732,NA,663,NA
2020-04-12,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,284,NA,208,NA
2020-04-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,1,10,663,NA,434,NA
2020-04-12,"M","Waco","M - Waco",330048,NA,9,4,5,363,NA,262,NA
2020-04-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,24,16,8,278,NA,234,NA
2020-04-12,"O","Austin","O - Austin",2375407,NA,22,10,12,1408,NA,1059,NA
2020-04-12,"P","San Antonio","P - San Antonio",2945792,NA,57,35,22,2488,NA,3398,NA
2020-04-12,"Q","Houston","Q - Houston",6688587,NA,516,302,214,4062,NA,6949,NA
2020-04-12,"R","Galveston","R - Galveston",1309237,NA,76,46,30,572,NA,867,NA
2020-04-12,"S","Victoria","S - Victoria",186672,NA,16,12,4,277,NA,254,NA
2020-04-12,"T","Laredo","T - Laredo",295669,NA,25,13,12,100,NA,255,NA
2020-04-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,4,5,360,NA,785,NA
2020-04-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,39,18,881,NA,1219,NA
2020-04-13,"A","Amarillo","A - Amarillo",440127,NA,17,12,5,251,NA,427,NA
2020-04-13,"B","Lubbock","B - Lubbock",513580,NA,35,23,12,628,NA,744,NA
2020-04-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,5,0,366,NA,223,NA
2020-04-13,"D","Abilene","D - Abilene",306972,NA,7,4,3,478,NA,146,NA
2020-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,365,109,256,5223,NA,8219,NA
2020-04-13,"F","Paris","F - Paris",273329,NA,16,5,11,NA,NA,405,NA
2020-04-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,26,13,13,734,NA,932,NA
2020-04-13,"H","Lufkin","H - Lufkin",272151,NA,18,14,4,253,NA,198,NA
2020-04-13,"I","El Paso","I - El Paso",881765,NA,23,14,9,693,NA,471,NA
2020-04-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,7,4,689,NA,676,NA
