"Level","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990531692877854,0,1.7500402502191
"Anderson",2020-05-23,0.974497142093757,0,1.75008854095116
"Anderson",2020-05-24,0.948497239450701,0,1.7501464873402
"Anderson",2020-05-25,0.895680670077945,0,1.7502160313479
"Anderson",2020-05-26,0.983548862431486,0,2.3337326780637
"Anderson",2020-05-27,1.10154858658741,0,2.80063956602897
"Anderson",2020-05-28,1.32018368010228,0,4.66805352938155
"Anderson",2020-05-29,1.37202731650477,0,2.62599692066236
"Anderson",2020-05-30,1.5250794804456,0,3.50167650500372
"Anderson",2020-05-31,1.71181529101193,0,4.66945839265557
"Anderson",2020-06-01,1.95952464654041,0,4.67012711833567
"Anderson",2020-06-02,2.09411775957793,0,4.20383797928039
"Anderson",2020-06-03,2.23909993253274,0.583987242917422,4.08791070042196
"Anderson",2020-06-04,2.19345583052188,0.737851746978429,3.68925873489214
"Anderson",2020-06-05,2.37794328504242,0.467446079061591,4.20701471155432
"Anderson",2020-06-06,2.6266719240142,0.935229182813773,4.67614591406886
"Anderson",2020-06-07,2.95324843161433,0.935635100746882,5.14599305410785
"Anderson",2020-06-08,3.37839604979522,0.936124229593351,5.61674537756011
"Anderson",2020-06-09,3.87109200840882,1.6530246048084,6.19884226803151
"Anderson",2020-06-10,4.56328666018216,2.34356337725086,7.03069013175257
"Anderson",2020-06-11,5.53701917721615,2.34571036908649,8.79641388407434
"Anderson",2020-06-12,6.89315215996866,2.81796498696265,11.2894722290191
"Anderson",2020-06-13,8.5815375255599,5.39448102699783,12.0338422909952
"Anderson",2020-06-14,11.1847242251784,7.48133945707398,14.962678914148
"Anderson",2020-06-15,16.1433548999077,11.6603679071991,20.4056438375984
"Anderson",2020-06-16,1.95800423267872,1.79362140356499,2.10991040754203
"Anderson",2020-06-17,1.3781108802752,1.21888609881924,1.54364532729178
"Anderson",2020-06-18,1.08062946768936,0.928063870200135,1.21906694814425
"Anderson",2020-06-19,0.856282300302149,0.723253815130678,0.982948919720953
"Anderson",2020-06-20,0.650203661863447,0.533672417535121,0.764664956468233
"Anderson",2020-06-21,0.419431645907134,0.312599324801386,0.504968140063777
"Anderson",2020-06-22,0.10640491343806,0.0484623470528921,0.153464099000825
"Anderson",2020-06-23,0.125652831377596,0,0.702740130455689
"Anderson",2020-06-24,0.144575123735481,0,0.622048529616649
"Anderson",2020-06-25,0.174574222694583,0,1.26198954159241
"Anderson",2020-06-26,0.212714992648107,0,1.40133100970297
"Anderson",2020-06-27,0.261186214977342,0,1.43268416621652
"Anderson",2020-06-28,0.324674180596012,0,1.47312862317848
"Anderson",2020-06-29,0.41282924578057,0,1.5261591127157
"Anderson",2020-06-30,0.501526820807207,0,1.46410167082084
"Anderson",2020-07-01,0.615507336075658,0,1.6649054857236
"Anderson",2020-07-02,0.682440156989142,0,1.41363676155409
"Anderson",2020-07-03,0.740194855441146,0,1.40966788919087
"Anderson",2020-07-04,0.82629053572822,0,1.65682022112606
"Anderson",2020-07-05,0.860562845799931,0,1.76832335896081
"Anderson",2020-07-06,0.947198342437836,0,2.1068762490728
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,2.36249999999997
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06207169769536,0,0
"Andrews",2020-05-23,2.27753321379725,0,0
"Andrews",2020-05-24,2.23353036334896,0,0
"Andrews",2020-05-25,1.43421643618583,0,0
"Andrews",2020-05-26,1.1186754809765,0,0
"Andrews",2020-05-27,0.896844947085011,0,0
"Andrews",2020-05-28,0.68812970360768,0,0
"Andrews",2020-05-29,0.559228292697452,0,0
"Andrews",2020-05-30,0.379517516361812,0,0
"Andrews",2020-05-31,0.21217712039609,0,2.33546554404466
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.5804152573632,0,7.07950908651373
"Andrews",2020-06-14,2.68741975033465,0,7.09625298117134
"Andrews",2020-06-15,3.06634745757081,0,7.1166007653093
"Andrews",2020-06-16,2.6137765440819,0,4.76091522113968
"Andrews",2020-06-17,2.72689844317855,0,7.17159531828408
"Andrews",2020-06-18,2.43556120600003,0,4.80570684447049
"Andrews",2020-06-19,2.29190291732212,0,4.53369213053292
"Andrews",2020-06-20,1.85762317234787,0.522124096224611,3.13274457734767
"Andrews",2020-06-21,1.61332391898854,0,2.77856859393455
"Andrews",2020-06-22,1.49903554987679,0,2.79921838327492
"Andrews",2020-06-23,1.52611868962228,0,3.24511596409476
"Andrews",2020-06-24,1.53157669480507,0,2.89024520751238
"Andrews",2020-06-25,1.5314281438258,0.437764606343936,3.06435224440755
"Andrews",2020-06-26,1.50032969426655,0.38581940130865,2.71038129419326
"Andrews",2020-06-27,1.54249971853024,0.399708339044587,2.79795837331211
"Andrews",2020-06-28,1.43531501708486,0.30291758706638,2.42334069653104
"Andrews",2020-06-29,1.39806819648424,0.321498990346626,2.57199192277301
"Andrews",2020-06-30,1.37061207981659,0.325722756118455,2.28005929282918
"Andrews",2020-07-01,1.27589146581261,0.313259530931304,2.19281671651913
"Andrews",2020-07-02,1.15143840324108,0,2.09282554247503
"Andrews",2020-07-03,1.11405617758946,0,2.52617622708687
"Andrews",2020-07-04,0.989742795027674,0,2.4560157417763
"Andrews",2020-07-05,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
