"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-04-01,NA,NA,NA,"County"
"Anderson",2020-04-02,NA,NA,NA,"County"
"Anderson",2020-04-03,NA,NA,NA,"County"
"Anderson",2020-04-04,NA,NA,NA,"County"
"Anderson",2020-04-05,NA,NA,NA,"County"
"Anderson",2020-04-06,NA,NA,NA,"County"
"Anderson",2020-04-07,NA,NA,NA,"County"
"Anderson",2020-04-08,NA,NA,NA,"County"
"Anderson",2020-04-09,NA,NA,NA,"County"
"Anderson",2020-04-10,NA,NA,NA,"County"
"Anderson",2020-04-11,NA,NA,NA,"County"
"Anderson",2020-04-12,NA,NA,NA,"County"
"Anderson",2020-04-13,NA,NA,NA,"County"
"Anderson",2020-04-14,NA,NA,NA,"County"
"Anderson",2020-04-15,NA,NA,NA,"County"
"Anderson",2020-04-16,NA,NA,NA,"County"
"Anderson",2020-04-17,NA,NA,NA,"County"
"Anderson",2020-04-18,NA,NA,NA,"County"
"Anderson",2020-04-19,NA,NA,NA,"County"
"Anderson",2020-04-20,NA,NA,NA,"County"
"Anderson",2020-04-21,NA,NA,NA,"County"
"Anderson",2020-04-22,NA,NA,NA,"County"
"Anderson",2020-04-23,NA,NA,NA,"County"
"Anderson",2020-04-24,NA,NA,NA,"County"
"Anderson",2020-04-25,NA,NA,NA,"County"
"Anderson",2020-04-26,NA,NA,NA,"County"
"Anderson",2020-04-27,NA,NA,NA,"County"
"Anderson",2020-04-28,NA,NA,NA,"County"
"Anderson",2020-04-29,NA,NA,NA,"County"
"Anderson",2020-04-30,NA,NA,NA,"County"
"Anderson",2020-05-01,NA,NA,NA,"County"
"Anderson",2020-05-02,NA,NA,NA,"County"
"Anderson",2020-05-03,NA,NA,NA,"County"
"Anderson",2020-05-04,NA,NA,NA,"County"
"Anderson",2020-05-05,NA,NA,NA,"County"
"Anderson",2020-05-06,NA,NA,NA,"County"
"Anderson",2020-05-07,NA,NA,NA,"County"
"Anderson",2020-05-08,NA,NA,NA,"County"
"Anderson",2020-05-09,NA,NA,NA,"County"
"Anderson",2020-05-10,NA,NA,NA,"County"
"Anderson",2020-05-11,NA,NA,NA,"County"
"Anderson",2020-05-12,NA,NA,NA,"County"
"Anderson",2020-05-13,NA,NA,NA,"County"
"Anderson",2020-05-14,NA,NA,NA,"County"
"Anderson",2020-05-15,NA,NA,NA,"County"
"Anderson",2020-05-16,NA,NA,NA,"County"
"Anderson",2020-05-17,NA,NA,NA,"County"
"Anderson",2020-05-18,NA,NA,NA,"County"
"Anderson",2020-05-19,NA,NA,NA,"County"
"Anderson",2020-05-20,NA,NA,NA,"County"
"Anderson",2020-05-21,NA,NA,NA,"County"
"Anderson",2020-05-22,NA,NA,NA,"County"
"Anderson",2020-05-23,NA,NA,NA,"County"
"Anderson",2020-05-24,NA,NA,NA,"County"
"Anderson",2020-05-25,NA,NA,NA,"County"
"Anderson",2020-05-26,NA,NA,NA,"County"
"Anderson",2020-05-27,NA,NA,NA,"County"
"Anderson",2020-05-28,NA,NA,NA,"County"
"Anderson",2020-05-29,NA,NA,NA,"County"
"Anderson",2020-05-30,NA,NA,NA,"County"
"Anderson",2020-05-31,NA,NA,NA,"County"
"Anderson",2020-06-01,NA,NA,NA,"County"
"Anderson",2020-06-02,NA,NA,NA,"County"
"Anderson",2020-06-03,NA,NA,NA,"County"
"Anderson",2020-06-04,NA,NA,NA,"County"
"Anderson",2020-06-05,NA,NA,NA,"County"
"Anderson",2020-06-06,NA,NA,NA,"County"
"Anderson",2020-06-07,NA,NA,NA,"County"
"Anderson",2020-06-08,NA,NA,NA,"County"
"Anderson",2020-06-09,NA,NA,NA,"County"
"Anderson",2020-06-10,NA,NA,NA,"County"
"Anderson",2020-06-11,NA,NA,NA,"County"
"Anderson",2020-06-12,NA,NA,NA,"County"
"Anderson",2020-06-13,NA,NA,NA,"County"
"Anderson",2020-06-14,NA,NA,NA,"County"
"Anderson",2020-06-15,NA,NA,NA,"County"
"Anderson",2020-06-16,NA,NA,NA,"County"
"Anderson",2020-06-17,NA,NA,NA,"County"
"Anderson",2020-06-18,NA,NA,NA,"County"
"Anderson",2020-06-19,NA,NA,NA,"County"
"Anderson",2020-06-20,NA,NA,NA,"County"
"Anderson",2020-06-21,NA,NA,NA,"County"
"Anderson",2020-06-22,NA,NA,NA,"County"
"Anderson",2020-06-23,NA,NA,NA,"County"
"Anderson",2020-06-24,NA,NA,NA,"County"
"Anderson",2020-06-25,NA,NA,NA,"County"
"Anderson",2020-06-26,NA,NA,NA,"County"
"Anderson",2020-06-27,NA,NA,NA,"County"
"Anderson",2020-06-28,NA,NA,NA,"County"
"Anderson",2020-06-29,NA,NA,NA,"County"
"Anderson",2020-06-30,NA,NA,NA,"County"
"Anderson",2020-07-01,NA,NA,NA,"County"
"Anderson",2020-07-02,NA,NA,NA,"County"
"Anderson",2020-07-03,NA,NA,NA,"County"
"Anderson",2020-07-04,NA,NA,NA,"County"
"Anderson",2020-07-05,NA,NA,NA,"County"
"Anderson",2020-07-06,NA,NA,NA,"County"
"Anderson",2020-07-07,NA,NA,NA,"County"
"Anderson",2020-07-08,NA,NA,NA,"County"
"Anderson",2020-07-09,NA,NA,NA,"County"
"Anderson",2020-07-10,NA,NA,NA,"County"
"Anderson",2020-07-11,NA,NA,NA,"County"
"Anderson",2020-07-12,NA,NA,NA,"County"
"Anderson",2020-07-13,NA,NA,NA,"County"
"Anderson",2020-07-14,NA,NA,NA,"County"
"Anderson",2020-07-15,NA,NA,NA,"County"
"Anderson",2020-07-16,NA,NA,NA,"County"
"Anderson",2020-07-17,NA,NA,NA,"County"
"Anderson",2020-07-18,NA,NA,NA,"County"
"Anderson",2020-07-19,NA,NA,NA,"County"
"Anderson",2020-07-20,NA,NA,NA,"County"
"Anderson",2020-07-21,NA,NA,NA,"County"
"Anderson",2020-07-22,NA,NA,NA,"County"
"Anderson",2020-07-23,NA,NA,NA,"County"
"Anderson",2020-07-24,NA,NA,NA,"County"
"Anderson",2020-07-25,NA,NA,NA,"County"
"Anderson",2020-07-26,NA,NA,NA,"County"
"Anderson",2020-07-27,NA,NA,NA,"County"
"Anderson",2020-07-28,NA,NA,NA,"County"
"Anderson",2020-07-29,NA,NA,NA,"County"
"Anderson",2020-07-30,NA,NA,NA,"County"
"Anderson",2020-07-31,NA,NA,NA,"County"
"Anderson",2020-08-01,NA,NA,NA,"County"
"Anderson",2020-08-02,NA,NA,NA,"County"
"Anderson",2020-08-03,NA,NA,NA,"County"
"Anderson",2020-08-04,NA,NA,NA,"County"
"Anderson",2020-08-05,NA,NA,NA,"County"
"Anderson",2020-08-06,NA,NA,NA,"County"
"Anderson",2020-08-07,NA,NA,NA,"County"
"Anderson",2020-08-08,NA,NA,NA,"County"
"Anderson",2020-08-09,NA,NA,NA,"County"
"Anderson",2020-08-10,NA,NA,NA,"County"
"Anderson",2020-08-11,NA,NA,NA,"County"
"Anderson",2020-08-12,NA,NA,NA,"County"
"Anderson",2020-08-13,NA,NA,NA,"County"
"Anderson",2020-08-14,NA,NA,NA,"County"
"Anderson",2020-08-15,NA,NA,NA,"County"
"Anderson",2020-08-16,NA,NA,NA,"County"
"Anderson",2020-08-17,NA,NA,NA,"County"
"Anderson",2020-08-18,NA,NA,NA,"County"
"Anderson",2020-08-19,NA,NA,NA,"County"
"Anderson",2020-08-20,NA,NA,NA,"County"
"Anderson",2020-08-21,NA,NA,NA,"County"
"Anderson",2020-08-22,NA,NA,NA,"County"
"Anderson",2020-08-23,NA,NA,NA,"County"
"Anderson",2020-08-24,NA,NA,NA,"County"
"Anderson",2020-08-25,NA,NA,NA,"County"
"Anderson",2020-08-26,NA,NA,NA,"County"
"Anderson",2020-08-27,NA,NA,NA,"County"
"Anderson",2020-08-28,NA,NA,NA,"County"
"Anderson",2020-08-29,NA,NA,NA,"County"
"Anderson",2020-08-30,NA,NA,NA,"County"
"Anderson",2020-08-31,NA,NA,NA,"County"
"Anderson",2020-09-01,NA,NA,NA,"County"
"Anderson",2020-09-02,NA,NA,NA,"County"
"Anderson",2020-09-03,NA,NA,NA,"County"
"Anderson",2020-09-04,NA,NA,NA,"County"
"Anderson",2020-09-05,NA,NA,NA,"County"
"Anderson",2020-09-06,NA,NA,NA,"County"
"Anderson",2020-09-07,NA,NA,NA,"County"
"Anderson",2020-09-08,NA,NA,NA,"County"
"Anderson",2020-09-09,NA,NA,NA,"County"
"Anderson",2020-09-10,NA,NA,NA,"County"
"Anderson",2020-09-11,NA,NA,NA,"County"
"Anderson",2020-09-12,NA,NA,NA,"County"
"Anderson",2020-09-13,NA,NA,NA,"County"
"Anderson",2020-09-14,NA,NA,NA,"County"
"Anderson",2020-09-15,NA,NA,NA,"County"
"Anderson",2020-09-16,NA,NA,NA,"County"
"Anderson",2020-09-17,NA,NA,NA,"County"
"Anderson",2020-09-18,NA,NA,NA,"County"
"Anderson",2020-09-19,NA,NA,NA,"County"
"Anderson",2020-09-20,NA,NA,NA,"County"
"Anderson",2020-09-21,NA,NA,NA,"County"
"Anderson",2020-09-22,NA,NA,NA,"County"
"Anderson",2020-09-23,NA,NA,NA,"County"
"Anderson",2020-09-24,NA,NA,NA,"County"
"Anderson",2020-09-25,NA,NA,NA,"County"
"Anderson",2020-09-26,NA,NA,NA,"County"
"Anderson",2020-09-27,NA,NA,NA,"County"
"Anderson",2020-09-28,NA,NA,NA,"County"
"Anderson",2020-09-29,NA,NA,NA,"County"
"Anderson",2020-09-30,NA,NA,NA,"County"
"Anderson",2020-10-01,NA,NA,NA,"County"
"Anderson",2020-10-02,NA,NA,NA,"County"
"Anderson",2020-10-03,NA,NA,NA,"County"
"Anderson",2020-10-04,NA,NA,NA,"County"
"Anderson",2020-10-05,NA,NA,NA,"County"
"Anderson",2020-10-06,NA,NA,NA,"County"
"Anderson",2020-10-07,NA,NA,NA,"County"
"Anderson",2020-10-08,NA,NA,NA,"County"
"Anderson",2020-10-09,NA,NA,NA,"County"
"Anderson",2020-10-10,NA,NA,NA,"County"
"Anderson",2020-10-11,NA,NA,NA,"County"
"Anderson",2020-10-12,NA,NA,NA,"County"
"Anderson",2020-10-13,NA,NA,NA,"County"
"Anderson",2020-10-14,NA,NA,NA,"County"
"Anderson",2020-10-15,NA,NA,NA,"County"
"Anderson",2020-10-16,NA,NA,NA,"County"
"Anderson",2020-10-17,NA,NA,NA,"County"
"Anderson",2020-10-18,NA,NA,NA,"County"
"Anderson",2020-10-19,NA,NA,NA,"County"
"Anderson",2020-10-20,NA,NA,NA,"County"
"Anderson",2020-10-21,NA,NA,NA,"County"
"Anderson",2020-10-22,NA,NA,NA,"County"
"Anderson",2020-10-23,NA,NA,NA,"County"
"Anderson",2020-10-24,NA,NA,NA,"County"
"Anderson",2020-10-25,NA,NA,NA,"County"
"Anderson",2020-10-26,NA,NA,NA,"County"
"Anderson",2020-10-27,NA,NA,NA,"County"
"Anderson",2020-10-28,NA,NA,NA,"County"
"Anderson",2020-10-29,NA,NA,NA,"County"
"Anderson",2020-10-30,NA,NA,NA,"County"
"Anderson",2020-10-31,NA,NA,NA,"County"
"Anderson",2020-11-01,NA,NA,NA,"County"
"Anderson",2020-11-02,NA,NA,NA,"County"
"Anderson",2020-11-03,NA,NA,NA,"County"
"Anderson",2020-11-04,NA,NA,NA,"County"
"Anderson",2020-11-05,NA,NA,NA,"County"
"Anderson",2020-11-06,NA,NA,NA,"County"
"Anderson",2020-11-07,NA,NA,NA,"County"
"Anderson",2020-11-08,NA,NA,NA,"County"
"Anderson",2020-11-09,NA,NA,NA,"County"
"Anderson",2020-11-10,NA,NA,NA,"County"
"Anderson",2020-11-11,NA,NA,NA,"County"
"Anderson",2020-11-12,NA,NA,NA,"County"
"Anderson",2020-11-13,NA,NA,NA,"County"
"Anderson",2020-11-14,NA,NA,NA,"County"
"Anderson",2020-11-15,NA,NA,NA,"County"
"Anderson",2020-11-16,NA,NA,NA,"County"
"Anderson",2020-11-17,NA,NA,NA,"County"
"Anderson",2020-11-18,NA,NA,NA,"County"
"Anderson",2020-11-19,NA,NA,NA,"County"
"Anderson",2020-11-20,NA,NA,NA,"County"
"Anderson",2020-11-21,NA,NA,NA,"County"
"Anderson",2020-11-22,NA,NA,NA,"County"
"Anderson",2020-11-23,NA,NA,NA,"County"
"Anderson",2020-11-24,NA,NA,NA,"County"
"Anderson",2020-11-25,NA,NA,NA,"County"
"Anderson",2020-11-26,NA,NA,NA,"County"
"Anderson",2020-11-27,NA,NA,NA,"County"
"Anderson",2020-11-28,NA,NA,NA,"County"
"Anderson",2020-11-29,NA,NA,NA,"County"
"Anderson",2020-11-30,NA,NA,NA,"County"
"Anderson",2020-12-01,NA,NA,NA,"County"
"Anderson",2020-12-02,NA,NA,NA,"County"
"Anderson",2020-12-03,NA,NA,NA,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,4.66666666666667,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
