"Level","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974508326516062,0,1.7500402502191
"Anderson",2020-05-24,0.94851152057904,0,1.75008854095116
"Anderson",2020-05-25,0.895699907448012,0,1.7501464873402
"Anderson",2020-05-26,0.983567762215231,0,2.33362137513053
"Anderson",2020-05-27,1.101564519654,0,2.80047921367643
"Anderson",2020-05-28,1.32018778053761,0,4.66773261004828
"Anderson",2020-05-29,1.37202796056252,0,2.62578011027712
"Anderson",2020-05-30,1.52506507519571,0,3.50132922754981
"Anderson",2020-05-31,1.71177573331655,0,4.66890200667163
"Anderson",2020-06-01,1.95944163853038,0,4.66945839265557
"Anderson",2020-06-02,2.09399481465316,0,4.2031144065021
"Anderson",2020-06-03,2.23892210513153,0.583866386011165,4.08706470207816
"Anderson",2020-06-04,2.19325331928665,0.737668096316744,3.68834048158372
"Anderson",2020-06-05,2.37764440817975,0.467306106419672,4.20575495777704
"Anderson",2020-06-06,2.62622260404283,0.934892158123183,4.67446079061591
"Anderson",2020-06-07,2.95256581557827,0.935229182813773,5.14376050547575
"Anderson",2020-06-08,3.37735178964402,0.935635100746882,5.61381060448129
"Anderson",2020-06-09,3.86952362027456,1.6519839345765,6.19493975466188
"Anderson",2020-06-10,4.56087074681375,2.3417848568119,7.02535457043571
"Anderson",2020-06-11,5.53321416556945,2.34356337725086,8.78836266469071
"Anderson",2020-06-12,6.88706249452337,2.81485244290379,11.2770025993833
"Anderson",2020-06-13,8.57193206748564,5.38728600448742,12.0177918561642
"Anderson",2020-06-14,11.1689212019463,7.46928142199699,14.938562843994
"Anderson",2020-06-15,16.1145773743634,11.6376391554484,20.3658685220347
"Anderson",2020-06-16,1.95664000284248,1.78958637264879,2.10493198897457
"Anderson",2020-06-17,1.37811579018667,1.21559839721956,1.53923173673906
"Anderson",2020-06-18,1.08166733098004,0.932486317238628,1.22267590240997
"Anderson",2020-06-19,0.858488623385301,0.72040164530403,0.986637035959868
"Anderson",2020-06-20,0.653945120518647,0.538662090342939,0.776592642200928
"Anderson",2020-06-21,0.425435477036135,0.318610398528431,0.509776637645489
"Anderson",2020-06-22,0.11613100006355,0.0561075711181975,0.160507730234558
"Anderson",2020-06-23,0.137386595773248,0,0.696165461632815
"Anderson",2020-06-24,0.158775285437937,0,0.614897614148727
"Anderson",2020-06-25,0.191662307230004,0,1.2440970592333
"Anderson",2020-06-26,0.233215973378554,0,1.37671586355535
"Anderson",2020-06-27,0.285666805561518,0,1.40133100970297
"Anderson",2020-06-28,0.353643224529896,0,1.43268416621652
"Anderson",2020-06-29,0.446430213648454,0,1.47312862317848
"Anderson",2020-06-30,0.540593207472183,0,1.39897918665606
"Anderson",2020-07-01,0.659682132939436,0,1.56868036159376
"Anderson",2020-07-02,0.735892774632694,0.186469414401043,1.49175531520834
"Anderson",2020-07-03,0.807119074238172,0.180310811422716,1.62279730280444
"Anderson",2020-07-04,0.908863226040874,0.201381127027267,1.61104901621813
"Anderson",2020-07-05,0.979162481247334,0.194920026014831,1.75428023413348
"Anderson",2020-07-06,1.12046332066854,0.252617622708687,2.27355860437818
"Anderson",2020-07-07,1.37982811294459,0.367352781889617,2.57146947322732
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27741115579931,0,0
"Andrews",2020-05-24,2.23338918187525,0,0
"Andrews",2020-05-25,1.43416261414552,0,0
"Andrews",2020-05-26,1.11866566928696,0,0
"Andrews",2020-05-27,0.896879425858753,0,0
"Andrews",2020-05-28,0.688223383352813,0,0
"Andrews",2020-05-29,0.559379598549027,0,0
"Andrews",2020-05-30,0.379764261378062,0,0
"Andrews",2020-05-31,0.212546331682418,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.57299354749345,0,7.04491246740662
"Andrews",2020-06-14,2.67781317692545,0,7.05432134299716
"Andrews",2020-06-15,3.0520114491843,0,7.06570948723654
"Andrews",2020-06-16,2.60033005889622,0,4.71967272434248
"Andrews",2020-06-17,2.70940223191284,0,4.73083532078089
"Andrews",2020-06-18,2.41803131866827,0,4.7444005102062
"Andrews",2020-06-19,2.27281246003409,0,4.46335801981845
"Andrews",2020-06-20,1.84257318673367,0.512256808448863,3.58579765914204
"Andrews",2020-06-21,1.60058683030998,0.450535016669109,2.71447347543137
"Andrews",2020-06-22,1.48667425520206,0.453369213053292,3.17358449137305
"Andrews",2020-06-23,1.51001017191665,0,3.13274457734767
"Andrews",2020-06-24,1.51150773820826,0,2.76703926366927
"Andrews",2020-06-25,1.5066214948219,0.414699019744432,2.90289313821103
"Andrews",2020-06-26,1.4715388949325,0.360568440454974,2.88454752363979
"Andrews",2020-06-27,1.50305042978997,0.367015264446016,2.93612211556813
"Andrews",2020-06-28,1.39664630324232,0.271715962558305,2.44544366302475
"Andrews",2020-06-29,1.35372622292655,0.279386463016609,2.23509170413287
"Andrews",2020-06-30,1.31805610878137,0.270770165159237,2.43693148643313
"Andrews",2020-07-01,1.22783792259647,0.244016945136806,2.19615250623126
"Andrews",2020-07-02,1.12362390440678,0.245354492632951,1.96283594106361
"Andrews",2020-07-03,1.09029304201773,0.296982512931532,2.07887759052072
"Andrews",2020-07-04,1.02889909442171,0,1.93325881946176
"Andrews",2020-07-05,1.04983496928776,0,2.20909362816809
"Andrews",2020-07-06,1.08239956495577,0,2.29039977922543
"Andrews",2020-07-07,1.29722442775317,0,3.07001967722037
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.83499999999997
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333
