"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-04-01,2.3183514817603,0,0,"County"
"Anderson",2020-04-02,1.77348901085452,0,0,"County"
"Anderson",2020-04-03,1.56507818440214,0,0,"County"
"Anderson",2020-04-04,1.46022627159134,0,0,"County"
"Anderson",2020-04-05,1.40415952956005,0,0,"County"
"Anderson",2020-04-06,1.3731115120173,0,0,"County"
"Anderson",2020-04-07,1.33599312441965,0,0,"County"
"Anderson",2020-04-08,NA,NA,NA,"County"
"Anderson",2020-04-09,1.7844215440636,0,0,"County"
"Anderson",2020-04-10,1.92743343727786,0,0,"County"
"Anderson",2020-04-11,1.71419838079215,0,3.5,"County"
"Anderson",2020-04-12,1.65560191876151,0,3.5,"County"
"Anderson",2020-04-13,1.67356393229934,0,3.5,"County"
"Anderson",2020-04-14,1.76905603804893,0,3.5,"County"
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333,"County"
"Anderson",2020-04-16,1.58406319090447,0,3.5,"County"
"Anderson",2020-04-17,1.53233476465961,0,3.5,"County"
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667,"County"
"Anderson",2020-04-19,1.62484441137282,0,2.8,"County"
"Anderson",2020-04-20,1.6697709378972,0,4.2,"County"
"Anderson",2020-04-21,1.60805203971593,0,3,"County"
"Anderson",2020-04-22,1.39188122753025,0,2.8,"County"
"Anderson",2020-04-23,1.39550822498868,0,2.625,"County"
"Anderson",2020-04-24,1.31939452388127,0,2.8,"County"
"Anderson",2020-04-25,1.28218310990293,0,2.8,"County"
"Anderson",2020-04-26,1.27415696417243,0,2.8,"County"
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455,"County"
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615,"County"
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111,"County"
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333,"County"
"Anderson",2020-05-01,1.11345322128131,0,2,"County"
"Anderson",2020-05-02,1.02019901763924,0,1.75,"County"
"Anderson",2020-05-03,0.983689070455035,0,2,"County"
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615,"County"
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091,"County"
"Anderson",2020-05-06,0.919581025092743,0,1.4,"County"
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091,"County"
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091,"County"
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333,"County"
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333,"County"
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333,"County"
"Anderson",2020-05-12,1.00297748259557,0,1.75,"County"
"Anderson",2020-05-13,0.997318021921401,0,1.75,"County"
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091,"County"
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091,"County"
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462,"County"
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462,"County"
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462,"County"
"Anderson",2020-05-19,0.995849051172632,0,2.1,"County"
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091,"County"
"Anderson",2020-05-21,1.0021261558415,0,1.75,"County"
"Anderson",2020-05-22,0.990540646538319,0,1.75,"County"
"Anderson",2020-05-23,0.974605025201461,0,1.75,"County"
"Anderson",2020-05-24,0.94869278686854,0,1.75,"County"
"Anderson",2020-05-25,0.895955686921565,0,1.75,"County"
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333,"County"
"Anderson",2020-05-27,1.10194368459812,0,2.8,"County"
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667,"County"
"Anderson",2020-05-29,1.37251174737284,0,2.625,"County"
"Anderson",2020-05-30,1.52557194923708,0,3.5,"County"
"Anderson",2020-05-31,1.7122994101168,0,4.66677400058426,"County"
