"Level","Date","Rt","lower","upper"
"Anderson",2020-04-01,1.31028685397098,1,3
"Anderson",2020-04-02,NA,NA,NA
"Anderson",2020-04-03,NA,NA,NA
"Anderson",2020-04-04,NA,NA,NA
"Anderson",2020-04-05,NA,NA,NA
"Anderson",2020-04-06,NA,NA,NA
"Anderson",2020-04-07,NA,NA,NA
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.78087102438888,0,4
"Anderson",2020-04-10,NA,NA,NA
"Anderson",2020-04-11,1.42413227127922,0,4
"Anderson",2020-04-12,NA,NA,NA
"Anderson",2020-04-13,NA,NA,NA
"Anderson",2020-04-14,NA,NA,NA
"Anderson",2020-04-15,2.40237947396512,0,5
"Anderson",2020-04-16,1.38087696694152,0.5,3
"Anderson",2020-04-17,NA,NA,NA
"Anderson",2020-04-18,NA,NA,NA
"Anderson",2020-04-19,1.60624854567291,0.5,3
"Anderson",2020-04-20,NA,NA,NA
"Anderson",2020-04-21,1.85916274460393,0.5,3.5
"Anderson",2020-04-22,1.02568417709738,0.25,2
"Anderson",2020-04-23,NA,NA,NA
"Anderson",2020-04-24,1.20407540790587,0,3
"Anderson",2020-04-25,NA,NA,NA
"Anderson",2020-04-26,1.48547741502451,0,3
"Anderson",2020-04-27,1.76924037999256,0,4
"Anderson",2020-04-28,1.24105191895381,0.5,2.25
"Anderson",2020-04-29,NA,NA,NA
"Anderson",2020-04-30,0.852408427208757,0.333333333333333,1.5
"Anderson",2020-05-01,0.980431260279258,0,3
"Anderson",2020-05-02,0.932606992123068,0,2.5
"Anderson",2020-05-03,NA,NA,NA
"Anderson",2020-05-04,NA,NA,NA
"Anderson",2020-05-05,1.593387567684,0,3.5
"Anderson",2020-05-06,1.18032342343679,0.25,2
"Anderson",2020-05-07,1.19895309276595,0,2.5
"Anderson",2020-05-08,1.35862146402733,0,4
"Anderson",2020-05-09,NA,NA,NA
"Anderson",2020-05-10,NA,NA,NA
"Anderson",2020-05-11,NA,NA,NA
"Anderson",2020-05-12,0.830976233426821,0.444444444444444,1.33333333333333
"Anderson",2020-05-13,NA,NA,NA
"Anderson",2020-05-14,1.20489642130442,0,4
"Anderson",2020-05-15,1.38225506113482,0,4.00009200050079
"Anderson",2020-05-16,1.36084109328862,0,3.00015178448771
"Anderson",2020-05-17,NA,NA,NA
"Anderson",2020-05-18,NA,NA,NA
"Anderson",2020-05-19,1.25052962742468,0.500085573870792,2.00034229548317
"Anderson",2020-05-20,1.45706781303709,0,4.00091366575567
"Anderson",2020-05-21,1.5006523501987,0,3.50104014703616
"Anderson",2020-05-22,1.72905880454449,0,4.00151911719979
"Anderson",2020-05-23,1.76003222213575,0,3.50167650500372
"Anderson",2020-05-24,NA,NA,NA
"Anderson",2020-05-25,NA,NA,NA
"Anderson",2020-05-26,NA,NA,NA
"Anderson",2020-05-27,NA,NA,NA
"Anderson",2020-05-28,NA,NA,NA
"Anderson",2020-05-29,3.64903998577884,2.33723039530796,5.17529587532476
"Anderson",2020-05-30,NA,NA,NA
"Anderson",2020-05-31,NA,NA,NA
"Anderson",2020-06-01,NA,NA,NA
"Anderson",2020-06-02,7.24898991134241,5.01811040745408,9.78531529453545
"Anderson",2020-06-03,8.68592276610009,5.02192152268041,13.0569959589691
"Anderson",2020-06-04,9.38995990528397,7.3243609483721,11.4891936445053
"Anderson",2020-06-05,11.3240353571734,7.04491246740662,16.102657068358
"Anderson",2020-06-06,NA,NA,NA
"Anderson",2020-06-07,NA,NA,NA
"Anderson",2020-06-08,NA,NA,NA
"Anderson",2020-06-09,25.4149798391198,21.7956341564548,29.2298039462534
"Anderson",2020-06-10,NA,NA,NA
"Anderson",2020-06-11,39.7484171346423,33.9215209506202,45.1500544833349
"Anderson",2020-06-12,NA,NA,NA
"Anderson",2020-06-13,65.5717749726029,61.3426411675434,70.029691856298
"Anderson",2020-06-14,NA,NA,NA
"Anderson",2020-06-15,NA,NA,NA
"Anderson",2020-06-16,0.0503240085577199,0.046347573429152,0.0534779693413292
"Anderson",2020-06-17,0.0657941651302825,0,1.06636890791425
"Anderson",2020-06-18,0.0549547380573284,0,0.249624304930366
"Anderson",2020-06-19,0.057315572785188,0,0.282142984542869
"Anderson",2020-06-20,NA,NA,NA
"Anderson",2020-06-21,NA,NA,NA
"Anderson",2020-06-22,NA,NA,NA
"Anderson",2020-06-23,0.146814791039081,0,0.836629526183336
"Anderson",2020-06-24,0.152200834288257,0,0.665962194289439
"Anderson",2020-06-25,0.199578871083038,0,1.44248649138173
"Anderson",2020-06-26,0.221197489018228,0,1.07403267747876
"Anderson",2020-06-27,NA,NA,NA
"Anderson",2020-06-28,NA,NA,NA
"Anderson",2020-06-29,NA,NA,NA
"Anderson",2020-06-30,NA,NA,NA
"Andrews",2020-03-04,NA,NA,NA
"Andrews",2020-03-05,NA,NA,NA
"Andrews",2020-03-06,NA,NA,NA
"Andrews",2020-03-07,NA,NA,NA
"Andrews",2020-03-08,NA,NA,NA
"Andrews",2020-03-09,NA,NA,NA
"Andrews",2020-03-10,NA,NA,NA
"Andrews",2020-03-11,NA,NA,NA
"Andrews",2020-03-12,NA,NA,NA
"Andrews",2020-03-13,NA,NA,NA
"Andrews",2020-03-14,NA,NA,NA
"Andrews",2020-03-15,NA,NA,NA
"Andrews",2020-03-16,NA,NA,NA
"Andrews",2020-03-17,NA,NA,NA
"Andrews",2020-03-18,NA,NA,NA
"Andrews",2020-03-19,NA,NA,NA
"Andrews",2020-03-20,NA,NA,NA
"Andrews",2020-03-21,NA,NA,NA
"Andrews",2020-03-22,NA,NA,NA
"Andrews",2020-03-23,NA,NA,NA
"Andrews",2020-03-24,NA,NA,NA
"Andrews",2020-03-25,NA,NA,NA
"Andrews",2020-03-26,NA,NA,NA
"Andrews",2020-03-27,NA,NA,NA
"Andrews",2020-03-28,NA,NA,NA
"Andrews",2020-03-29,NA,NA,NA
"Andrews",2020-03-30,NA,NA,NA
"Andrews",2020-03-31,NA,NA,NA
"Andrews",2020-04-01,NA,NA,NA
"Andrews",2020-04-02,NA,NA,NA
"Andrews",2020-04-03,NA,NA,NA
"Andrews",2020-04-04,NA,NA,NA
"Andrews",2020-04-05,NA,NA,NA
"Andrews",2020-04-06,NA,NA,NA
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
