"Level","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01260071299582,0,1.90913481842083
"Anderson",2020-05-21,1.00213292255454,0,1.75008854095116
"Anderson",2020-05-22,0.990539108293903,0,1.7501464873402
"Anderson",2020-05-23,0.974504873064934,0,1.7502160313479
"Anderson",2020-05-24,0.948504245528582,0,1.75029950854777
"Anderson",2020-05-25,0.895683537484789,0,1.7503997287681
"Anderson",2020-05-26,0.983563378695339,0,2.33402676469077
"Anderson",2020-05-27,1.10158387641406,0,2.80106338203985
"Anderson",2020-05-28,1.32026580812354,0,4.66890200667163
"Anderson",2020-05-29,1.37213730535548,0,2.62657034586876
"Anderson",2020-05-30,1.52525181126331,0,3.50259533875175
"Anderson",2020-05-31,1.71208132054094,0,4.67093108808932
"Anderson",2020-06-01,1.95993841472322,0,4.67189794333938
"Anderson",2020-06-02,2.09467674022051,0,4.20575495777704
"Anderson",2020-06-03,2.23985191217612,0.584307598826989,4.09015319178892
"Anderson",2020-06-04,2.19433062401252,0.738338828537189,3.69169414268594
"Anderson",2020-06-05,2.37914299551755,0.467817550373441,4.21035795336097
"Anderson",2020-06-06,2.62835478564639,0.936124229593351,4.68062114796676
"Anderson",2020-06-07,2.95565255969562,0.936713942724761,5.15192668498619
"Anderson",2020-06-08,3.38188492947686,0.937425350900343,5.62455210540206
"Anderson",2020-06-09,3.87612569421667,1.65579555464929,6.20923332993483
"Anderson",2020-06-10,4.57076141509473,2.34830415580221,7.04491246740662
"Anderson",2020-06-11,5.54842414980919,2.35144044766572,8.81790167874645
"Anderson",2020-06-12,6.91093827703236,2.82628379489461,11.3227994532965
"Anderson",2020-06-13,8.60907848224985,5.41374224262814,12.0768096181705
"Anderson",2020-06-14,11.229320563682,7.51367962712259,15.0273592542452
"Anderson",2020-06-15,16.2233865085687,11.7214600840388,20.512555147068
"Anderson",2020-06-16,1.96493422999623,1.79727200441687,2.1076195264185
"Anderson",2020-06-17,1.3820523937219,1.22052734560341,1.54759676501347
"Anderson",2020-06-18,1.08262967544938,0.928657860350115,1.22259722585097
"Anderson",2020-06-19,0.856147891210982,0.723601125570584,0.986276884536987
"Anderson",2020-06-20,0.64714737267935,0.53288389113576,0.767320495004125
"Anderson",2020-06-21,0.411711799333558,0.301673525615508,0.497353650339081
"Anderson",2020-06-22,0.0902746427896525,0.0412407864939215,0.131970516780549
"Anderson",2020-06-23,0.106224267500679,0,0.360568440454974
"Anderson",2020-06-24,0.12105869679674,0,0.642276712780528
"Anderson",2020-06-25,0.14639762546591,0,0.656646909515904
"Anderson",2020-06-26,0.179163045359691,0,0.736564311589242
"Anderson",2020-06-27,0.221629798504176,0,1.5261591127157
"Anderson",2020-06-28,0.278969523141942,0,1.59720182271364
"Anderson",2020-06-29,0.362514048863381,0,1.69517649455494
"Anderson",2020-06-30,0.446920252403394,0,1.26217567995901
"Anderson",2020-07-01,0.562883459875398,0,1.61104901621813
"Anderson",2020-07-02,0.624994847955954,0,1.59054741228102
"Anderson",2020-07-03,0.674660449666642,0,1.53374985215988
"Anderson",2020-07-04,0.782360225532071,0,2.04667978481358
"Anderson",2020-07-05,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,2.33333333333333
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06207169769536,0,0
"Andrews",2020-05-23,2.27753321379725,0,0
"Andrews",2020-05-24,2.23353036334896,0,0
"Andrews",2020-05-25,1.43421643618583,0,0
"Andrews",2020-05-26,1.1186754809765,0,0
"Andrews",2020-05-27,0.896844947085011,0,0
"Andrews",2020-05-28,0.68812970360768,0,0
"Andrews",2020-05-29,0.559228292697452,0,0
"Andrews",2020-05-30,0.379517516361812,0,1.75129766937588
"Andrews",2020-05-31,0.21217712039609,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.5804152573632,0,7.07950908651373
"Andrews",2020-06-14,2.68741975033465,0,7.09625298117134
"Andrews",2020-06-15,3.06634745757081,0,7.1166007653093
"Andrews",2020-06-16,2.6137765440819,0,4.76091522113968
"Andrews",2020-06-17,2.72689844317855,0,7.17159531828408
"Andrews",2020-06-18,2.43556120600003,0,4.80570684447049
"Andrews",2020-06-19,2.29190291732212,0,4.53369213053292
"Andrews",2020-06-20,1.85762317234787,0,3.13274457734767
"Andrews",2020-06-21,1.61332391898854,0,3.22821247428082
"Andrews",2020-06-22,1.49903554987679,0,2.79921838327492
"Andrews",2020-06-23,1.52611868962228,0,3.24511596409476
"Andrews",2020-06-24,1.53157669480507,0,2.902287895877
"Andrews",2020-06-25,1.5314281438258,0.437764606343936,3.06435224440755
"Andrews",2020-06-26,1.50032969426655,0.38581940130865,2.71038129419326
"Andrews",2020-06-27,1.54249971853024,0.399708339044587,2.79795837331211
"Andrews",2020-06-28,1.43531501708486,0.30291758706638,2.42334069653104
"Andrews",2020-06-29,1.39806819648424,0.321498990346626,2.57199192277301
"Andrews",2020-06-30,1.37061207981659,0.325722756118455,2.28820236173214
"Andrews",2020-07-01,1.27589146581261,0.313259530931304,2.19281671651913
"Andrews",2020-07-02,1.15143840324108,0,2.09282554247503
"Andrews",2020-07-03,1.11405617758946,0,2.52617622708687
"Andrews",2020-07-04,0.989742795027674,0,2.4560157417763
"Andrews",2020-07-05,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
"Angelina",2020-03-27,2.77525370086063,0,7
"Angelina",2020-03-28,2.99454601022438,0,7
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667
"Angelina",2020-03-31,1.84450116548448,0,3.5
"Angelina",2020-04-01,1.66173000768059,0,2.8
"Angelina",2020-04-02,1.75620726811675,0,5.25
"Angelina",2020-04-03,1.58223634524129,0,3
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333
"Angelina",2020-04-05,1.36520362444019,0,3
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
