"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.818181818181818,"(0.5,0.818]","County","Anderson","","","",""
"Andrews",0.2,"(0,0.2]","County","Andrews","","","",""
"Angelina",0.282051282051282,"(0,0.282]","County","Angelina","","","",""
"Aransas",0.329545454545455,"(0,0.33]","County","Aransas","","","",""
"Archer",0.363636363636364,"(0,0.364]","County","Archer","","","",""
"Armstrong",0.111111111111111,"(0,0.111]","County","Armstrong","","","",""
"Atascosa",0.531914893617021,"(0.5,0.532]","County","Atascosa","","","",""
"Austin",0.742424242424242,"(0.5,0.742]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.289473684210526,"(0,0.289]","County","Bandera","","","",""
"Bastrop",0.311897106109325,"(0,0.312]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.507462686567164,"(0.5,0.507]","County","Bee","","","",""
"Bell",0.419732441471572,"(0,0.42]","County","Bell","","","",""
"Bexar",0.608099281515349,"(0.5,0.608]","County","Bexar","","","",""
"Blanco",0.388888888888889,"(0,0.389]","County","Blanco","","","",""
"Bosque",0.945945945945946,"(0.9,0.946]","County","Bosque","","","",""
"Bowie",0.307291666666667,"(0,0.307]","County","Bowie","","","",""
"Brazoria",0.518312985571587,"(0.5,0.518]","County","Brazoria","","","",""
"Brazos",0.413194444444444,"(0,0.413]","County","Brazos","","","",""
"Brewster",1.2,"(1.1,1.2]","County","Brewster","","","",""
"Briscoe",0.555555555555556,"(0.5,0.556]","County","Briscoe","","","",""
"Brooks",0.56,"(0.5,0.56]","County","Brooks","","","",""
"Brown",1.05,"(0.9,1.05]","County","Brown","","","",""
"Burleson",0.717948717948718,"(0.5,0.718]","County","Burleson","","","",""
"Burnet",0.319277108433735,"(0,0.319]","County","Burnet","","","",""
"Caldwell",0.359375,"(0,0.359]","County","Caldwell","","","",""
"Calhoun",0.882352941176471,"(0.5,0.882]","County","Calhoun","","","",""
"Callahan",0.636363636363636,"(0.5,0.636]","County","Callahan","","","",""
"Cameron",0.668316831683168,"(0.5,0.668]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",0.681818181818182,"(0.5,0.682]","County","Carson","","","",""
"Cass",0.106145251396648,"(0,0.106]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.527272727272727,"(0.5,0.527]","County","Chambers","","","",""
"Cherokee",0.28125,"(0,0.281]","County","Cherokee","","","",""
"Childress",2.31818181818182,"(2,2.32]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",0.551625784369652,"(0.5,0.552]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.96428571428571,"(1.5,1.96]","County","Colorado","","","",""
"Comal",0.613861386138614,"(0.5,0.614]","County","Comal","","","",""
"Comanche",0.210526315789474,"(0,0.211]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",0.326086956521739,"(0,0.326]","County","Cooke","","","",""
"Coryell",0.541666666666667,"(0.5,0.542]","County","Coryell","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",1.14893617021277,"(1.1,1.15]","County","Dallam","","","",""
"Dallas",0.492026856903063,"(0,0.492]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.0842105263157895,"(0,0.0842]","County","Deaf Smith","","","",""
"Delta",0.153846153846154,"(0,0.154]","County","Delta","","","",""
"Denton",0.553832902670112,"(0.5,0.554]","County","Denton","","","",""
"DeWitt",0.645161290322581,"(0.5,0.645]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.96551724137931,"(0.9,0.966]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.660377358490566,"(0.5,0.66]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.492753623188406,"(0,0.493]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.58029197080292,"(0.5,0.58]","County","El Paso","","","",""
"Ellis",0.410334346504559,"(0,0.41]","County","Ellis","","","",""
"Erath",0.610169491525424,"(0.5,0.61]","County","Erath","","","",""
"Falls",0.678571428571429,"(0.5,0.679]","County","Falls","","","",""
"Fannin",2.36842105263158,"(2,2.37]","County","Fannin","","","",""
"Fayette",0.372549019607843,"(0,0.373]","County","Fayette","","","",""
"Fisher",0.3125,"(0,0.312]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",1.08484848484848,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.318181818181818,"(0,0.318]","County","Franklin","","","",""
"Freestone",0.285714285714286,"(0,0.286]","County","Freestone","","","",""
"Frio",0.582089552238806,"(0.5,0.582]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.417197452229299,"(0,0.417]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.571428571428571,"(0.5,0.571]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.857142857142857,"(0.5,0.857]","County","Gray","","","",""
"Grayson",0.318435754189944,"(0,0.318]","County","Grayson","","","",""
"Gregg",0.451127819548872,"(0,0.451]","County","Gregg","","","",""
"Grimes",0.29,"(0,0.29]","County","Grimes","","","",""
"Guadalupe",0.44280442804428,"(0,0.443]","County","Guadalupe","","","",""
"Hale",0.358490566037736,"(0,0.358]","County","Hale","","","",""
"Hall",1.57142857142857,"(1.5,1.57]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",1.66666666666667,"(1.5,1.67]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.407894736842105,"(0,0.408]","County","Hardin","","","",""
"Harris",0.794670310898531,"(0.5,0.795]","County","Harris","","","",""
"Harrison",0.695652173913043,"(0.5,0.696]","County","Harrison","","","",""
"Hartley",1.16,"(1.1,1.16]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.695024077046549,"(0.5,0.695]","County","Hays","","","",""
"Hemphill",0.568181818181818,"(0.5,0.568]","County","Hemphill","","","",""
"Henderson",0.26453488372093,"(0,0.265]","County","Henderson","","","",""
"Hidalgo",0.570599613152805,"(0.5,0.571]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",0.431372549019608,"(0,0.431]","County","Hockley","","","",""
"Hood",0.482456140350877,"(0,0.482]","County","Hood","","","",""
