"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.84536082474227,"(1.5,2]","County","Anderson","","","",""
"Andrews",0.631578947368421,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.438172043010753,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.457142857142857,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.33333333333333,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",0.292682926829268,"(0,0.5]","County","Austin","","","",""
"Bailey",0.739130434782609,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",0.222222222222222,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.401197604790419,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.12690355329949,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.806306306306306,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.535579514824798,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.35294117647059,"(2,4]","County","Bosque","","","",""
"Bowie",0.4375,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.739673390970221,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.549828178694158,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.375,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.583333333333333,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.711111111111111,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.101910828025478,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.539130434782609,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.557251908396947,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.38910505836576,"(2,4]","County","Cameron","","","",""
"Camp",0.956521739130435,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.522727272727273,"(0.5,0.9]","County","Cass","","","",""
"Castro",1.58823529411765,"(1.5,2]","County","Castro","","","",""
"Chambers",0.634408602150538,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.26993865030675,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",0.210526315789474,"(0,0.5]","County","Childress","","","",""
"Clay",0.545454545454545,"(0.5,0.9]","County","Clay","","","",""
"Cochran",1.1,"(0.9,1.1]","County","Cochran","","","",""
"Coke",0.15,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.58508158508159,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.42105263157895,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.581818181818182,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.945945945945946,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1.1]","County","Cooke","","","",""
"Coryell",0.656565656565657,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.291666666666667,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.571428571428571,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.738144719440771,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.06756756756757,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.805057955742887,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",1.5125,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.428571428571429,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.421052631578947,"(0,0.5]","County","Duval","","","",""
"Eastland",1.14285714285714,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.535626535626536,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.15229485396384,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.48214285714286,"(1.1,1.5]","County","Ellis","","","",""
"Erath",0.508474576271186,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.15384615384615,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.866666666666667,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",0.222222222222222,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.315789473684211,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.78466557911909,"(2,4]","County","Fort Bend","","","",""
"Franklin",0.461538461538462,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.722222222222222,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.866666666666667,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.945945945945946,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.811070998796631,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.178571428571429,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",1.69230769230769,"(1.5,2]","County","Gray","","","",""
"Grayson",1.62162162162162,"(1.5,2]","County","Grayson","","","",""
"Gregg",0.715447154471545,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.590909090909091,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.57037037037037,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",0.730769230769231,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.357142857142857,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.76219512195122,"(0.5,0.9]","County","Hardin","","","",""
"Harris",1.28102586394262,"(1.1,1.5]","County","Harris","","","",""
"Harrison",0.859375,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3,"(2,4]","County","Hays","","","",""
"Hemphill",0.166666666666667,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.03947368421053,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.89419007310504,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.173913043478261,"(0,0.5]","County","Hill","","","",""
"Hockley",0.53125,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.927927927927928,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",2.05882352941176,"(2,4]","County","Hopkins","","","",""
"Houston",6.18181818181818,"(4,8]","County","Houston","","","",""
"Howard",0.416666666666667,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.24509803921569,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",1.1,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.432432432432432,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.0952380952380952,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.598214285714286,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.906542056074766,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.09698996655518,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3.41176470588235,"(2,4]","County","Karnes","","","",""
"Kaufman",1.22641509433962,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.785714285714286,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.867924528301887,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",0.461538461538462,"(0,0.5]","County","Knox","","","",""
"La Salle",0,NA,"County","La Salle","","","",""
"Lamar",0.573170731707317,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.564102564102564,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.277777777777778,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.367647058823529,"(0,0.5]","County","Lavaca","","","",""
