"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03703703703704,"(0.9,1.04]","County","Anderson","","","",""
"Andrews",2.85365853658537,"(2,2.85]","County","Andrews","","","",""
"Angelina",1.77777777777778,"(1.5,1.78]","County","Angelina","","","",""
"Aransas",1.21739130434783,"(1.1,1.22]","County","Aransas","","","",""
"Archer",1.42857142857143,"(1.1,1.43]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",0.982456140350877,"(0.9,0.982]","County","Austin","","","",""
"Bailey",2.125,"(2,2.12]","County","Bailey","","","",""
"Bandera",5,"(4,5]","County","Bandera","","","",""
"Bastrop",4.79245283018868,"(4,4.79]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",0.786885245901639,"(0.5,0.787]","County","Bee","","","",""
"Bell",1.71058823529412,"(1.5,1.71]","County","Bell","","","",""
"Bexar",0.902658252055842,"(0.9,0.903]","County","Bexar","","","",""
"Blanco",5.5,"(4,5.5]","County","Blanco","","","",""
"Bosque",2.1,"(2,2.1]","County","Bosque","","","",""
"Bowie",1.03409090909091,"(0.9,1.03]","County","Bowie","","","",""
"Brazoria",1.27217125382263,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",1.51479289940828,"(1.5,1.51]","County","Brazos","","","",""
"Brewster",0.149659863945578,"(0,0.15]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",1.14285714285714,"(1.1,1.14]","County","Brooks","","","",""
"Brown",1.94444444444444,"(1.5,1.94]","County","Brown","","","",""
"Burleson",1.3030303030303,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",1.2125,"(1.1,1.21]","County","Burnet","","","",""
"Caldwell",1.36,"(1.1,1.36]","County","Caldwell","","","",""
"Calhoun",2.125,"(2,2.12]","County","Calhoun","","","",""
"Callahan",1.20833333333333,"(1.1,1.21]","County","Callahan","","","",""
"Cameron",2.06896551724138,"(2,2.07]","County","Cameron","","","",""
"Camp",3.5,"(2,3.5]","County","Camp","","","",""
"Carson",3.11111111111111,"(2,3.11]","County","Carson","","","",""
"Cass",1.19354838709677,"(1.1,1.19]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.18243243243243,"(1.1,1.18]","County","Chambers","","","",""
"Cherokee",0.615384615384615,"(0.5,0.615]","County","Cherokee","","","",""
"Childress",6.77777777777778,"(4,6.78]","County","Childress","","","",""
"Clay",1.08450704225352,"(0.9,1.08]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.375,"(0,0.375]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.04982206405694,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",21,"(8,21]","County","Collingsworth","","","",""
"Colorado",0.763888888888889,"(0.5,0.764]","County","Colorado","","","",""
