"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.833333333333333,"(0.5,0.833]","County","Angelina","","","",""
"Aransas",0.956521739130435,"(0.9,0.957]","County","Aransas","","","",""
"Archer",1.23076923076923,"(1.1,1.23]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.695652173913043,"(0.5,0.696]","County","Atascosa","","","",""
"Austin",0.58974358974359,"(0.5,0.59]","County","Austin","","","",""
"Bailey",2.5,"(2,2.5]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.19767441860465,"(1.1,1.2]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",1.07220216606498,"(0.9,1.07]","County","Bell","","","",""
"Bexar",0.984132021580451,"(0.9,0.984]","County","Bexar","","","",""
"Blanco",1.625,"(1.5,1.63]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",0.892904953145917,"(0.5,0.893]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.625,"(0.5,0.625]","County","Brown","","","",""
"Burleson",1.44444444444444,"(1.1,1.44]","County","Burleson","","","",""
"Burnet",0.924528301886792,"(0.9,0.925]","County","Burnet","","","",""
"Caldwell",1.11111111111111,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",0.911764705882353,"(0.9,0.912]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.905149051490515,"(0.9,0.905]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",1.71428571428571,"(1.5,1.71]","County","Cass","","","",""
"Castro",0.428571428571429,"(0,0.429]","County","Castro","","","",""
"Chambers",0.6,"(0.5,0.6]","County","Chambers","","","",""
"Cherokee",0.866666666666667,"(0.5,0.867]","County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Clay",1.23076923076923,"(1.1,1.23]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.895121951219512,"(0.5,0.895]","County","Collin","","","",""
"Colorado",1.38888888888889,"(1.1,1.39]","County","Colorado","","","",""
"Comal",0.74390243902439,"(0.5,0.744]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.14285714285714,"(1.1,1.14]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.870054144106622,"(0.5,0.87]","County","Dallas","","","",""
