"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0188679245283019,"(0,0.0189]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",0.888888888888889,"(0.5,0.889]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.483870967741935,"(0,0.484]","County","Atascosa","","","",""
"Austin",0.135135135135135,"(0,0.135]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.10144927536232,"(1.1,1.101]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.636363636363636,"(0.5,0.636]","County","Bee","","","",""
"Bell",1.52173913043478,"(1.5,1.52]","County","Bell","","","",""
"Bexar",1.37040358744395,"(1.1,1.37]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.125,"(1.1,1.13]","County","Bosque","","","",""
"Bowie",1.85714285714286,"(1.5,1.86]","County","Bowie","","","",""
"Brazoria",1.57575757575758,"(1.5,1.58]","County","Brazoria","","","",""
"Brazos",1.3495145631068,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",3.28571428571429,"(2,3.29]","County","Burleson","","","",""
"Burnet",2.41666666666667,"(2,2.42]","County","Burnet","","","",""
"Caldwell",1.20588235294118,"(1.1,1.21]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.717647058823529,"(0.5,0.718]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",3.13333333333333,"(2,3.13]","County","Chambers","","","",""
"Cherokee",1.66666666666667,"(1.5,1.67]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.3080684596577,"(1.1,1.31]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.17741935483871,"(1.1,1.18]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",2.25,"(2,2.25]","County","Cooke","","","",""
"Coryell",1.27272727272727,"(1.1,1.27]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.4622905027933,"(1.1,1.46]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.43037974683544,"(1.1,1.43]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Duval",1.28571428571429,"(1.1,1.29]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.9375,"(0.9,0.938]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.67123287671233,"(1.5,1.67]","County","El Paso","","","",""
"Ellis",0.977777777777778,"(0.9,0.978]","County","Ellis","","","",""
"Erath",8,"(4,8]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.111111111111111,"(0,0.111]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
