"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.955882352941177,"(0.9,0.956]","County","Anderson","","","",""
"Andrews",2.20238095238095,"(2,2.2]","County","Andrews","","","",""
"Angelina",1.43661971830986,"(1.1,1.44]","County","Angelina","","","",""
"Aransas",1.6,"(1.5,1.6]","County","Aransas","","","",""
"Archer",1.96551724137931,"(1.5,1.97]","County","Archer","","","",""
"Armstrong",2.2,"(2,2.2]","County","Armstrong","","","",""
"Atascosa",2.41836734693878,"(2,2.42]","County","Atascosa","","","",""
"Austin",1.58536585365854,"(1.5,1.59]","County","Austin","","","",""
"Bailey",2.1,"(2,2.1]","County","Bailey","","","",""
"Bandera",1.47619047619048,"(1.1,1.48]","County","Bandera","","","",""
"Bastrop",1.6625,"(1.5,1.66]","County","Bastrop","","","",""
"Baylor",1.64285714285714,"(1.5,1.64]","County","Baylor","","","",""
"Bee",1.80769230769231,"(1.5,1.81]","County","Bee","","","",""
"Bell",1.61290322580645,"(1.5,1.61]","County","Bell","","","",""
"Bexar",1.72812210543273,"(1.5,1.73]","County","Bexar","","","",""
"Blanco",2.26470588235294,"(2,2.26]","County","Blanco","","","",""
"Borden",0.875,"(0.5,0.875]","County","Borden","","","",""
"Bosque",1.43548387096774,"(1.1,1.44]","County","Bosque","","","",""
"Bowie",1.51089588377724,"(1.5,1.51]","County","Bowie","","","",""
"Brazoria",1.04707464694015,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",0.868818323789693,"(0.5,0.869]","County","Brazos","","","",""
"Brewster",1.85714285714286,"(1.5,1.86]","County","Brewster","","","",""
"Briscoe",2.0952380952381,"(2,2.1]","County","Briscoe","","","",""
"Brooks",1.90909090909091,"(1.5,1.91]","County","Brooks","","","",""
"Brown",2.54545454545455,"(2,2.55]","County","Brown","","","",""
"Burleson",1.39285714285714,"(1.1,1.39]","County","Burleson","","","",""
"Burnet",2.13793103448276,"(2,2.14]","County","Burnet","","","",""
"Caldwell",0.91566265060241,"(0.9,0.916]","County","Caldwell","","","",""
"Calhoun",1.95762711864407,"(1.5,1.96]","County","Calhoun","","","",""
"Callahan",1.6,"(1.5,1.6]","County","Callahan","","","",""
"Cameron",1.35413929040736,"(1.1,1.35]","County","Cameron","","","",""
"Camp",0.892857142857143,"(0.5,0.893]","County","Camp","","","",""
"Carson",1.59090909090909,"(1.5,1.59]","County","Carson","","","",""
"Cass",1.69642857142857,"(1.5,1.7]","County","Cass","","","",""
"Castro",2.43055555555556,"(2,2.43]","County","Castro","","","",""
"Chambers",1.02578796561605,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",1.73873873873874,"(1.5,1.74]","County","Cherokee","","","",""
"Childress",1.46428571428571,"(1.1,1.46]","County","Childress","","","",""
"Clay",2.4375,"(2,2.44]","County","Clay","","","",""
"Cochran",1.83333333333333,"(1.5,1.83]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",1.31428571428571,"(1.1,1.31]","County","Coleman","","","",""
"Collin",1.3715137067938,"(1.1,1.37]","County","Collin","","","",""
"Collingsworth",1.11111111111111,"(1.1,1.11]","County","Collingsworth","","","",""
"Colorado",1.14814814814815,"(1.1,1.15]","County","Colorado","","","",""
"Comal",1.25181818181818,"(1.1,1.25]","County","Comal","","","",""
"Comanche",3.45762711864407,"(2,3.46]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.67757009345794,"(1.5,1.68]","County","Cooke","","","",""
"Coryell",1.18673647469459,"(1.1,1.19]","County","Coryell","","","",""
"Cottle",8,"(4,8]","County","Cottle","","","",""
"Crane",2.4,"(2,2.4]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.28205128205128,"(1.1,1.28]","County","Crosby","","","",""
"Culberson",1.57142857142857,"(1.5,1.57]","County","Culberson","","","",""
"Dallam",1.1875,"(1.1,1.19]","County","Dallam","","","",""
"Dallas",1.33122126972295,"(1.1,1.33]","County","Dallas","","","",""
"Dawson",2.12,"(2,2.12]","County","Dawson","","","",""
"Deaf Smith",1.35820895522388,"(1.1,1.36]","County","Deaf Smith","","","",""
"Delta",1.89285714285714,"(1.5,1.89]","County","Delta","","","",""
"Denton",1.46630434782609,"(1.1,1.47]","County","Denton","","","",""
"DeWitt",2.00769230769231,"(2,2.01]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.21212121212121,"(1.1,1.21]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",2.52112676056338,"(2,2.52]","County","Duval","","","",""
"Eastland",2.24137931034483,"(2,2.24]","County","Eastland","","","",""
"Ector",1.39268867924528,"(1.1,1.39]","County","Ector","","","",""
"Edwards",2.25,"(2,2.25]","County","Edwards","","","",""
"El Paso",1.7727711618925,"(1.5,1.77]","County","El Paso","","","",""
"Ellis",1.24833333333333,"(1.1,1.25]","County","Ellis","","","",""
"Erath",1.64285714285714,"(1.5,1.64]","County","Erath","","","",""
"Falls",2.26153846153846,"(2,2.26]","County","Falls","","","",""
"Fannin",1.94623655913978,"(1.5,1.95]","County","Fannin","","","",""
"Fayette",1.56179775280899,"(1.5,1.56]","County","Fayette","","","",""
"Fisher",1.66666666666667,"(1.5,1.67]","County","Fisher","","","",""
"Floyd",1.15277777777778,"(1.1,1.15]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",0.982187274332023,"(0.9,0.982]","County","Fort Bend","","","",""
"Franklin",1.80434782608696,"(1.5,1.8]","County","Franklin","","","",""
"Freestone",1.47692307692308,"(1.1,1.48]","County","Freestone","","","",""
"Frio",2.42574257425743,"(2,2.43]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",0.956147070088089,"(0.9,0.956]","County","Galveston","","","",""
"Garza",2.09090909090909,"(2,2.09]","County","Garza","","","",""
"Gillespie",1.40659340659341,"(1.1,1.41]","County","Gillespie","","","",""
"Glasscock",3.5,"(2,3.5]","County","Glasscock","","","",""
"Goliad",2.33333333333333,"(2,2.33]","County","Goliad","","","",""
"Gonzales",1.52631578947368,"(1.5,1.53]","County","Gonzales","","","",""
"Gray",2.01754385964912,"(2,2.02]","County","Gray","","","",""
"Grayson",1.24178601516428,"(1.1,1.24]","County","Grayson","","","",""
"Gregg",1.48109243697479,"(1.1,1.48]","County","Gregg","","","",""
"Grimes",1.06811145510836,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",1.47706422018349,"(1.1,1.48]","County","Guadalupe","","","",""
"Hale",1.26666666666667,"(1.1,1.27]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",1.56962025316456,"(1.5,1.57]","County","Hamilton","","","",""
"Hansford",1.11111111111111,"(1.1,1.11]","County","Hansford","","","",""
"Hardeman",6.16666666666667,"(4,6.17]","County","Hardeman","","","",""
"Hardin",1.12933753943218,"(1.1,1.13]","County","Hardin","","","",""
"Harris",1.02791096489693,"(0.9,1.03]","County","Harris","","","",""
"Harrison",1.63068181818182,"(1.5,1.63]","County","Harrison","","","",""
"Hartley",0.857142857142857,"(0.5,0.857]","County","Hartley","","","",""
"Haskell",6,"(4,6]","County","Haskell","","","",""
"Hays",0.830213208528341,"(0.5,0.83]","County","Hays","","","",""
"Hemphill",4.85714285714286,"(4,4.86]","County","Hemphill","","","",""
"Henderson",1.37071651090343,"(1.1,1.37]","County","Henderson","","","",""
"Hidalgo",1.26826105748451,"(1.1,1.27]","County","Hidalgo","","","",""
"Hill",1.9448275862069,"(1.5,1.94]","County","Hill","","","",""
"Hockley",1.45882352941176,"(1.1,1.46]","County","Hockley","","","",""
"Hood",1.5017793594306,"(1.5,1.502]","County","Hood","","","",""
"Hopkins",1.55223880597015,"(1.5,1.55]","County","Hopkins","","","",""
"Houston",1.88405797101449,"(1.5,1.88]","County","Houston","","","",""
"Howard",2.5609756097561,"(2,2.56]","County","Howard","","","",""
"Hudspeth",0.826086956521739,"(0.5,0.826]","County","Hudspeth","","","",""
"Hunt",2.06218905472637,"(2,2.06]","County","Hunt","","","",""
"Hutchinson",1.768,"(1.5,1.77]","County","Hutchinson","","","",""
"Irion",0.6875,"(0.5,0.688]","County","Irion","","","",""
"Jack",2.76595744680851,"(2,2.77]","County","Jack","","","",""
"Jackson",1.47368421052632,"(1.1,1.47]","County","Jackson","","","",""
"Jasper",1.14644351464435,"(1.1,1.15]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.09139784946237,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",1.95686274509804,"(1.5,1.96]","County","Jim Wells","","","",""
"Johnson",1.65818759936407,"(1.5,1.66]","County","Johnson","","","",""
"Jones",2.55,"(2,2.55]","County","Jones","","","",""
"Karnes",0.939130434782609,"(0.9,0.939]","County","Karnes","","","",""
"Kaufman",1.38632986627043,"(1.1,1.39]","County","Kaufman","","","",""
"Kendall",1.42056074766355,"(1.1,1.42]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.15189873417722,"(2,2.15]","County","Kerr","","","",""
"Kimble",6,"(4,6]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1.52941176470588,"(1.5,1.53]","County","Kinney","","","",""
"Kleberg",1.31835205992509,"(1.1,1.32]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",1.04545454545455,"(0.9,1.05]","County","La Salle","","","",""
"Lamar",2.08333333333333,"(2,2.08]","County","Lamar","","","",""
"Lamb",0.970588235294118,"(0.9,0.971]","County","Lamb","","","",""
"Lampasas",0.846560846560847,"(0.5,0.847]","County","Lampasas","","","",""
"Lavaca",1.9,"(1.5,1.9]","County","Lavaca","","","",""
"Lee",1.05333333333333,"(0.9,1.05]","County","Lee","","","",""
"Leon",1.09459459459459,"(0.9,1.09]","County","Leon","","","",""
"Liberty",1.17148362235067,"(1.1,1.17]","County","Liberty","","","",""
"Limestone",2.25,"(2,2.25]","County","Limestone","","","",""
"Lipscomb",2.25,"(2,2.25]","County","Lipscomb","","","",""
"Live Oak",1.60606060606061,"(1.5,1.61]","County","Live Oak","","","",""
"Llano",1.51851851851852,"(1.5,1.52]","County","Llano","","","",""
"Loving",1.6,"(1.5,1.6]","County","Loving","","","",""
"Lubbock",1.34904313053413,"(1.1,1.35]","County","Lubbock","","","",""
"Lynn",3.15625,"(2,3.16]","County","Lynn","","","",""
"Madison",0.757894736842105,"(0.5,0.758]","County","Madison","","","",""
"Marion",1.94117647058824,"(1.5,1.94]","County","Marion","","","",""
"Martin",1.875,"(1.5,1.88]","County","Martin","","","",""
"Mason",1.8,"(1.5,1.8]","County","Mason","","","",""
"Matagorda",1.2578125,"(1.1,1.26]","County","Matagorda","","","",""
"Maverick",1.03067932797663,"(0.9,1.03]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",1.32048574445618,"(1.1,1.32]","County","McLennan","","","",""
"McMullen",1.25,"(1.1,1.25]","County","McMullen","","","",""
"Medina",1.87072243346008,"(1.5,1.87]","County","Medina","","","",""
"Menard",1.66666666666667,"(1.5,1.67]","County","Menard","","","",""
"Midland",1.13302034428795,"(1.1,1.13]","County","Midland","","","",""
"Milam",1.59090909090909,"(1.5,1.59]","County","Milam","","","",""
"Mills",2.32352941176471,"(2,2.32]","County","Mills","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",2.44366197183099,"(2,2.44]","County","Montague","","","",""
"Montgomery",0.903570462537192,"(0.9,0.904]","County","Montgomery","","","",""
"Moore",1.93650793650794,"(1.5,1.94]","County","Moore","","","",""
"Morris",1.25862068965517,"(1.1,1.26]","County","Morris","","","",""
"Motley",1.75,"(1.5,1.75]","County","Motley","","","",""
"Nacogdoches",1.318407960199,"(1.1,1.32]","County","Nacogdoches","","","",""
"Navarro",2.38815789473684,"(2,2.39]","County","Navarro","","","",""
"Newton",2.46341463414634,"(2,2.46]","County","Newton","","","",""
"Nolan",3.32,"(2,3.32]","County","Nolan","","","",""
"Nueces",1.26461789502312,"(1.1,1.26]","County","Nueces","","","",""
"Ochiltree",0.45,"(0,0.45]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.50666666666667,"(1.5,1.51]","County","Orange","","","",""
"Palo Pinto",1.72368421052632,"(1.5,1.72]","County","Palo Pinto","","","",""
"Panola",2.08771929824561,"(2,2.09]","County","Panola","","","",""
"Parker",1.64073694984647,"(1.5,1.64]","County","Parker","","","",""
"Parmer",1.70833333333333,"(1.5,1.71]","County","Parmer","","","",""
"Pecos",1.47619047619048,"(1.1,1.48]","County","Pecos","","","",""
"Polk",1.56603773584906,"(1.5,1.57]","County","Polk","","","",""
"Potter",2.05808080808081,"(2,2.06]","County","Potter","","","",""
"Presidio",1.66666666666667,"(1.5,1.67]","County","Presidio","","","",""
"Rains",1.64516129032258,"(1.5,1.65]","County","Rains","","","",""
"Randall",2.04193548387097,"(2,2.04]","County","Randall","","","",""
"Reagan",1.16666666666667,"(1.1,1.17]","County","Reagan","","","",""
"Real",4.28571428571429,"(4,4.29]","County","Real","","","",""
"Red River",2.89473684210526,"(2,2.89]","County","Red River","","","",""
"Reeves",1.96808510638298,"(1.5,1.97]","County","Reeves","","","",""
