"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.71428571428571,"(1.5,1.71]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",3.25,"(2,3.25]","County","Angelina","","","",""
"Aransas",0.642857142857143,"(0.5,0.643]","County","Aransas","","","",""
"Archer",4.5,"(4,4.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.959183673469388,"(0.9,0.959]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",0.833333333333333,"(0.5,0.833]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.384615384615385,"(0,0.385]","County","Bastrop","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",4.22115384615385,"(4,4.22]","County","Bell","","","",""
"Bexar",0.603931203931204,"(0.5,0.604]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.933333333333333,"(0.9,0.933]","County","Bowie","","","",""
"Brazoria",0.775,"(0.5,0.775]","County","Brazoria","","","",""
"Brazos",0.698924731182796,"(0.5,0.699]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.166666666666667,"(0,0.167]","County","Brooks","","","",""
"Brown",1.06976744186047,"(0.9,1.07]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.315789473684211,"(0,0.316]","County","Burnet","","","",""
"Caldwell",0.88,"(0.5,0.88]","County","Caldwell","","","",""
"Calhoun",0.357142857142857,"(0,0.357]","County","Calhoun","","","",""
"Callahan",2.5,"(2,2.5]","County","Callahan","","","",""
"Cameron",1.15151515151515,"(1.1,1.15]","County","Cameron","","","",""
"Camp",0.555555555555556,"(0.5,0.556]","County","Camp","","","",""
"Carson",0.555555555555556,"(0.5,0.556]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.5,"(0,0.5]","County","Chambers","","","",""
"Cherokee",1.2,"(1.1,1.2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2.5,"(2,2.5]","County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
