"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.428571428571429,"(0,0.429]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.805555555555556,"(0.5,0.806]","County","Angelina","","","",""
"Aransas",0.833333333333333,"(0.5,0.833]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.583333333333333,"(0.5,0.583]","County","Atascosa","","","",""
"Austin",1.46153846153846,"(1.1,1.46]","County","Austin","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.876543209876543,"(0.5,0.877]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",5.33333333333333,"(4,5.33]","County","Bee","","","",""
"Bell",0.96,"(0.9,0.96]","County","Bell","","","",""
"Bexar",1.01850481125093,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.9,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.78125,"(0.5,0.781]","County","Brazoria","","","",""
"Brazos",1.03723404255319,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",1.14285714285714,"(1.1,1.14]","County","Brown","","","",""
"Burleson",1.18181818181818,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",0.63265306122449,"(0.5,0.633]","County","Burnet","","","",""
"Caldwell",0.901960784313726,"(0.9,0.902]","County","Caldwell","","","",""
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.0230179028133,"(0.9,1.02]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.425,"(0,0.425]","County","Chambers","","","",""
"Childress",0.166666666666667,"(0,0.167]","County","Childress","","","",""
"Coke",0.25,"(0,0.25]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.37637362637363,"(1.1,1.38]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",1.66666666666667,"(1.5,1.67]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.33333333333333,"(2,2.33]","County","Cooke","","","",""
"Coryell",1.02439024390244,"(0.9,1.02]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.15597920277296,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.03821656050955,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",6.25,"(4,6.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.35714285714286,"(2,3.36]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.28571428571429,"(1.1,1.29]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",2.52272727272727,"(2,2.52]","County","Ector","","","",""
"El Paso",1.10602094240838,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",1.40384615384615,"(1.1,1.4]","County","Ellis","","","",""
"Erath",1.14285714285714,"(1.1,1.14]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.444444444444444,"(0,0.444]","County","Fannin","","","",""
"Fayette",0.809523809523809,"(0.5,0.81]","County","Fayette","","","",""
"Fisher",0.125,"(0,0.125]","County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",0.977777777777778,"(0.9,0.978]","County","Fort Bend","","","",""
"Franklin",0.25,"(0,0.25]","County","Franklin","","","",""
"Freestone",4.5,"(4,4.5]","County","Freestone","","","",""
"Frio",0.0869565217391304,"(0,0.087]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.20547945205479,"(1.1,1.21]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",1.6,"(1.5,1.6]","County","Gray","","","",""
"Grayson",1.10810810810811,"(1.1,1.11]","County","Grayson","","","",""
"Gregg",1.17391304347826,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",1.25714285714286,"(1.1,1.26]","County","Grimes","","","",""
"Guadalupe",1.10619469026549,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",1.11111111111111,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",1.3125,"(1.1,1.31]","County","Hardin","","","",""
"Harris",0.81021681021681,"(0.5,0.81]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Hays",0.73374613003096,"(0.5,0.734]","County","Hays","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.828703703703704,"(0.5,0.829]","County","Hidalgo","","","",""
"Hill",1.875,"(1.5,1.88]","County","Hill","","","",""
"Hockley",3,"(2,3]","County","Hockley","","","",""
"Hood",2.25,"(2,2.25]","County","Hood","","","",""
"Hopkins",2.33333333333333,"(2,2.33]","County","Hopkins","","","",""
"Houston",4.25,"(4,4.25]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",1.71428571428571,"(1.5,1.71]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.454545454545455,"(0,0.455]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.62068965517241,"(1.5,1.62]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.72727272727273,"(1.5,1.73]","County","Jim Wells","","","",""
"Johnson",1.36666666666667,"(1.1,1.37]","County","Johnson","","","",""
"Jones",0.444444444444444,"(0,0.444]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",1.78,"(1.5,1.78]","County","Kaufman","","","",""
"Kendall",0.6,"(0.5,0.6]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2.9,"(2,2.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.7,"(0.5,0.7]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.6,"(0.5,0.6]","County","Lamb","","","",""
"Lampasas",1.55555555555556,"(1.5,1.56]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",1.03333333333333,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",1.6,"(1.5,1.6]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.555555555555556,"(0.5,0.556]","County","Llano","","","",""
"Lubbock",2.203125,"(2,2.2]","County","Lubbock","","","",""
"Madison",1.83333333333333,"(1.5,1.83]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.39285714285714,"(1.1,1.39]","County","Matagorda","","","",""
"Maverick",0.583333333333333,"(0.5,0.583]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.00913242009132,"(0.9,1.01]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.879310344827586,"(0.5,0.879]","County","Midland","","","",""
"Milam",0.230769230769231,"(0,0.231]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",0.976377952755906,"(0.9,0.976]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.53333333333333,"(1.5,1.53]","County","Nacogdoches","","","",""
"Navarro",0.162162162162162,"(0,0.162]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.07185628742515,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",0.818181818181818,"(0.5,0.818]","County","Ochiltree","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",2.29032258064516,"(2,2.29]","County","Parker","","","",""
"Parmer",2.5,"(2,2.5]","County","Parmer","","","",""
"Pecos",0.04,"(0,0.04]","County","Pecos","","","",""
"Polk",4.85714285714286,"(4,4.86]","County","Polk","","","",""
"Potter",1.97368421052632,"(1.5,1.97]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
