"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",7,"(4,7]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Atascosa",0.5,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.714285714285714,"(0.5,0.714]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.88888888888889,"(2,2.89]","County","Bee","","","",""
"Bell",1.5,"Range_4","County","Bell","","","",""
"Bexar",1.04549950544016,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",7.5,"(4,7.5]","County","Bosque","","","",""
"Bowie",1.28571428571429,"(1.1,1.29]","County","Bowie","","","",""
"Brazoria",1.21052631578947,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",2.17021276595745,"(2,2.17]","County","Brazos","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.375,"(1.1,1.38]","County","Burnet","","","",""
"Caldwell",1.2,"(1.1,1.2]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.30508474576271,"(1.1,1.31]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.5,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.946564885496183,"(0.9,0.947]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",4,"(2,4]","County","Colorado","","","",""
"Comal",0.688888888888889,"(0.5,0.689]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",2.21428571428571,"(2,2.21]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.29189189189189,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",0.434782608695652,"(0,0.435]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.05882352941176,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",9,"(8,9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.62962962962963,"(0.5,0.63]","County","Ector","","","",""
"El Paso",1.08219178082192,"(0.9,1.08]","County","El Paso","","","",""
"Ellis",1.06451612903226,"(0.9,1.06]","County","Ellis","","","",""
"Erath",3.33333333333333,"(2,3.33]","County","Erath","","","",""
"Falls",6.5,"(4,6.5]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.20689655172414,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",9,"(8,9]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.875,"(0.5,0.875]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gray",1.75,"(1.5,1.75]","County","Gray","","","",""
"Grayson",1.75,"(1.5,1.75]","County","Grayson","","","",""
"Gregg",1.33333333333333,"(1.1,1.33]","County","Gregg","","","",""
"Grimes",1.33333333333333,"(1.1,1.33]","County","Grimes","","","",""
"Guadalupe",1.125,"(1.1,1.12]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardin",1.25,"(1.1,1.25]","County","Hardin","","","",""
"Harris",1.30342205323194,"(1.1,1.3]","County","Harris","","","",""
"Harrison",1.75,"(1.5,1.75]","County","Harrison","","","",""
"Hays",1.37179487179487,"(1.1,1.37]","County","Hays","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",2.21800947867299,"(2,2.22]","County","Hidalgo","","","",""
"Hill",9.66666666666667,"(8,9.67]","County","Hill","","","",""
"Hockley",1.72727272727273,"(1.5,1.73]","County","Hockley","","","",""
"Hood",0.909090909090909,"(0.9,0.909]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",2.2,"(2,2.2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",3.33333333333333,"(2,3.33]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.85250737463127,"(1.5,1.85]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.91666666666667,"(1.5,1.92]","County","Jim Wells","","","",""
"Johnson",1.93023255813953,"(1.5,1.93]","County","Johnson","","","",""
"Jones",4,"(2,4]","County","Jones","","","",""
"Karnes",0.479166666666667,"(0,0.479]","County","Karnes","","","",""
"Kaufman",1.1875,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.944444444444444,"(0.9,0.944]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",4,"(2,4]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.15384615384615,"(1.1,1.15]","County","Liberty","","","",""
"Limestone",14,"(8,14]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.333333333333333,"(0,0.333]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.13793103448276,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.5,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.91695501730104,"(2,2.92]","County","McLennan","","","",""
"Medina",1.16666666666667,"(1.1,1.17]","County","Medina","","","",""
"Midland",1.03389830508475,"(0.9,1.03]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1.35483870967742,"(1.1,1.35]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.63636363636364,"(1.5,1.64]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Nueces",1.26530612244898,"(1.1,1.27]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.75,"(1.5,1.75]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1.2,"(1.1,1.2]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",0.3,"(0,0.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.8,"(0.5,0.8]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.875,"(0.5,0.875]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.42857142857143,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",0.555555555555556,"(0.5,0.556]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.2,"(0,0.2]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.944444444444444,"(0.9,0.944]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.95,"(1.5,1.95]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
