"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.392857142857143,"(0,0.393]","County","Anderson","","","",""
"Andrews",0.125,"(0,0.125]","County","Andrews","","","",""
"Angelina",0.307692307692308,"(0,0.308]","County","Angelina","","","",""
"Aransas",0.644444444444444,"(0.5,0.644]","County","Aransas","","","",""
"Archer",0.384615384615385,"(0,0.385]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.508771929824561,"(0.5,0.509]","County","Atascosa","","","",""
"Austin",0.867924528301887,"(0.5,0.868]","County","Austin","","","",""
"Bailey",0.428571428571429,"(0,0.429]","County","Bailey","","","",""
"Bandera",0.32,"(0,0.32]","County","Bandera","","","",""
"Bastrop",0.214022140221402,"(0,0.214]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.60377358490566,"(0.5,0.604]","County","Bee","","","",""
"Bell",0.403083700440529,"(0,0.403]","County","Bell","","","",""
"Bexar",0.507981220657277,"(0.5,0.508]","County","Bexar","","","",""
"Blanco",0.481481481481482,"(0,0.481]","County","Blanco","","","",""
"Bosque",0.658536585365854,"(0.5,0.659]","County","Bosque","","","",""
"Bowie",0.673076923076923,"(0.5,0.673]","County","Bowie","","","",""
"Brazoria",0.500705218617772,"(0.5,0.501]","County","Brazoria","","","",""
"Brazos",0.466836734693878,"(0,0.467]","County","Brazos","","","",""
"Brewster",0.733333333333333,"(0.5,0.733]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.736842105263158,"(0.5,0.737]","County","Brooks","","","",""
"Brown",0.690140845070423,"(0.5,0.69]","County","Brown","","","",""
"Burleson",0.888888888888889,"(0.5,0.889]","County","Burleson","","","",""
"Burnet",0.248175182481752,"(0,0.248]","County","Burnet","","","",""
"Caldwell",0.325925925925926,"(0,0.326]","County","Caldwell","","","",""
"Calhoun",0.810810810810811,"(0.5,0.811]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.565589353612167,"(0.5,0.566]","County","Cameron","","","",""
"Camp",2.23076923076923,"(2,2.23]","County","Camp","","","",""
"Carson",0.315789473684211,"(0,0.316]","County","Carson","","","",""
"Cass",0.731707317073171,"(0.5,0.732]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.344827586206897,"(0,0.345]","County","Chambers","","","",""
"Cherokee",0.428571428571429,"(0,0.429]","County","Cherokee","","","",""
"Childress",11.1176470588235,"(8,11.1]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.538947368421053,"(0.5,0.539]","County","Collin","","","",""
"Collingsworth",5.75,"(4,5.75]","County","Collingsworth","","","",""
"Colorado",1.59375,"(1.5,1.59]","County","Colorado","","","",""
"Comal",0.617529880478088,"(0.5,0.618]","County","Comal","","","",""
"Comanche",0.230769230769231,"(0,0.231]","County","Comanche","","","",""
"Concho",0.166666666666667,"(0,0.167]","County","Concho","","","",""
"Cooke",0.678571428571429,"(0.5,0.679]","County","Cooke","","","",""
"Coryell",0.45,"(0,0.45]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.2,"(0,0.2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.144927536231884,"(0,0.145]","County","Dallam","","","",""
"Dallas",0.378439845349102,"(0,0.378]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.17647058823529,"(1.1,1.18]","County","Deaf Smith","","","",""
"Delta",1.2,"(1.1,1.2]","County","Delta","","","",""
"Denton",0.385614385614386,"(0,0.386]","County","Denton","","","",""
"DeWitt",0.466666666666667,"(0,0.467]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.606060606060606,"(0.5,0.606]","County","Dimmit","","","",""
"Donley",9,"(8,9]","County","Donley","","","",""
"Duval",0.617021276595745,"(0.5,0.617]","County","Duval","","","",""
"Eastland",0.875,"(0.5,0.875]","County","Eastland","","","",""
"Ector",0.575221238938053,"(0.5,0.575]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.46547619047619,"(0,0.465]","County","El Paso","","","",""
"Ellis",0.43265306122449,"(0,0.433]","County","Ellis","","","",""
"Erath",0.596153846153846,"(0.5,0.596]","County","Erath","","","",""
"Falls",0.28125,"(0,0.281]","County","Falls","","","",""
"Fannin",3.79166666666667,"(2,3.79]","County","Fannin","","","",""
"Fayette",0.269230769230769,"(0,0.269]","County","Fayette","","","",""
"Fisher",0.125,"(0,0.125]","County","Fisher","","","",""
"Floyd",0.8,"(0.5,0.8]","County","Floyd","","","",""
"Fort Bend",1.22974413646055,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",1.3,"(1.1,1.3]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",1.3,"(1.1,1.3]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",0.431069958847737,"(0,0.431]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.96,"(0.9,0.96]","County","Gillespie","","","",""
"Goliad",1.25,"(1.1,1.25]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.411764705882353,"(0,0.412]","County","Gray","","","",""
"Grayson",0.480314960629921,"(0,0.48]","County","Grayson","","","",""
"Gregg",0.495049504950495,"(0,0.495]","County","Gregg","","","",""
"Grimes",0.435483870967742,"(0,0.435]","County","Grimes","","","",""
"Guadalupe",0.407582938388626,"(0,0.408]","County","Guadalupe","","","",""
"Hale",0.363636363636364,"(0,0.364]","County","Hale","","","",""
"Hall",12.6666666666667,"(8,12.7]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.25,"(1.1,1.25]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.245901639344262,"(0,0.246]","County","Hardin","","","",""
"Harris",0.907118442562045,"(0.9,0.907]","County","Harris","","","",""
"Harrison",0.72463768115942,"(0.5,0.725]","County","Harrison","","","",""
"Hartley",0.242424242424242,"(0,0.242]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.317891373801917,"(0,0.318]","County","Hays","","","",""
"Hemphill",0.55,"(0.5,0.55]","County","Hemphill","","","",""
"Henderson",0.303664921465969,"(0,0.304]","County","Henderson","","","",""
"Hidalgo",0.592954990215264,"(0.5,0.593]","County","Hidalgo","","","",""
"Hill",0.272727272727273,"(0,0.273]","County","Hill","","","",""
"Hockley",0.244444444444444,"(0,0.244]","County","Hockley","","","",""
"Hood",0.463414634146342,"(0,0.463]","County","Hood","","","",""
"Hopkins",0.657894736842105,"(0.5,0.658]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.785714285714286,"(0.5,0.786]","County","Howard","","","",""
"Hudspeth",0.857142857142857,"(0.5,0.857]","County","Hudspeth","","","",""
"Hunt",0.452631578947368,"(0,0.453]","County","Hunt","","","",""
"Hutchinson",0.422222222222222,"(0,0.422]","County","Hutchinson","","","",""
"Irion",0.75,"(0.5,0.75]","County","Irion","","","",""
"Jack",0.411764705882353,"(0,0.412]","County","Jack","","","",""
"Jackson",0.45,"(0,0.45]","County","Jackson","","","",""
"Jasper",0.480769230769231,"(0,0.481]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.15090543259557,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.58695652173913,"(0.5,0.587]","County","Jim Wells","","","",""
"Johnson",0.371727748691099,"(0,0.372]","County","Johnson","","","",""
"Jones",0.105263157894737,"(0,0.105]","County","Jones","","","",""
"Karnes",0.354166666666667,"(0,0.354]","County","Karnes","","","",""
"Kaufman",0.48936170212766,"(0,0.489]","County","Kaufman","","","",""
"Kendall",0.406779661016949,"(0,0.407]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.769230769230769,"(0.5,0.769]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.447058823529412,"(0,0.447]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.12,"(1.1,1.12]","County","La Salle","","","",""
"Lamar",1.0952380952381,"(0.9,1.095]","County","Lamar","","","",""
"Lamb",0.454545454545455,"(0,0.455]","County","Lamb","","","",""
"Lampasas",0.634146341463415,"(0.5,0.634]","County","Lampasas","","","",""
"Lavaca",0.636363636363636,"(0.5,0.636]","County","Lavaca","","","",""
