"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.08333333333333,"(0.9,1.08]","County","Anderson","","","",""
"Andrews",1.53333333333333,"(1.5,1.53]","County","Andrews","","","",""
"Angelina",2.03225806451613,"(2,2.03]","County","Angelina","","","",""
"Aransas",2.2,"(2,2.2]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",1.05,"(0.9,1.05]","County","Atascosa","","","",""
"Austin",1.11111111111111,"(1.1,1.11]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.29545454545455,"(1.1,1.3]","County","Bastrop","","","",""
"Bee",0.652173913043478,"(0.5,0.652]","County","Bee","","","",""
"Bell",0.747933884297521,"(0.5,0.748]","County","Bell","","","",""
"Bexar",0.989528795811518,"(0.9,0.99]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",0.64,"(0.5,0.64]","County","Bowie","","","",""
"Brazoria",0.869767441860465,"(0.5,0.87]","County","Brazoria","","","",""
"Brazos",0.891891891891892,"(0.5,0.892]","County","Brazos","","","",""
"Brewster",0.857142857142857,"(0.5,0.857]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",1.10869565217391,"(1.1,1.11]","County","Burnet","","","",""
"Caldwell",1.76923076923077,"(1.5,1.77]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.861538461538461,"(0.5,0.862]","County","Cameron","","","",""
"Camp",0.6,"(0.5,0.6]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",1.63636363636364,"(1.5,1.64]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",1.14285714285714,"(1.1,1.14]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.463836477987421,"(0,0.464]","County","Collin","","","",""
"Collingsworth",2.66666666666667,"(2,2.67]","County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.612903225806452,"(0.5,0.613]","County","Concho","","","",""
"Cooke",0.434782608695652,"(0,0.435]","County","Cooke","","","",""
"Coryell",0.642857142857143,"(0.5,0.643]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.764990914597214,"(0.5,0.765]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.683009298393914,"(0.5,0.683]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dimmit",5.33333333333333,"(4,5.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.333333333333333,"(0,0.333]","County","Duval","","","",""
"Eastland",3.5,"(2,3.5]","County","Eastland","","","",""
"Ector",1.52173913043478,"(1.5,1.52]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.868327402135231,"(0.5,0.868]","County","El Paso","","","",""
"Ellis",0.712871287128713,"(0.5,0.713]","County","Ellis","","","",""
"Erath",0.583333333333333,"(0.5,0.583]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",1.03225806451613,"(0.9,1.03]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.627634660421546,"(0.5,0.628]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.357142857142857,"(0,0.357]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.695825049701789,"(0.5,0.696]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.181818181818182,"(0,0.182]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",0.35,"(0,0.35]","County","Gregg","","","",""
"Grimes",0.608695652173913,"(0.5,0.609]","County","Grimes","","","",""
"Guadalupe",1,"(0.9,1]","County","Guadalupe","","","",""
"Hale",0.625,"(0.5,0.625]","County","Hale","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",11.375,"(8,11.4]","County","Hardin","","","",""
"Harris",1.0808915602304,"(0.9,1.08]","County","Harris","","","",""
"Harrison",0.785714285714286,"(0.5,0.786]","County","Harrison","","","",""
"Hartley",0.8,"(0.5,0.8]","County","Hartley","","","",""
"Hays",0.842391304347826,"(0.5,0.842]","County","Hays","","","",""
"Henderson",0.8,"(0.5,0.8]","County","Henderson","","","",""
"Hidalgo",1.03263157894737,"(0.9,1.03]","County","Hidalgo","","","",""
