"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.66666666666667,"(1.5,1.67]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.85714285714286,"(2,2.86]","County","Angelina","","","",""
"Aransas",0.692307692307692,"(0.5,0.692]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.526315789473684,"(0.5,0.526]","County","Atascosa","","","",""
"Austin",1.64705882352941,"(1.5,1.65]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.10714285714286,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.789473684210526,"(0.5,0.789]","County","Bee","","","",""
"Bell",1.01324503311258,"(0.9,1.01]","County","Bell","","","",""
"Bexar",1.14460999123576,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",0.307692307692308,"(0,0.308]","County","Bowie","","","",""
"Brazoria",1.06333333333333,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",1.14507772020725,"(1.1,1.15]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.769230769230769,"(0.5,0.769]","County","Burleson","","","",""
"Burnet",0.925,"(0.9,0.925]","County","Burnet","","","",""
"Caldwell",1.23076923076923,"(1.1,1.23]","County","Caldwell","","","",""
"Calhoun",0.342105263157895,"(0,0.342]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",1.08585858585859,"(0.9,1.09]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",2.33333333333333,"(2,2.33]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",1.12345679012346,"(1.1,1.12]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",14,"(8,14]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.03132530120482,"(0.9,1.03]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.33333333333333,"(1.1,1.33]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.363636363636364,"(0,0.364]","County","Cooke","","","",""
