"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.7,"(0.5,0.7]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.846153846153846,"(0.5,0.846]","County","Angelina","","","",""
"Aransas",0.857142857142857,"(0.5,0.857]","County","Aransas","","","",""
"Archer",1.3,"(1.1,1.3]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.84615384615385,"(1.5,1.85]","County","Atascosa","","","",""
"Austin",1.2,"(1.1,1.2]","County","Austin","","","",""
"Bailey",0.125,"(0,0.125]","County","Bailey","","","",""
"Bandera",0.611111111111111,"(0.5,0.611]","County","Bandera","","","",""
"Bastrop",0.964285714285714,"(0.9,0.964]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.684210526315789,"(0.5,0.684]","County","Bee","","","",""
"Bell",1.31188118811881,"(1.1,1.31]","County","Bell","","","",""
"Bexar",1.06449422946368,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.39130434782609,"(1.1,1.39]","County","Bowie","","","",""
"Brazoria",0.990424076607387,"(0.9,0.99]","County","Brazoria","","","",""
"Brazos",1.10227272727273,"(1.1,1.102]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.75,"(1.5,1.75]","County","Burnet","","","",""
"Caldwell",0.66304347826087,"(0.5,0.663]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",1.72081218274112,"(1.5,1.72]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",1.71428571428571,"(1.5,1.71]","County","Cass","","","",""
"Castro",5.5,"(4,5.5]","County","Castro","","","",""
"Chambers",2.15625,"(2,2.16]","County","Chambers","","","",""
"Cherokee",2.42857142857143,"(2,2.43]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.71428571428571,"(1.5,1.71]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.09171075837743,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.88888888888889,"(1.5,1.89]","County","Colorado","","","",""
"Comal",1.27692307692308,"(1.1,1.28]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
