"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.57142857142857,"(2,2.57]","County","Anderson","","","",""
"Andrews",0.655172413793103,"(0.5,0.655]","County","Andrews","","","",""
"Angelina",3.83333333333333,"(2,3.83]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.77777777777778,"(1.5,1.78]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.71875,"(0.5,0.719]","County","Atascosa","","","",""
"Austin",1.92592592592593,"(1.5,1.93]","County","Austin","","","",""
"Bailey",0.382352941176471,"(0,0.382]","County","Bailey","","","",""
"Bandera",0.888888888888889,"(0.5,0.889]","County","Bandera","","","",""
"Bastrop",1.48148148148148,"(1.1,1.48]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.818181818181818,"(0.5,0.818]","County","Bee","","","",""
"Bell",1.21052631578947,"(1.1,1.21]","County","Bell","","","",""
"Bexar",1.18212141427618,"(1.1,1.18]","County","Bexar","","","",""
"Blanco",1.1,"Range_3","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.35,"(0,0.35]","County","Bowie","","","",""
"Brazoria",1.86734693877551,"(1.5,1.87]","County","Brazoria","","","",""
"Brazos",2.35632183908046,"(2,2.36]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.766666666666667,"(0.5,0.767]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.595744680851064,"(0.5,0.596]","County","Burnet","","","",""
"Caldwell",1.31034482758621,"(1.1,1.31]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.08391608391608,"(0.9,1.08]","County","Cameron","","","",""
"Camp",0.647058823529412,"(0.5,0.647]","County","Camp","","","",""
"Carson",0.625,"(0.5,0.625]","County","Carson","","","",""
"Cass",0.8125,"(0.5,0.813]","County","Cass","","","",""
"Castro",0.875,"(0.5,0.875]","County","Castro","","","",""
"Chambers",1.46511627906977,"(1.1,1.47]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.393939393939394,"(0,0.394]","County","Childress","","","",""
"Clay",0.181818181818182,"(0,0.182]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",2.5,"(2,2.5]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.34646739130435,"(1.1,1.35]","County","Collin","","","",""
"Collingsworth",0.176470588235294,"(0,0.176]","County","Collingsworth","","","",""
"Colorado",2.33333333333333,"(2,2.33]","County","Colorado","","","",""
"Comal",1.136,"(1.1,1.14]","County","Comal","","","",""
"Comanche",0.3,"(0,0.3]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.435897435897436,"(0,0.436]","County","Cooke","","","",""
"Coryell",0.909090909090909,"(0.9,0.909]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.235294117647059,"(0,0.235]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.3,"(0,0.3]","County","Dallam","","","",""
"Dallas",1.48772845953003,"(1.1,1.49]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.769230769230769,"(0.5,0.769]","County","Delta","","","",""
"Denton",1.20364238410596,"(1.1,1.2]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.57142857142857,"(1.5,1.57]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
