"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.255813953488372,"(0,0.256]","County","Anderson","","","",""
"Andrews",0.941176470588235,"(0.9,0.941]","County","Andrews","","","",""
"Angelina",0.475,"(0,0.475]","County","Angelina","","","",""
"Aransas",0.437086092715232,"(0,0.437]","County","Aransas","","","",""
"Archer",0.555555555555556,"(0.5,0.556]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.496153846153846,"(0,0.496]","County","Atascosa","","","",""
"Austin",0.514925373134328,"(0.5,0.515]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.472972972972973,"(0,0.473]","County","Bandera","","","",""
"Bastrop",1.28395061728395,"(1.1,1.28]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.465116279069767,"(0,0.465]","County","Bee","","","",""
"Bell",0.460537021969081,"(0,0.461]","County","Bell","","","",""
"Bexar",0.484392071172155,"(0,0.484]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.843137254901961,"(0.5,0.843]","County","Bosque","","","",""
"Bowie",0.554838709677419,"(0.5,0.555]","County","Bowie","","","",""
"Brazoria",0.583390528483185,"(0.5,0.583]","County","Brazoria","","","",""
"Brazos",0.479238754325259,"(0,0.479]","County","Brazos","","","",""
"Brewster",1.57142857142857,"(1.5,1.57]","County","Brewster","","","",""
"Briscoe",1.66666666666667,"(1.5,1.67]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",0.953846153846154,"(0.9,0.954]","County","Brown","","","",""
"Burleson",0.73469387755102,"(0.5,0.735]","County","Burleson","","","",""
"Burnet",0.901098901098901,"(0.9,0.901]","County","Burnet","","","",""
"Caldwell",0.749003984063745,"(0.5,0.749]","County","Caldwell","","","",""
"Calhoun",0.586206896551724,"(0.5,0.586]","County","Calhoun","","","",""
"Callahan",0.32258064516129,"(0,0.323]","County","Callahan","","","",""
"Cameron",0.611862643080125,"(0.5,0.612]","County","Cameron","","","",""
"Camp",1.05555555555556,"(0.9,1.06]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.532407407407407,"(0.5,0.532]","County","Cass","","","",""
"Castro",0.769230769230769,"(0.5,0.769]","County","Castro","","","",""
"Chambers",0.523560209424084,"(0.5,0.524]","County","Chambers","","","",""
"Cherokee",0.609523809523809,"(0.5,0.61]","County","Cherokee","","","",""
"Childress",0.821428571428571,"(0.5,0.821]","County","Childress","","","",""
"Clay",0.555555555555556,"(0.5,0.556]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",0.526268656716418,"(0.5,0.526]","County","Collin","","","",""
"Collingsworth",0.7,"(0.5,0.7]","County","Collingsworth","","","",""
"Colorado",0.290322580645161,"(0,0.29]","County","Colorado","","","",""
"Comal",0.495840266222962,"(0,0.496]","County","Comal","","","",""
"Comanche",0.952380952380952,"(0.9,0.952]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.648648648648649,"(0.5,0.649]","County","Cooke","","","",""
"Coryell",0.266331658291457,"(0,0.266]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crockett",0.4,"(0,0.4]","County","Crockett","","","",""
"Crosby",0.75,"(0.5,0.75]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",0.836065573770492,"(0.5,0.836]","County","Dallam","","","",""
"Dallas",0.661688912382714,"(0.5,0.662]","County","Dallas","","","",""
"Dawson",0.428571428571429,"(0,0.429]","County","Dawson","","","",""
"Deaf Smith",6.41379310344828,"(4,6.41]","County","Deaf Smith","","","",""
"Delta",0.321428571428571,"(0,0.321]","County","Delta","","","",""
"Denton",0.522457627118644,"(0.5,0.522]","County","Denton","","","",""
"DeWitt",0.630434782608696,"(0.5,0.63]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.417808219178082,"(0,0.418]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.67948717948718,"(0.5,0.679]","County","Duval","","","",""
"Eastland",0.764705882352941,"(0.5,0.765]","County","Eastland","","","",""
"Ector",0.476190476190476,"(0,0.476]","County","Ector","","","",""
"Edwards",0.285714285714286,"(0,0.286]","County","Edwards","","","",""
"El Paso",0.461088070261039,"(0,0.461]","County","El Paso","","","",""
"Ellis",0.475743348982786,"(0,0.476]","County","Ellis","","","",""
"Erath",0.791666666666667,"(0.5,0.792]","County","Erath","","","",""
"Falls",1.37037037037037,"(1.1,1.37]","County","Falls","","","",""
"Fannin",0.573529411764706,"(0.5,0.574]","County","Fannin","","","",""
"Fayette",1.13333333333333,"(1.1,1.13]","County","Fayette","","","",""
"Fisher",1.18181818181818,"(1.1,1.18]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Fort Bend",0.696723868954758,"(0.5,0.697]","County","Fort Bend","","","",""
"Franklin",0.447368421052632,"(0,0.447]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.550387596899225,"(0.5,0.55]","County","Frio","","","",""
"Gaines",1.57142857142857,"(1.5,1.57]","County","Gaines","","","",""
"Galveston",0.864575908766928,"(0.5,0.865]","County","Galveston","","","",""
"Garza",0.571428571428571,"(0.5,0.571]","County","Garza","","","",""
"Gillespie",0.621212121212121,"(0.5,0.621]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.325,"(0,0.325]","County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",0.550724637681159,"(0.5,0.551]","County","Gray","","","",""
"Grayson",0.213844252163164,"(0,0.214]","County","Grayson","","","",""
"Gregg",0.362537764350453,"(0,0.363]","County","Gregg","","","",""
"Grimes",0.61437908496732,"(0.5,0.614]","County","Grimes","","","",""
"Guadalupe",0.411053540587219,"(0,0.411]","County","Guadalupe","","","",""
"Hale",0.65,"(0.5,0.65]","County","Hale","","","",""
"Hall",1.55555555555556,"(1.5,1.56]","County","Hall","","","",""
"Hamilton",0.571428571428571,"(0.5,0.571]","County","Hamilton","","","",""
"Hansford",0.0714285714285714,"(0,0.0714]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.496598639455782,"(0,0.497]","County","Hardin","","","",""
"Harris",0.620588665983307,"(0.5,0.621]","County","Harris","","","",""
"Harrison",0.547008547008547,"(0.5,0.547]","County","Harrison","","","",""
"Hartley",0.757575757575758,"(0.5,0.758]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.603864734299517,"(0.5,0.604]","County","Hays","","","",""
"Hemphill",1.96153846153846,"(1.5,1.96]","County","Hemphill","","","",""
"Henderson",0.376470588235294,"(0,0.376]","County","Henderson","","","",""
"Hidalgo",0.864697067009206,"(0.5,0.865]","County","Hidalgo","","","",""
"Hill",0.822784810126582,"(0.5,0.823]","County","Hill","","","",""
"Hockley",0.592592592592593,"(0.5,0.593]","County","Hockley","","","",""
"Hood",0.473684210526316,"(0,0.474]","County","Hood","","","",""
"Hopkins",0.387387387387387,"(0,0.387]","County","Hopkins","","","",""
"Houston",0.272727272727273,"(0,0.273]","County","Houston","","","",""
"Howard",0.297872340425532,"(0,0.298]","County","Howard","","","",""
"Hudspeth",0.444444444444444,"(0,0.444]","County","Hudspeth","","","",""
"Hunt",0.532520325203252,"(0.5,0.533]","County","Hunt","","","",""
"Hutchinson",0.714285714285714,"(0.5,0.714]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",0.615384615384615,"(0.5,0.615]","County","Jack","","","",""
"Jackson",0.761904761904762,"(0.5,0.762]","County","Jackson","","","",""
"Jasper",0.52,"(0.5,0.52]","County","Jasper","","","",""
"Jefferson",0.765567765567766,"(0.5,0.766]","County","Jefferson","","","",""
"Jim Hogg",1.6,"(1.5,1.6]","County","Jim Hogg","","","",""
"Jim Wells",0.533333333333333,"(0.5,0.533]","County","Jim Wells","","","",""
"Johnson",0.385964912280702,"(0,0.386]","County","Johnson","","","",""
"Jones",1.5,"(1.1,1.5]","County","Jones","","","",""
"Karnes",0.511111111111111,"(0.5,0.511]","County","Karnes","","","",""
"Kaufman",0.405405405405405,"(0,0.405]","County","Kaufman","","","",""
"Kendall",0.485507246376812,"(0,0.486]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.485714285714286,"(0,0.486]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",0.285714285714286,"(0,0.286]","County","Kinney","","","",""
"Kleberg",0.479638009049774,"(0,0.48]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1.08333333333333,"(0.9,1.08]","County","La Salle","","","",""
"Lamar",1.29508196721311,"(1.1,1.3]","County","Lamar","","","",""
"Lamb",0.5625,"(0.5,0.563]","County","Lamb","","","",""
"Lampasas",0.352459016393443,"(0,0.352]","County","Lampasas","","","",""
"Lavaca",0.458333333333333,"(0,0.458]","County","Lavaca","","","",""
"Lee",0.967741935483871,"(0.9,0.968]","County","Lee","","","",""
"Leon",0.868421052631579,"(0.5,0.868]","County","Leon","","","",""
"Liberty",0.615384615384615,"(0.5,0.615]","County","Liberty","","","",""
"Limestone",0.6125,"(0.5,0.612]","County","Limestone","","","",""
"Lipscomb",1.5,"Range_5","County","Lipscomb","","","",""
"Live Oak",0.384615384615385,"(0,0.385]","County","Live Oak","","","",""
"Llano",0.739130434782609,"(0.5,0.739]","County","Llano","","","",""
"Loving",0.2,"(0,0.2]","County","Loving","","","",""
"Lubbock",0.493991989319092,"(0,0.494]","County","Lubbock","","","",""
"Lynn",7.8,"(4,7.8]","County","Lynn","","","",""
"Madison",0.771428571428571,"(0.5,0.771]","County","Madison","","","",""
"Marion",0.380952380952381,"(0,0.381]","County","Marion","","","",""
"Martin",0.478260869565217,"(0,0.478]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.578125,"(0.5,0.578]","County","Matagorda","","","",""
"Maverick",0.596590909090909,"(0.5,0.597]","County","Maverick","","","",""
"McCulloch",0.25,"(0,0.25]","County","McCulloch","","","",""
"McLennan",1.26570048309179,"(1.1,1.27]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.496932515337423,"(0,0.497]","County","Medina","","","",""
"Menard",10,"(8,10]","County","Menard","","","",""
"Midland",0.805785123966942,"(0.5,0.806]","County","Midland","","","",""
"Milam",0.459016393442623,"(0,0.459]","County","Milam","","","",""
"Mills",0.0714285714285714,"(0,0.0714]","County","Mills","","","",""
"Mitchell",0.789473684210526,"(0.5,0.789]","County","Mitchell","","","",""
"Montague",0.317647058823529,"(0,0.318]","County","Montague","","","",""
"Montgomery",0.482694106641721,"(0,0.483]","County","Montgomery","","","",""
"Moore",1.33333333333333,"(1.1,1.33]","County","Moore","","","",""
"Morris",0.266666666666667,"(0,0.267]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.543010752688172,"(0.5,0.543]","County","Nacogdoches","","","",""
"Navarro",0.322834645669291,"(0,0.323]","County","Navarro","","","",""
"Newton",0.347826086956522,"(0,0.348]","County","Newton","","","",""
"Nolan",0.901960784313726,"(0.9,0.902]","County","Nolan","","","",""
"Nueces",0.490436113236419,"(0,0.49]","County","Nueces","","","",""
"Ochiltree",4.30769230769231,"(4,4.31]","County","Ochiltree","","","",""
