"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",3.72727272727273,"(2,3.73]","County","Angelina","","","",""
"Aransas",0.764705882352941,"(0.5,0.765]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.4,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",2.07142857142857,"(2,2.07]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.583333333333333,"(0.5,0.583]","County","Bandera","","","",""
"Bastrop",2.29032258064516,"(2,2.29]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.73684210526316,"(1.5,1.74]","County","Bee","","","",""
"Bell",0.636650868878357,"(0.5,0.637]","County","Bell","","","",""
"Bexar",1.3142037302726,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",1.83333333333333,"(1.5,1.83]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.916666666666667,"(0.9,0.917]","County","Bosque","","","",""
"Bowie",1.57777777777778,"(1.5,1.58]","County","Bowie","","","",""
"Brazoria",0.80622009569378,"(0.5,0.806]","County","Brazoria","","","",""
"Brazos",1.80530973451327,"(1.5,1.81]","County","Brazos","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",2.17307692307692,"(2,2.17]","County","Burnet","","","",""
"Caldwell",2.5,"(2,2.5]","County","Caldwell","","","",""
"Calhoun",1.63636363636364,"(1.5,1.64]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.33632286995516,"(1.1,1.34]","County","Cameron","","","",""
"Camp",2.66666666666667,"(2,2.67]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",8.14285714285714,"(8,8.14]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.85714285714286,"(1.5,1.86]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.375,"(1.1,1.38]","County","Coleman","","","",""
"Collin",3.80176211453744,"(2,3.8]","County","Collin","","","",""
"Colorado",2.08333333333333,"(2,2.08]","County","Colorado","","","",""
"Comal",1.24161073825503,"(1.1,1.24]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.63636363636364,"(1.5,1.64]","County","Cooke","","","",""
"Coryell",6.24324324324324,"(4,6.24]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.80082304526749,"(1.5,1.8]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",3,"(2,3]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.84228187919463,"(1.5,1.84]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.913978494623656,"(0.9,0.914]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",10.3333333333333,"(8,10.3]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.57971014492754,"(1.5,1.58]","County","Ector","","","",""
"El Paso",0.984802431610942,"(0.9,0.985]","County","El Paso","","","",""
"Ellis",0.741935483870968,"(0.5,0.742]","County","Ellis","","","",""
"Erath",1.77777777777778,"(1.5,1.78]","County","Erath","","","",""
"Falls",6,"(4,6]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",4.71428571428571,"(4,4.71]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",1.45365853658537,"(1.1,1.45]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",13,"(8,13]","County","Freestone","","","",""
"Frio",1.51851851851852,"(1.5,1.52]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.80281690140845,"(1.5,1.8]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.541666666666667,"(0.5,0.542]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.977142857142857,"(0.9,0.977]","County","Grayson","","","",""
"Gregg",1.3695652173913,"(1.1,1.37]","County","Gregg","","","",""
"Grimes",13,"(8,13]","County","Grimes","","","",""
"Guadalupe",1.08074534161491,"(0.9,1.08]","County","Guadalupe","","","",""
"Hale",0.91304347826087,"(0.9,0.913]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.875,"(1.5,1.88]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.35294117647059,"(2,2.35]","County","Hardin","","","",""
"Harris",2.52626313156578,"(2,2.53]","County","Harris","","","",""
"Harrison",5.44444444444444,"(4,5.44]","County","Harrison","","","",""
"Hartley",3.5,"(2,3.5]","County","Hartley","","","",""
"Hays",1.39484978540773,"(1.1,1.39]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.53571428571429,"(1.5,1.54]","County","Henderson","","","",""
"Hidalgo",1.35532994923858,"(1.1,1.36]","County","Hidalgo","","","",""
"Hill",2.44444444444444,"(2,2.44]","County","Hill","","","",""
"Hockley",3.375,"(2,3.38]","County","Hockley","","","",""
"Hood",0.589285714285714,"(0.5,0.589]","County","Hood","","","",""
"Hopkins",1.8125,"(1.5,1.81]","County","Hopkins","","","",""
"Houston",1.75,"(1.5,1.75]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.65217391304348,"(1.5,1.65]","County","Hunt","","","",""
"Hutchinson",3.4,"(2,3.4]","County","Hutchinson","","","",""
"Jack",1.5,"(1.1,1.5]","County","Jack","","","",""
"Jackson",2.33333333333333,"(2,2.33]","County","Jackson","","","",""
"Jasper",1.45454545454545,"(1.1,1.45]","County","Jasper","","","",""
"Jefferson",2.69375,"(2,2.69]","County","Jefferson","","","",""
"Jim Wells",2.03846153846154,"(2,2.04]","County","Jim Wells","","","",""
"Johnson",1.03703703703704,"(0.9,1.04]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",1.01923076923077,"(0.9,1.02]","County","Karnes","","","",""
"Kaufman",1.24050632911392,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",0.727272727272727,"(0.5,0.727]","County","Kendall","","","",""
"Kerr",1.03571428571429,"(0.9,1.04]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.93333333333333,"(1.5,1.93]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.125,"(0,0.125]","County","La Salle","","","",""
"Lamar",1.42857142857143,"(1.1,1.43]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",2.09090909090909,"(2,2.09]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",5,"(4,5]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",2.66666666666667,"(2,2.67]","County","Liberty","","","",""
"Limestone",1.26923076923077,"(1.1,1.27]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",2.06914893617021,"(2,2.07]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.57142857142857,"(2,2.57]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.3,"(1.1,1.3]","County","Matagorda","","","",""
"Maverick",1.10810810810811,"(1.1,1.11]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",2.10135135135135,"(2,2.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.22222222222222,"(2,2.22]","County","Medina","","","",""
"Midland",2.69767441860465,"(2,2.7]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.18181818181818,"(1.1,1.18]","County","Montague","","","",""
"Montgomery",2.02222222222222,"(2,2.02]","County","Montgomery","","","",""
"Moore",1.875,"(1.5,1.88]","County","Moore","","","",""
"Morris",2.4,"(2,2.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",5,"(4,5]","County","Nacogdoches","","","",""
"Navarro",0.615384615384615,"(0.5,0.615]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1.1,"Range_3","County","Nolan","","","",""
"Nueces",1.32460732984293,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",10,"(8,10]","County","Ochiltree","","","",""
"Orange",1.85714285714286,"(1.5,1.86]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",0.791139240506329,"(0.5,0.791]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.5,"(2,2.5]","County","Pecos","","","",""
"Polk",1.93333333333333,"(1.5,1.93]","County","Polk","","","",""
"Potter",2.04494382022472,"(2,2.04]","County","Potter","","","",""
