"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.941176470588235,"(0.9,0.941]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Atascosa",0.583333333333333,"(0.5,0.583]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.3,"(0,0.3]","County","Bandera","","","",""
"Bastrop",0.76,"(0.5,0.76]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.866666666666667,"(0.5,0.867]","County","Bee","","","",""
"Bell",1.3953488372093,"(1.1,1.4]","County","Bell","","","",""
"Bexar",1.60517799352751,"(1.5,1.61]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",6.11111111111111,"(4,6.11]","County","Bowie","","","",""
"Brazoria",0.783333333333333,"(0.5,0.783]","County","Brazoria","","","",""
"Brazos",1.01098901098901,"(0.9,1.01]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.571428571428571,"(0.5,0.571]","County","Burnet","","","",""
"Caldwell",0.55,"(0.5,0.55]","County","Caldwell","","","",""
"Calhoun",0.259259259259259,"(0,0.259]","County","Calhoun","","","",""
"Cameron",0.925,"(0.9,0.925]","County","Cameron","","","",""
"Camp",8,"(4,8]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",20,"(8,20]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2.42857142857143,"(2,2.43]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.23828125,"(0,0.238]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.442857142857143,"(0,0.443]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",3.85714285714286,"(2,3.86]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.81294964028777,"(0.5,0.813]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.25,"(0,0.25]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.10483870967742,"(1.1,1.105]","County","Denton","","","",""
"DeWitt",0.0285714285714286,"(0,0.0286]","County","DeWitt","","","",""
"Dimmit",0.292307692307692,"(0,0.292]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.1,"Range_3","County","Ector","","","",""
"El Paso",1.39506172839506,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",1.80645161290323,"(1.5,1.81]","County","Ellis","","","",""
"Erath",0.857142857142857,"(0.5,0.857]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.668852459016393,"(0.5,0.669]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.6,"(0.5,0.6]","County","Freestone","","","",""
"Frio",0.470588235294118,"(0,0.471]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.757142857142857,"(0.5,0.757]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.363636363636364,"(0,0.364]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.111111111111111,"(0,0.111]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",0.611111111111111,"(0.5,0.611]","County","Gregg","","","",""
"Grimes",1.23076923076923,"(1.1,1.23]","County","Grimes","","","",""
"Guadalupe",0.31304347826087,"(0,0.313]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4.8,"(4,4.8]","County","Hardin","","","",""
"Harris",0.173604060913706,"(0,0.174]","County","Harris","","","",""
"Harrison",11.6,"(8,11.6]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.793650793650794,"(0.5,0.794]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07692307692308,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.3875,"(1.1,1.39]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",3.57142857142857,"(2,3.57]","County","Hopkins","","","",""
"Houston",9,"(8,9]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.245614035087719,"(0,0.246]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Jackson",0.111111111111111,"(0,0.111]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",30.4705882352941,"(8,30.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.55555555555556,"(1.5,1.56]","County","Jim Wells","","","",""
"Johnson",1.35294117647059,"(1.1,1.35]","County","Johnson","","","",""
"Jones",0.923076923076923,"(0.9,0.923]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.46428571428571,"(1.1,1.46]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.882352941176471,"(0.5,0.882]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.75,"(0.5,0.75]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.5625,"(0.5,0.563]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Liberty",2.26666666666667,"(2,2.27]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Lubbock",0.613636363636364,"(0.5,0.614]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.25,"(0,0.25]","County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
