"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.63934426229508,"(1.5,1.64]","County","Anderson","","","",""
"Andrews",2.56923076923077,"(2,2.57]","County","Andrews","","","",""
"Angelina",1.7037037037037,"(1.5,1.7]","County","Angelina","","","",""
"Aransas",3.24242424242424,"(2,3.24]","County","Aransas","","","",""
"Archer",1.70909090909091,"(1.5,1.71]","County","Archer","","","",""
"Armstrong",4.5,"(4,4.5]","County","Armstrong","","","",""
"Atascosa",2.62280701754386,"(2,2.62]","County","Atascosa","","","",""
"Austin",1.75423728813559,"(1.5,1.75]","County","Austin","","","",""
"Bailey",1.125,"(1.1,1.13]","County","Bailey","","","",""
"Bandera",1.9375,"(1.5,1.94]","County","Bandera","","","",""
"Bastrop",1.92146596858639,"(1.5,1.92]","County","Bastrop","","","",""
"Baylor",3.25,"(2,3.25]","County","Baylor","","","",""
"Bee",4.65714285714286,"(4,4.66]","County","Bee","","","",""
"Bell",2.15909090909091,"(2,2.16]","County","Bell","","","",""
"Bexar",2.43653344044989,"(2,2.44]","County","Bexar","","","",""
"Blanco",0.972222222222222,"(0.9,0.972]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",2.16666666666667,"(2,2.17]","County","Bosque","","","",""
"Bowie",3.27049180327869,"(2,3.27]","County","Bowie","","","",""
"Brazoria",1.35865724381625,"(1.1,1.36]","County","Brazoria","","","",""
"Brazos",2.45328511151296,"(2,2.45]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",6,"(4,6]","County","Briscoe","","","",""
"Brooks",2.5,"(2,2.5]","County","Brooks","","","",""
"Brown",1.6969696969697,"(1.5,1.7]","County","Brown","","","",""
"Burleson",2.98214285714286,"(2,2.98]","County","Burleson","","","",""
"Burnet",2.17441860465116,"(2,2.17]","County","Burnet","","","",""
"Caldwell",2.5474006116208,"(2,2.55]","County","Caldwell","","","",""
"Calhoun",3.02857142857143,"(2,3.03]","County","Calhoun","","","",""
"Callahan",1.9,"(1.5,1.9]","County","Callahan","","","",""
"Cameron",3.66396292004635,"(2,3.66]","County","Cameron","","","",""
"Camp",1.69230769230769,"(1.5,1.69]","County","Camp","","","",""
"Carson",4.16666666666667,"(4,4.17]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",1.68,"(1.5,1.68]","County","Castro","","","",""
"Chambers",1.2106824925816,"(1.1,1.21]","County","Chambers","","","",""
"Cherokee",3.54838709677419,"(2,3.55]","County","Cherokee","","","",""
"Childress",0.864406779661017,"(0.5,0.864]","County","Childress","","","",""
"Clay",1.61111111111111,"(1.5,1.61]","County","Clay","","","",""
"Cochran",2.27272727272727,"(2,2.27]","County","Cochran","","","",""
"Coke",3.4,"(2,3.4]","County","Coke","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",2.08140678799803,"(2,2.08]","County","Collin","","","",""
"Collingsworth",0.583333333333333,"(0.5,0.583]","County","Collingsworth","","","",""
"Colorado",3.02040816326531,"(2,3.02]","County","Colorado","","","",""
"Comal",2.07312925170068,"(2,2.07]","County","Comal","","","",""
"Comanche",3.64705882352941,"(2,3.65]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2.5609756097561,"(2,2.56]","County","Cooke","","","",""
"Coryell",3.79069767441861,"(2,3.79]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.25,"(2,2.25]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",5.75,"(4,5.75]","County","Crosby","","","",""
"Culberson",4.66666666666667,"(4,4.67]","County","Culberson","","","",""
"Dallam",0.548387096774194,"(0.5,0.548]","County","Dallam","","","",""
"Dallas",1.94406311637081,"(1.5,1.94]","County","Dallas","","","",""
"Dawson",2.85714285714286,"(2,2.86]","County","Dawson","","","",""
"Deaf Smith",2.09677419354839,"(2,2.1]","County","Deaf Smith","","","",""
"Delta",1.70588235294118,"(1.5,1.71]","County","Delta","","","",""
"Denton",2.06591595715463,"(2,2.07]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",4.14285714285714,"(4,4.14]","County","Dimmit","","","",""
"Donley",0.636363636363636,"(0.5,0.636]","County","Donley","","","",""
"Duval",3.28,"(2,3.28]","County","Duval","","","",""
"Eastland",1.625,"(1.5,1.62]","County","Eastland","","","",""
"Ector",3.08156028368794,"(2,3.08]","County","Ector","","","",""
"Edwards",1.33333333333333,"(1.1,1.33]","County","Edwards","","","",""
"El Paso",3.17696460707858,"(2,3.18]","County","El Paso","","","",""
"Ellis",1.98388952819333,"(1.5,1.98]","County","Ellis","","","",""
"Erath",2.93827160493827,"(2,2.94]","County","Erath","","","",""
"Falls",3.29166666666667,"(2,3.29]","County","Falls","","","",""
"Fannin",1.45652173913043,"(1.1,1.46]","County","Fannin","","","",""
"Fayette",1.47540983606557,"(1.1,1.48]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",2.56521739130435,"(2,2.57]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.37989906582197,"(1.1,1.38]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",3.42857142857143,"(2,3.43]","County","Freestone","","","",""
"Frio",4.3,"(4,4.3]","County","Frio","","","",""
"Gaines",2.42857142857143,"(2,2.43]","County","Gaines","","","",""
"Galveston",1.71776504297994,"(1.5,1.72]","County","Galveston","","","",""
"Garza",3.8,"(2,3.8]","County","Garza","","","",""
"Gillespie",2.30769230769231,"(2,2.31]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",2.1875,"(2,2.19]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",0.864864864864865,"(0.5,0.865]","County","Gray","","","",""
"Grayson",3.34905660377358,"(2,3.35]","County","Grayson","","","",""
"Gregg",2.68181818181818,"(2,2.68]","County","Gregg","","","",""
