"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.166666666666667,"(0,0.167]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Atascosa",3.66666666666667,"(2,3.67]","County","Atascosa","","","",""
"Austin",0.125,"(0,0.125]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.8125,"(0.5,0.813]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.538461538461538,"(0.5,0.538]","County","Bee","","","",""
"Bell",0.563636363636364,"(0.5,0.564]","County","Bell","","","",""
"Bexar",1.00660501981506,"(0.9,1.01]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.6,"(1.5,1.6]","County","Bowie","","","",""
"Brazoria",0.870588235294118,"(0.5,0.871]","County","Brazoria","","","",""
"Brazos",0.783783783783784,"(0.5,0.784]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.909090909090909,"(0.9,0.909]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.391891891891892,"(0,0.392]","County","Burnet","","","",""
"Caldwell",0.409090909090909,"(0,0.409]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.727272727272727,"(0.5,0.727]","County","Callahan","","","",""
"Cameron",0.931506849315068,"(0.9,0.932]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.428571428571429,"(0,0.429]","County","Chambers","","","",""
"Cherokee",0.428571428571429,"(0,0.429]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.740384615384615,"(0.5,0.74]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.08333333333333,"(0.9,1.08]","County","Comal","","","",""
"Comanche",0.260869565217391,"(0,0.261]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.42857142857143,"(1.1,1.43]","County","Cooke","","","",""
"Coryell",0.618055555555555,"(0.5,0.618]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.555555555555556,"(0.5,0.556]","County","Crockett","","","",""
"Crosby",0.4,"(0,0.4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.439432989690722,"(0,0.439]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.503759398496241,"(0.5,0.504]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.8,"(1.5,1.8]","County","Eastland","","","",""
"Ector",4.5,"(4,4.5]","County","Ector","","","",""
"El Paso",0.851612903225807,"(0.5,0.852]","County","El Paso","","","",""
"Ellis",1.16,"(1.1,1.16]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",0.166666666666667,"(0,0.167]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.841680129240711,"(0.5,0.842]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Frio",0.875,"(0.5,0.875]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",1.27884615384615,"(1.1,1.28]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.666666666666667,"(0.5,0.667]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",0.555555555555556,"(0.5,0.556]","County","Grimes","","","",""
"Guadalupe",5.25,"(4,5.25]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.12094594594595,"(1.1,1.12]","County","Harris","","","",""
"Harrison",0.714285714285714,"(0.5,0.714]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.14492753623188,"(1.1,1.14]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.25,"(0,0.25]","County","Henderson","","","",""
"Hidalgo",1.2304347826087,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",0.615384615384615,"(0.5,0.615]","County","Hill","","","",""
"Hockley",0.269230769230769,"(0,0.269]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.778]","County","Hood","","","",""
"Hopkins",4,"(2,4]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",1.01718213058419,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",0.272727272727273,"(0,0.273]","County","Johnson","","","",""
"Jones",0.0952380952380952,"(0,0.0952]","County","Jones","","","",""
"Karnes",1.64516129032258,"(1.5,1.65]","County","Karnes","","","",""
"Kaufman",0.487179487179487,"(0,0.487]","County","Kaufman","","","",""
"Kendall",1.2,"(1.1,1.2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.33333333333333,"(2,2.33]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.8,"(0.5,0.8]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",0.857142857142857,"(0.5,0.857]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.692307692307692,"(0.5,0.692]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",4,"(2,4]","County","Loving","","","",""
"Lubbock",0.689655172413793,"(0.5,0.69]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Matagorda",2.16666666666667,"(2,2.17]","County","Matagorda","","","",""
"Maverick",0.75,"(0.5,0.75]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.13538461538462,"(1.1,1.14]","County","McLennan","","","",""
"Medina",1.66666666666667,"(1.5,1.67]","County","Medina","","","",""
"Midland",0.925373134328358,"(0.9,0.925]","County","Midland","","","",""
"Milam",4,"(2,4]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.03821656050955,"(0.9,1.04]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",2.6,"(2,2.6]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.339449541284404,"(0,0.339]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.444444444444444,"(0,0.444]","County","Parker","","","",""
"Parmer",0.166666666666667,"(0,0.167]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.71428571428571,"(1.5,1.71]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.8,"(1.5,1.8]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.730769230769231,"(0.5,0.731]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.9,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.28571428571429,"(2,2.29]","County","San Jacinto","","","",""
"San Patricio",0.333333333333333,"(0,0.333]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",0.333333333333333,"(0,0.333]","County","Shelby","","","",""
"Smith",0.30952380952381,"(0,0.31]","County","Smith","","","",""
"Starr",0.454545454545455,"(0,0.455]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.124890446976337,"(0,0.125]","County","Tarrant","","","",""
"Taylor",0.024,"(0,0.024]","County","Taylor","","","",""
