"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.35,"(0,0.35]","County","Anderson","","","",""
"Andrews",0.0138888888888889,"(0,0.0139]","County","Andrews","","","",""
"Angelina",0.888888888888889,"(0.5,0.889]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.84375,"(0.5,0.844]","County","Bastrop","","","",""
"Bee",0.851851851851852,"(0.5,0.852]","County","Bee","","","",""
"Bell",1.10897435897436,"(1.1,1.11]","County","Bell","","","",""
"Bexar",0.82625786163522,"(0.5,0.826]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.222222222222222,"(0,0.222]","County","Bosque","","","",""
"Bowie",2.66666666666667,"(2,2.67]","County","Bowie","","","",""
"Brazoria",0.750733137829912,"(0.5,0.751]","County","Brazoria","","","",""
"Brazos",1.44262295081967,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.642857142857143,"(0.5,0.643]","County","Burleson","","","",""
"Burnet",1.3030303030303,"(1.1,1.3]","County","Burnet","","","",""
"Caldwell",0.785714285714286,"(0.5,0.786]","County","Caldwell","","","",""
"Calhoun",0.37037037037037,"(0,0.37]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.968674698795181,"(0.9,0.969]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",0.0769230769230769,"(0,0.0769]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.19753086419753,"(1.1,1.2]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.925773195876288,"(0.9,0.926]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.05797101449275,"(0.9,1.06]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",0.272727272727273,"(0,0.273]","County","Cooke","","","",""
"Coryell",0.868421052631579,"(0.5,0.868]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.714285714285714,"(0.5,0.714]","County","Dallam","","","",""
"Dallas",0.860643185298622,"(0.5,0.861]","County","Dallas","","","",""
"Dawson",6,"(4,6]","County","Dawson","","","",""
"Deaf Smith",0.363636363636364,"(0,0.364]","County","Deaf Smith","","","",""
"Denton",0.814621409921671,"(0.5,0.815]","County","Denton","","","",""
"DeWitt",4.5,"(4,4.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.84090909090909,"(1.5,1.84]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.854166666666667,"(0.5,0.854]","County","Ector","","","",""
"El Paso",0.779286926994907,"(0.5,0.779]","County","El Paso","","","",""
"Ellis",1.58974358974359,"(1.5,1.59]","County","Ellis","","","",""
"Erath",0.545454545454545,"(0.5,0.545]","County","Erath","","","",""
"Falls",2.66666666666667,"(2,2.67]","County","Falls","","","",""
"Fannin",6.5,"(4,6.5]","County","Fannin","","","",""
"Fayette",0.433333333333333,"(0,0.433]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.907246376811594,"(0.9,0.907]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1.05263157894737,"(0.9,1.05]","County","Frio","","","",""
"Gaines",3,"(2,3]","County","Gaines","","","",""
"Galveston",0.92485549132948,"(0.9,0.925]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",9,"(8,9]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.610169491525424,"(0.5,0.61]","County","Grayson","","","",""
"Gregg",1.16666666666667,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",0.882352941176471,"(0.5,0.882]","County","Grimes","","","",""
"Guadalupe",1.79661016949153,"(1.5,1.8]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.674418604651163,"(0.5,0.674]","County","Hardin","","","",""
"Harris",1.2223439211391,"(1.1,1.22]","County","Harris","","","",""
"Harrison",1.42857142857143,"(1.1,1.43]","County","Harrison","","","",""
"Hays",1.20384615384615,"(1.1,1.2]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.17647058823529,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",0.663157894736842,"(0.5,0.663]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",1.5,"Range_5","County","Hood","","","",""
